source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	characteristics[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[instrument]	comment[separation]	comment[modification parameter]	comment[modification parameter]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism part]
PXD038674-Sample-4	Homo sapiens	blood plasma	4	platelets	not available	not available	not available	not available	normal	no depletion	4	no aplicable	2019_12_17_Paulina_MicroParticle_25_191221093855	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_25_191221093855.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_25_191221093855.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-4	Homo sapiens	blood plasma	4	platelets	not available	not available	not available	not available	normal	no depletion	4	no aplicable	2019_12_17_Paulina_MicroParticle_25_191221105529	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_25_191221105529.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_25_191221105529.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-5	Homo sapiens	blood plasma	5	platelets	not available	not available	not available	not available	normal	no depletion	5	no aplicable	2019_12_17_Paulina_MicroParticle_26	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_26.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_26.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-5	Homo sapiens	blood plasma	5	platelets	not available	not available	not available	not available	normal	no depletion	5	no aplicable	2019_12_17_Paulina_MicroParticle_26_191221132850	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_26_191221132850.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_26_191221132850.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-5	Homo sapiens	blood plasma	5	platelets	not available	not available	not available	not available	normal	no depletion	5	no aplicable	2019_12_17_Paulina_MicroParticle_26_191221144521	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_26_191221144521.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_26_191221144521.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-6	Homo sapiens	blood plasma	6	platelets	not available	not available	not available	not available	normal	no depletion	6	no aplicable	2019_12_17_Paulina_MicroParticle_27	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_27.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_27.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-6	Homo sapiens	blood plasma	6	platelets	not available	not available	not available	not available	normal	no depletion	6	no aplicable	2019_12_17_Paulina_MicroParticle_27_191221171831	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_27_191221171831.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_27_191221171831.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-6	Homo sapiens	blood plasma	6	platelets	not available	not available	not available	not available	normal	no depletion	6	no aplicable	2019_12_17_Paulina_MicroParticle_27_191221183511	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_27_191221183511.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_27_191221183511.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-7	Homo sapiens	blood plasma	7	platelets	not available	not available	not available	not available	normal	no depletion	7	no aplicable	2019_12_17_Paulina_MicroParticle_28	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_28.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_28.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-7	Homo sapiens	blood plasma	7	platelets	not available	not available	not available	not available	normal	no depletion	7	no aplicable	2019_12_17_Paulina_MicroParticle_28_191221210817	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_28_191221210817.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_28_191221210817.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-7	Homo sapiens	blood plasma	7	platelets	not available	not available	not available	not available	normal	no depletion	7	no aplicable	2019_12_17_Paulina_MicroParticle_28_191221222501	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_28_191221222501.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_28_191221222501.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-8	Homo sapiens	blood plasma	8	platelets	not available	not available	not available	not available	normal	no depletion	8	no aplicable	2019_12_17_Paulina_MicroParticle_29	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_29.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_29.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-8	Homo sapiens	blood plasma	8	platelets	not available	not available	not available	not available	normal	no depletion	8	no aplicable	2019_12_17_Paulina_MicroParticle_29_191222005806	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_29_191222005806.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_29_191222005806.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-8	Homo sapiens	blood plasma	8	platelets	not available	not available	not available	not available	normal	no depletion	8	no aplicable	2019_12_17_Paulina_MicroParticle_29_191222021451	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_29_191222021451.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_29_191222021451.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-9	Homo sapiens	blood plasma	9	platelets	not available	not available	not available	not available	normal	no depletion	9	no aplicable	2019_12_17_Paulina_MicroParticle_30	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_30.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_30.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-9	Homo sapiens	blood plasma	9	platelets	not available	not available	not available	not available	normal	no depletion	9	no aplicable	2019_12_17_Paulina_MicroParticle_30_191222045108	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_30_191222045108.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_30_191222045108.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-9	Homo sapiens	blood plasma	9	platelets	not available	not available	not available	not available	normal	no depletion	9	no aplicable	2019_12_17_Paulina_MicroParticle_30_191222060740	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_30_191222060740.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_30_191222060740.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-10	Homo sapiens	blood plasma	10	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	1	no aplicable	2019_12_17_Paulina_MicroParticle_31	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_31.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_31.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-10	Homo sapiens	blood plasma	10	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	1	no aplicable	2019_12_17_Paulina_MicroParticle_31_191222084042	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_31_191222084042.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_31_191222084042.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-10	Homo sapiens	blood plasma	10	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	1	no aplicable	2019_12_17_Paulina_MicroParticle_31_191222095710	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_31_191222095710.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_31_191222095710.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-11	Homo sapiens	blood plasma	11	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	2	no aplicable	2019_12_17_Paulina_MicroParticle_32	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_32.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_32.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-11	Homo sapiens	blood plasma	11	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	2	no aplicable	2019_12_17_Paulina_MicroParticle_32_191222123009	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_32_191222123009.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_32_191222123009.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-11	Homo sapiens	blood plasma	11	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	2	no aplicable	2019_12_17_Paulina_MicroParticle_32_191222134635	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_32_191222134635.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_32_191222134635.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-12	Homo sapiens	blood plasma	12	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	3	no aplicable	2019_12_17_Paulina_MicroParticle_33	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_33.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_33.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
