source name	comment[label]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cell line]	characteristics[developmental stage]	characteristics[disease]	characteristics[ancestry category]	characteristics[sex]	characteristics[age]	characteristics[Individual]	Material Type	assay name	technology type	characteristics[biological replicate]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 3	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC10_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC10_R3.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002429	NT=Acetyl;AC=UNIMOD:14;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:48	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1378	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 3	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC10_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC10_R3.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002430	NT=Acetyl;AC=UNIMOD:15;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:49	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1379	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 3	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC10_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC10_R3.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002431	NT=Acetyl;AC=UNIMOD:16;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:50	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1380	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 3	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC10_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC10_R3.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002432	NT=Acetyl;AC=UNIMOD:17;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:51	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1381	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 3	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC10_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC10_R3.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002433	NT=Acetyl;AC=UNIMOD:18;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:52	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1382	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 4	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC11_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R1.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002434	NT=Acetyl;AC=UNIMOD:19;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:53	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1383	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 4	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC11_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R1.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002435	NT=Acetyl;AC=UNIMOD:20;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:54	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1384	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 4	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC11_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R1.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002436	NT=Acetyl;AC=UNIMOD:21;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:55	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1385	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 4	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC11_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R1.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002437	NT=Acetyl;AC=UNIMOD:22;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:56	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1386	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 4	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC11_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R1.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002438	NT=Acetyl;AC=UNIMOD:23;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:57	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1387	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 4	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC11_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R1.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002439	NT=Acetyl;AC=UNIMOD:24;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:58	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1388	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 5	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC11_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R2.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002440	NT=Acetyl;AC=UNIMOD:25;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:59	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1389	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 5	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC11_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R2.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002441	NT=Acetyl;AC=UNIMOD:26;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:60	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1390	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 5	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC11_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R2.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002442	NT=Acetyl;AC=UNIMOD:27;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:61	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1391	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 5	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC11_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R2.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002443	NT=Acetyl;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:62	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1392	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 5	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC11_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R2.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002444	NT=Acetyl;AC=UNIMOD:29;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:63	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1393	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
