assay name	source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	comment[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[cleavage agent details]	comment[cleavage agent details]	comment[MS2 mass analyzer]	comment[instrument]	comment[separation]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	value[organism part]
20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_01_0500uL_b_020	PXD037340-Sample-4	Homo sapiens	blood plasma	4	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_01_0500uL_b_020	NT=Data-Independent Acquisition;AC=PRIDE:0000460	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_01_0500uL_b_020.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_01_0500uL_b_020	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_01_0500uL_c_036	PXD037340-Sample-4	Homo sapiens	blood plasma	4	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_01_0500uL_c_036	NT=Data-Independent Acquisition;AC=PRIDE:0000461	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_01_0500uL_c_036.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_01_0500uL_c_036	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_02_0500uL_a_009	PXD037340-Sample-5	Homo sapiens	blood plasma	5	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_02_0500uL_a_009	NT=Data-Independent Acquisition;AC=PRIDE:0000462	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_02_0500uL_a_009.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_02_0500uL_a_009	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_02_0500uL_b_025	PXD037340-Sample-5	Homo sapiens	blood plasma	5	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_02_0500uL_b_025	NT=Data-Independent Acquisition;AC=PRIDE:0000463	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_02_0500uL_b_025.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_02_0500uL_b_025	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_02_0500uL_c_041	PXD037340-Sample-5	Homo sapiens	blood plasma	5	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_02_0500uL_c_041	NT=Data-Independent Acquisition;AC=PRIDE:0000464	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_02_0500uL_c_041.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_02_0500uL_c_041	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_03_0500uL_a_014	PXD037340-Sample-6	Homo sapiens	blood plasma	6	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_03_0500uL_a_014	NT=Data-Independent Acquisition;AC=PRIDE:0000465	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_03_0500uL_a_014.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_03_0500uL_a_014	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_03_0500uL_b_030	PXD037340-Sample-6	Homo sapiens	blood plasma	6	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_03_0500uL_b_030	NT=Data-Independent Acquisition;AC=PRIDE:0000466	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_03_0500uL_b_030.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_03_0500uL_b_030	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_03_0500uL_c_046	PXD037340-Sample-6	Homo sapiens	blood plasma	6	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_03_0500uL_c_046	NT=Data-Independent Acquisition;AC=PRIDE:0000467	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_03_0500uL_c_046.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_03_0500uL_c_046	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_01_5uL_a_001	PXD037340-Sample-7	Homo sapiens	blood plasma	7	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_01_5uL_a_001	NT=Data-Independent Acquisition;AC=PRIDE:0000468	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_01_5uL_a_001.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_01_5uL_a_001	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_01_5uL_b_011	PXD037340-Sample-7	Homo sapiens	blood plasma	7	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_01_5uL_b_011	NT=Data-Independent Acquisition;AC=PRIDE:0000469	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_01_5uL_b_011.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_01_5uL_b_011	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_01_5uL_c_021	PXD037340-Sample-7	Homo sapiens	blood plasma	7	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_01_5uL_c_021	NT=Data-Independent Acquisition;AC=PRIDE:0000470	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_01_5uL_c_021.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_01_5uL_c_021	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_02_5uL_a_004	PXD037340-Sample-8	Homo sapiens	blood plasma	8	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_02_5uL_a_004	NT=Data-Independent Acquisition;AC=PRIDE:0000471	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_02_5uL_a_004.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_02_5uL_a_004	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_02_5uL_b_014	PXD037340-Sample-8	Homo sapiens	blood plasma	8	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_02_5uL_b_014	NT=Data-Independent Acquisition;AC=PRIDE:0000472	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_02_5uL_b_014.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_02_5uL_b_014	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_02_5uL_c_024	PXD037340-Sample-8	Homo sapiens	blood plasma	8	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_02_5uL_c_024	NT=Data-Independent Acquisition;AC=PRIDE:0000473	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_02_5uL_c_024.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_02_5uL_c_024	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
