source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	comment[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[MS2 mass analyzer]	comment[instrument]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	value[organism part]
PXD020727-Sample-2	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	ATP_5	proteomic profiling by mass spectrometry	ATP_5.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/ATP_5.raw	1	no applicable	AC=MS:1002038;NT=label free sample	5	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 490	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-2	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	ATP_6	proteomic profiling by mass spectrometry	ATP_6.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/ATP_6.raw	1	no applicable	AC=MS:1002038;NT=label free sample	6	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 491	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-3	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	depleted	1	not available	MARS14_1	proteomic profiling by mass spectrometry	MARS14_1.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/MARS14_1.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 492	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-3	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	depleted	1	not available	MARS14_2	proteomic profiling by mass spectrometry	MARS14_2.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/MARS14_2.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 493	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-3	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	depleted	1	not available	MARS14_3	proteomic profiling by mass spectrometry	MARS14_3.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/MARS14_3.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 494	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-3	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	depleted	1	not available	MARS14_4	proteomic profiling by mass spectrometry	MARS14_4.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/MARS14_4.raw	1	no applicable	AC=MS:1002038;NT=label free sample	4	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 495	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-3	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	depleted	1	not available	MARS14_5	proteomic profiling by mass spectrometry	MARS14_5.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/MARS14_5.raw	1	no applicable	AC=MS:1002038;NT=label free sample	5	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 496	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-3	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	depleted	1	not available	MARS14_6	proteomic profiling by mass spectrometry	MARS14_6.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/MARS14_6.raw	1	no applicable	AC=MS:1002038;NT=label free sample	6	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 497	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-4	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	PlasmaCtrl_1	proteomic profiling by mass spectrometry	PlasmaCtrl_1.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/PlasmaCtrl_1.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 498	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-4	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	PlasmaCtrl_2	proteomic profiling by mass spectrometry	PlasmaCtrl_2.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/PlasmaCtrl_2.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 499	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-4	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	PlasmaCtrl_3	proteomic profiling by mass spectrometry	PlasmaCtrl_3.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/PlasmaCtrl_3.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 500	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-4	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	PlasmaCtrl_4	proteomic profiling by mass spectrometry	PlasmaCtrl_4.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/PlasmaCtrl_4.raw	1	no applicable	AC=MS:1002038;NT=label free sample	4	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 501	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-4	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	PlasmaCtrl_5	proteomic profiling by mass spectrometry	PlasmaCtrl_5.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/PlasmaCtrl_5.raw	1	no applicable	AC=MS:1002038;NT=label free sample	5	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 502	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-4	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	PlasmaCtrl_6	proteomic profiling by mass spectrometry	PlasmaCtrl_6.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/PlasmaCtrl_6.raw	1	no applicable	AC=MS:1002038;NT=label free sample	6	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 503	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-5	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	depleted	1	not available	Proteominer_1	proteomic profiling by mass spectrometry	Proteominer_1.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/Proteominer_1.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 504	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-5	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	depleted	1	not available	Proteominer_2	proteomic profiling by mass spectrometry	Proteominer_2.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/Proteominer_2.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 505	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-5	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	depleted	1	not available	Proteominer_3	proteomic profiling by mass spectrometry	Proteominer_3.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/Proteominer_3.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 506	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-5	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	depleted	1	not available	Proteominer_4	proteomic profiling by mass spectrometry	Proteominer_4.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/Proteominer_4.raw	1	no applicable	AC=MS:1002038;NT=label free sample	4	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 507	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-5	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	depleted	1	not available	Proteominer_5	proteomic profiling by mass spectrometry	Proteominer_5.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/Proteominer_5.raw	1	no applicable	AC=MS:1002038;NT=label free sample	5	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 508	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-5	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	depleted	1	not available	Proteominer_6	proteomic profiling by mass spectrometry	Proteominer_6.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/Proteominer_6.raw	1	no applicable	AC=MS:1002038;NT=label free sample	6	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 509	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-6	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	cAMP_1	proteomic profiling by mass spectrometry	cAMP_1.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/cAMP_1.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 510	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-6	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	cAMP_2	proteomic profiling by mass spectrometry	cAMP_2.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/cAMP_2.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 511	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
