source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	characteristics[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[instrument]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism part]
PXD009219-Sample-3	Homo sapiens	blood plasma	905	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	3	no aplicable	905-1	proteomic profiling by mass spectrometry	905-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/905-1.raw	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	40 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-3	Homo sapiens	blood plasma	905	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	3	no aplicable	905-2	proteomic profiling by mass spectrometry	905-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/905-2.raw	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	41 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-3	Homo sapiens	blood plasma	905	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	3	no aplicable	905-3	proteomic profiling by mass spectrometry	905-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/905-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	42 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-3	Homo sapiens	blood plasma	905	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	3	no aplicable	905-4	proteomic profiling by mass spectrometry	905-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/905-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	43 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-3	Homo sapiens	blood plasma	905	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	3	no aplicable	905-5	proteomic profiling by mass spectrometry	905-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/905-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	44 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-3	Homo sapiens	blood plasma	905	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	3	no aplicable	905-6	proteomic profiling by mass spectrometry	905-6.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/905-6.D.zip	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	45 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-4	Homo sapiens	blood plasma	908	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	4	no aplicable	908-1	proteomic profiling by mass spectrometry	908-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/908-1.raw	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	46 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-4	Homo sapiens	blood plasma	908	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	4	no aplicable	908-2	proteomic profiling by mass spectrometry	908-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/908-2.raw	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	47 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-4	Homo sapiens	blood plasma	908	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	4	no aplicable	908-3	proteomic profiling by mass spectrometry	908-3.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/908-3.D.zip	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	48 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-4	Homo sapiens	blood plasma	908	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	4	no aplicable	908-4	proteomic profiling by mass spectrometry	908-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/908-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	49 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-4	Homo sapiens	blood plasma	908	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	4	no aplicable	908-5	proteomic profiling by mass spectrometry	908-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/908-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	50 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-4	Homo sapiens	blood plasma	908	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	4	no aplicable	908-6	proteomic profiling by mass spectrometry	908-6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/908-6.raw	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	51 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-5	Homo sapiens	blood plasma	910	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	5	no aplicable	910-1	proteomic profiling by mass spectrometry	910-1.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/910-1.D.zip	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	52 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-5	Homo sapiens	blood plasma	910	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	5	no aplicable	910-2	proteomic profiling by mass spectrometry	910-2.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/910-2.D.zip	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	53 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-5	Homo sapiens	blood plasma	910	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	5	no aplicable	910-3	proteomic profiling by mass spectrometry	910-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/910-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	54 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-5	Homo sapiens	blood plasma	910	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	5	no aplicable	910-4	proteomic profiling by mass spectrometry	910-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/910-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	55 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-5	Homo sapiens	blood plasma	910	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	5	no aplicable	910-5	proteomic profiling by mass spectrometry	910-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/910-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	56 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-6	Homo sapiens	blood plasma	911	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	6	no aplicable	911-1	proteomic profiling by mass spectrometry	911-1.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/911-1.D.zip	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	57 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-6	Homo sapiens	blood plasma	911	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	6	no aplicable	911-2	proteomic profiling by mass spectrometry	911-2.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/911-2.D.zip	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	58 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-6	Homo sapiens	blood plasma	911	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	6	no aplicable	911-3	proteomic profiling by mass spectrometry	911-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/911-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	59 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-6	Homo sapiens	blood plasma	911	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	6	no aplicable	911-4	proteomic profiling by mass spectrometry	911-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/911-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	60 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-6	Homo sapiens	blood plasma	911	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	6	no aplicable	911-5	proteomic profiling by mass spectrometry	911-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/911-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	61 NCE	30	0.6 Da	blood plasma
