name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	SF539	no available	Homo sapiens	34Y	not available	not available	Female	Caucasian	Gliosarcoma	  Cancer cell line	no available	[; '; S; F; -; 5; 3; 9; '; ,;  ; '; S; F; -; 5; 3; 9;  ; B; T; '; ,;  ; '; S; F; .; 5; 3; 9; '; ,;  ; '; S; F;  ; 5; 3; 9; '; ]	not curated
no available	DV-90	no available	Homo sapiens	50Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; D; V; 9; 0; '; ]	not curated
no available	MHCC97-H	no available	Homo sapiens	39Y	not available	not available	Male	Chinese	Adult hepatocellular carcinoma	  Cancer cell line	no available	[; '; M; H; C; C;  ; 9; 7; -; H; '; ,;  ; '; M; H; C; C; -; 9; 7; H; '; ,;  ; '; M; H; C; C; 9; 7; H; '; ]	not curated
no available	HNC PC3	no available	Homo sapiens	46Y	not available	not available	Male	Caucasian	Retromolar trigone squamous cell carcinoma	  Cancer cell line	no available	[; '; P; C; 3; '; ]	not curated
no available	SJSA-1	no available	Homo sapiens	19Y	not available	not available	Male	African American	Osteosarcoma	  Cancer cell line	no available	[; '; S; J; S; A; 1; '; ,;  ; '; S; J; S; A; '; ,;  ; '; O; s; A; -; C; L; '; ,;  ; '; O; S; A; -; C; L; '; ,;  ; '; O; s; A; C; L; '; ,;  ; '; O; S; A; C; L; '; ,;  ; '; O; s; -; A; '; ,;  ; '; O; S; A; '; ,;  ; '; O; s; A; '; ]	not curated
no available	KM12	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Colon carcinoma	  Cancer cell line	no available	[; '; K; M; -; 1; 2; '; ,;  ; '; K; M; .; 1; 2; '; ]	not curated
no available	SHP-77	no available	Homo sapiens	54Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	[; '; S; H; P; 7; 7; '; ,;  ; '; S; h; a; d; y; s; i; d; e;  ; H; o; s; p; i; t; a; l;  ; P; i; t; t; s; b; u; r; g; h; -; 7; 7; '; ]	not curated
no available	RT-112	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Bladder carcinoma	  Cancer cell line	no available	[; '; R; T;  ; 1; 1; 2; '; ,;  ; '; R; T; 1; 1; 2; '; ]	not curated
no available	JM-1	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	B acute lymphoblastic leukemia	  Cancer cell line	no available	[; '; J; M; 1; '; ]	not curated
no available	IPC-298	no available	Homo sapiens	64Y	not available	not available	Female	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	[; '; I; P; C;  ; 2; 9; 8; '; ,;  ; '; I; P; C; 2; 9; 8; '; ]	not curated
no available	SNU-1079	no available	Homo sapiens	not available	not available	Age unspecified	Male	Korean	Intrahepatic cholangiocarcinoma	  Cancer cell line	no available	[; '; S; N; U; 1; 0; 7; 9; '; ,;  ; '; S; N; U;  ; 1; 0; 7; 9; '; ,;  ; '; N; C; I; -; S; N; U; -; 1; 0; 7; 9; '; ]	not curated
no available	SW1783	no available	Homo sapiens	68Y	not available	not available	Male	Caucasian	Anaplastic astrocytoma	  Cancer cell line	no available	[; '; S; W; -; 1; 7; 8; 3; '; ,;  ; '; S; W;  ; 1; 7; 8; 3; '; ]	not curated
no available	MFE-319	no available	Homo sapiens	81Y	not available	not available	Female	Caucasian	Endometrial adenosquamous carcinoma	  Cancer cell line	no available	[; '; M; F; E; 3; 1; 9; '; ]	not curated
no available	IA-LM	no available	Homo sapiens	68Y	not available	not available	Male	Japanese	Lung large cell carcinoma	  Cancer cell line	no available	[; '; I; A; L; M; '; ]	not curated
no available	L3.3	no available	Homo sapiens	77Y	not available	not available	Female	African American	Pancreatic adenosquamous carcinoma	  Cancer cell line	no available	[; '; L; 3; 3; '; ]	not curated
no available	SK-ES-1	no available	Homo sapiens	18Y	not available	not available	Male	Caucasian	Ewing sarcoma	  Cancer cell line	no available	[; '; S; k; -; E; s; -; 1; '; ,;  ; '; S; k; -; E; S; -; 1; '; ,;  ; '; S; K;  ; E; S;  ; 0; 1; '; ,;  ; '; S; K; -; E; S; 1; '; ,;  ; '; S; K; E; S; -; 1; '; ,;  ; '; S; K; E; S; 1; '; ,;  ; '; S; K; -; E; S; '; ]	not curated
no available	HD-MY-Z	no available	Homo sapiens	29Y	not available	not available	Male	Caucasian	Adult acute myeloid leukemia	  Cancer cell line	no available	[; '; H; D; -; M; y; Z; '; ,;  ; '; H; D; M; Y; Z; '; ]	not curated
no available	NALM-6	no available	Homo sapiens	19Y	not available	not available	Male	Caucasian	Adult B acute lymphoblastic leukemia	  Cancer cell line	no available	[; '; N; a; l; m; -; 6; '; ,;  ; '; N; A; L; M;  ; 6; '; ,;  ; '; N; a; l; m;  ; 6; '; ,;  ; '; N; A; L; M; 6; '; ,;  ; '; N; a; l; m; 6; '; ,;  ; '; N; A; L; M; -; 6; -; M; 1; '; ]	not curated
no available	UACC-257	no available	Homo sapiens	not available	not available	Age unspecified	Sex	Caucasian	Melanoma	  Cancer cell line	no available	[; '; U; A; C; C;  ; 2; 5; 7; '; ,;  ; '; U; A; C; C; .; 2; 5; 7; '; ,;  ; '; U; A; C; C; 2; 5; 7; '; ,;  ; '; U; n; i; v; e; r; s; i; t; y;  ; o; f;  ; A; r; i; z; o; n; a;  ; C; e; l; l;  ; C; u; l; t; u; r; e; -; 2; 5; 7; '; ]	not curated
no available	DMS 273	no available	Homo sapiens	50Y	not available	not available	Female	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	[; '; D; M; S; -; 2; 7; 3; '; ,;  ; '; D; M; S; 2; 7; 3; '; ,;  ; '; D; a; r; m; o; u; t; h;  ; M; e; d; i; c; a; l;  ; S; c; h; o; o; l;  ; 2; 7; 3; '; ]	not curated
no available	NCI-H650	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 6; 5; 0; '; ,;  ; '; H; -; 6; 5; 0; '; ,;  ; '; N; C; I; H; 6; 5; 0; '; ]	not curated
no available	SK-HEP-1	no available	Homo sapiens	52Y	not available	not available	Male	Caucasian	Liver and intrahepatic bile duct epithelial neoplasm	  Cancer cell line	no available	[; '; S; K; -; H; e; p; -; 1; '; ,;  ; '; S; K;  ; H; E; P; -; 1; '; ,;  ; '; S; K;  ; H; E; P;  ; 0; 1; '; ,;  ; '; S; K; -; H; e; p; 1; '; ,;  ; '; S; k; -; H; e; p; 1; '; ,;  ; '; S; K;  ; H; e; p; 1; '; ,;  ; '; S; K; H; E; P; -; 1; '; ,;  ; '; S; K; H; E; P; 1; '; ,;  ; '; S; K; H; e; p; 1; '; ,;  ; '; S; K; _; H; E; P; 1; '; ]	not curated
no available	T24	no available	Homo sapiens	82Y	not available	not available	Female	Caucasian; Swedish	Bladder carcinoma	  Cancer cell line	no available	[; '; T; -; 2; 4; '; ,;  ; '; T;  ; 2; 4; '; ]	not curated
no available	SNB-19	no available	Homo sapiens	75Y	not available	not available	Male	Caucasian	Astrocytoma	  Cancer cell line	no available	[; '; S; N; B; .; 1; 9; '; ,;  ; '; S; N; B; 1; 9; '; ,;  ; '; S; u; r; g; i; c; a; l;  ; N; e; u; r; o; l; o; g; y;  ; B; r; a; n; c; h; -; 1; 9; '; ]	not curated
no available	LS411N	no available	Homo sapiens	32Y	not available	not available	Male	Caucasian	Cecum adenocarcinoma	  Cancer cell line	no available	[; '; L; S; -; 4; 1; 1; N; '; ,;  ; '; L; S; -; 4; 1; 1; '; ,;  ; '; L; S;  ; 4; 1; 1; '; ,;  ; '; L; S; 4; 1; 1; '; ]	not curated
no available	BT-549	no available	Homo sapiens	72Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	[; '; B; T;  ; 5; 4; 9; '; ,;  ; '; B; T; .; 5; 4; 9; '; ,;  ; '; B; T; 5; 4; 9; '; ]	not curated
no available	IGROV-1	no available	Homo sapiens	47Y	not available	not available	Female	Caucasian	Ovarian endometrioid adenocarcinoma	  Cancer cell line	no available	[; '; I; g; r; o; v; -; 1; '; ,;  ; '; I; G; R; O; V;  ; 1; '; ,;  ; '; I; G; R; -; O; V; 1; '; ,;  ; '; I; G; R; O; V; 1; '; ,;  ; '; I; g; r; o; v; 1; '; ,;  ; '; I; G; R; .; O; V; 1; '; ,;  ; '; I; G; R; O; V; '; ,;  ; '; O; V; 1; /; P; '; ,;  ; '; O; V; 1; /; p; '; ,;  ; '; O; V; 1; -; P; '; ]	not curated
no available	Calu-6	no available	Homo sapiens	61Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; C; a; L; u; -; 6; '; ,;  ; '; C; A; L; U; -; 6; '; ,;  ; '; C; a; l; u; .; 6; '; ,;  ; '; C; a; l; u;  ; 6; '; ,;  ; '; C; a; l; u; 6; '; ,;  ; '; C; A; L; U; 6; '; ,;  ; '; C; a; L; u; -; 0; 6; '; ]	not curated
no available	PANC-1	no available	Homo sapiens	56Y	not available	not available	Male	Caucasian	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	[; '; P; a; n; c; -; 1; '; ,;  ; '; P; A; N; C; .; 1; '; ,;  ; '; P; a; n; c;  ; 1; '; ,;  ; '; P; a; n; C; 1; '; ,;  ; '; P; a; n; c; 1; '; ,;  ; '; P; A; N; C; 1; '; ,;  ; '; P; a; n; c; -; 1; -; P; '; ]	not curated
no available	AsPC-1	no available	Homo sapiens	62Y	not available	not available	Female	Caucasian	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	[; '; A; s; P; c; -; 1; '; ,;  ; '; A; s; p; c; -; 1; '; ,;  ; '; A; S; P; C; -; 1; '; ,;  ; '; A; s; -; P; C; 1; '; ,;  ; '; A; S; P; C; 1; '; ,;  ; '; A; s; P; C; 1; '; ,;  ; '; A; s; p; c; 1; '; ,;  ; '; A; s; P; c; 1; '; ]	not curated
no available	HuP-T3	no available	Homo sapiens	66Y	not available	not available	Male	Japanese	Pancreatic adenocarcinoma	  Cancer cell line	no available	[; '; H; U; P; -; T; 3; '; ,;  ; '; H; u; -; P; -; T; 3; '; ,;  ; '; H; u; P; T; 3; '; ,;  ; '; H; u; p; T; 3; '; ,;  ; '; H; U; P; T; 3; '; ]	not curated
no available	HCT 116	no available	Homo sapiens	48Y	not available	not available	Male	Caucasian	Colon carcinoma	  Cancer cell line	no available	[; '; H; C; T; -; 1; 1; 6; '; ,;  ; '; H; C; T; .; 1; 1; 6; '; ,;  ; '; H; C; T; _; 1; 1; 6; '; ,;  ; '; H; C; T; 1; 1; 6; '; ,;  ; '; H; C; T; 1; 1; 6; w; t; '; ,;  ; '; C; o; C; L; 2; '; ]	not curated
no available	COR-L88	no available	Homo sapiens	55Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	[; '; C; o; r;  ; L; 8; 8; '; ,;  ; '; C; O; R; L; 8; 8; '; ,;  ; '; C; o; r; L; 8; 8; '; ]	not curated
no available	HeLa S3	no available	Homo sapiens	30Y6M	not available	not available	Female	African American	Human papillomavirus-related cervical adenocarcinoma	  Cancer cell line	no available	[; '; H; e; L; a;  ; s; 3; '; ,;  ; '; H; e; L; a; -; S; 3; '; ,;  ; '; H; E; L; A; -; S; 3; '; ,;  ; '; H; e; L; a; /; S; 3; '; ,;  ; '; H; e; L; a; .; S; 3; '; ,;  ; '; H; e; L; a;  ; S;  ; 3; '; ,;  ; '; H; e; L; a;  ; S; -; 3; '; ,;  ; '; H; e; L; a; S; 3; '; ,;  ; '; H; e; L; a; ,;  ; S; 3;  ; c; l; o; n; e; '; ,;  ; '; S; 3; -; H; e; L; a; '; ,;  ; '; S; 3;  ; H; e; L; a; '; ]	not curated
no available	NCI-H292	no available	Homo sapiens	32Y	not available	not available	Female	African American	Lung mucoepidermoid carcinoma	  Cancer cell line	no available	[; '; H; 2; 9; 2; '; ,;  ; '; H; -; 2; 9; 2; '; ,;  ; '; N; C; I; -; H; U; T; -; 2; 9; 2; '; ,;  ; '; H; u; t; 2; 9; 2; '; ,;  ; '; N; C; I; H; 2; 9; 2; '; ]	not curated
no available	COLO 320	no available	Homo sapiens	55Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	[; '; C; O; L; O; -; 3; 2; 0; '; ,;  ; '; C; o; l; o; -; 3; 2; 0; '; ,;  ; '; C; o; l; o;  ; 3; 2; 0; '; ,;  ; '; C; O; L; O;  	nan
no available	UM-UC-3	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Bladder carcinoma	  Cancer cell line	no available	[; '; U; M; U; C; -; 3; '; ,;  ; '; U; M; -; U; C; 3; '; ,;  ; '; U; M; U; C; 3; '; ,;  ; '; U; C; -; 3; '; ,;  ; '; U; n; i; v; e; r; s; i; t; y;  ; o; f;  ; M; i; c; h; i; g; a; n; -; U; r; o; t; h; e; l; i; a; l;  ; C; a; r; c; i; n; o; m; a; -; 3; '; ]	not curated
no available	CL-34	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	[; '; C; L; 3; 4; '; ]	not curated
no available	FaDu	no available	Homo sapiens	56Y	not available	not available	Male	Indian	Hypopharyngeal squamous cell carcinoma	  Cancer cell line	no available	[; '; F; a; D; U; '; ,;  ; '; F; A; D; U; '; ]	not curated
no available	MDA-MB-231	no available	Homo sapiens	51Y	not available	not available	Female	Caucasian	Breast adenocarcinoma	  Cancer cell line	no available	[; '; M; D; A; _; M; B; _; 2; 3; 1; '; ,;  ; '; M; D; A; -; M; B;  ; 2; 3; 1; '; ,;  ; '; M; D; A; .; M; B; .; 2; 3; 1; '; ,;  ; '; M; D; A;  ; M; B;  ; 2; 3; 1; '; ,;  ; '; M; D; A;  ; M; B; 2; 3; 1; '; ,;  ; '; M; D; A;  ; M; b; 2; 3; 1; '; ,;  ; '; M; D; A; -; M; B; 2; 3; 1; '; ,;  ; '; M; D; A; M; B; -; 2; 3; 1; '; ,;  ; '; M; D; A; M; B; 2; 3; 1; '; ,;  ; '; M; D; A; -; 2; 3; 1; '; ,;  ; '; M; D; A; -; 2; 3; 1; P; '; ,;  ; '; M; D; A; 2; 3; 1; '; ,;  ; '; M; D; A; 2; 3; 1; -; B; R; E; '; ,;  ; '; M; B; 2; 3; 1; '; ,;  ; '; M; D;  ; A; n; d; e; r; s; o; n; -; M; e; t; a; s; t; a; t; i; c;  ; B; r; e; a; s; t; -; 2; 3; 1; '; ]	not curated
no available	RT-4	no available	Homo sapiens	63Y	not available	not available	Male	Caucasian	Bladder carcinoma	  Cancer cell line	no available	[; '; R; T; 4; '; ,;  ; '; R; T; 4; P; '; ]	not curated
no available	JHH-7	no available	Homo sapiens	53Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	  Cancer cell line	no available	[; '; J; h; h; -; 7; '; ,;  ; '; J; H; H; 7; '; ,;  ; '; F; L; C; -; 7; '; ,;  ; '; F; L; C; 7; '; ,;  ; '; F; u; n; c; t; i; o; n; a; l;  ; L; i; v; e; r;  ; C; e; l; l; -; 7; '; ]	not curated
no available	HEC-108	no available	Homo sapiens	not available	not available	Age unspecified	Female	Japanese	Endometrial adenocarcinoma	  Cancer cell line	no available	[; '; H; E; C; 1; 0; 8; '; ]	not curated
no available	LN-18	no available	Homo sapiens	61Y	not available	not available	Male	Caucasian	Glioblastoma	  Cancer cell line	no available	[; '; L; N;  ; 1; 8; '; ,;  ; '; L; N; 1; 8; '; ,;  ; '; L; N; 0; 1; 8; '; ]	not curated
no available	HT-1080	no available	Homo sapiens	35Y	not available	not available	Male	Caucasian	Fibrosarcoma	  Cancer cell line	no available	[; '; H; t; -; 1; 0; 8; 0; '; ,;  ; '; H; T;  ; 1; 0; 8; 0; '; ,;  ; '; H; T; 1; 0; 8; 0; '; ,;  ; '; H; T;  ; 1; 0; 8; 0; .; T; '; ]	not curated
no available	HOP-62	no available	Homo sapiens	60Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; O; P;  ; 6; 2; '; ,;  ; '; H; o; p;  ; 6; 2; '; ,;  ; '; H; O; P; .; 6; 2; '; ,;  ; '; H; O; P; 6; 2; '; ,;  ; '; H; o; p; 6; 2; '; ,;  ; '; H; o; p; k; i; n; s; -; 6; 2; '; ]	not curated
no available	Jurkat	no available	Homo sapiens	14Y	not available	not available	Male	Caucasian	Childhood T acute lymphoblastic leukemia	  Cancer cell line	no available	[; '; J; U; R; K; A; T; '; ,;  ; '; J; M; '; ,;  ; '; J; M; -; J; u; r; k; a; t; '; ,;  ; '; J; u; r; k; a; t; -; F; H; C; R; C; '; ,;  ; '; J; u; r; k; a; t;  ; F; H; C; R; C; '; ,;  ; '; F; H; C; R; C; -; 1; 1; '; ,;  ; '; F; H; C; R; C;  ; s; u; b; c; l; o; n; e;  ; 1; 1; '; ,;  ; '; F; C; C; H; 1; 0; 2; 4; '; ]	not curated
no available	HCC2998	no available	Homo sapiens	not available	not available	Age unspecified	Sex	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	[; '; H; C; C; -; 2; 9; 9; 8; '; ,;  ; '; H; C; C; .; 2; 9; 9; 8; '; ,;  ; '; H; C; C;  ; 2; 9; 9; 8; '; ,;  ; '; H; a; m; o; n;  ; C; a; n; c; e; r;  ; C; e; n; t; e; r;  ; 2; 9; 9; 8; '; ]	not curated
no available	SK-MEL-5	no available	Homo sapiens	24Y	not available	not available	Female	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	[; '; S; K; -; M; e; l; -; 5; '; ,;  ; '; S; K;  ; M; E; L;  ; 5; '; ,;  ; '; S; K; .; M; E; L; .; 5; '; ,;  ; '; S; K; -; M; E; L; 5; '; ,;  ; '; S; K; M; e; l; -; 5; '; ,;  ; '; S; K; M; E; L; -; 5; '; ,;  ; '; S; K; M; E; L; 5; '; ,;  ; '; S; K; M; e; l; 5; '; ,;  ; '; S; K; m; e; l; 5; '; ,;  ; '; A; A; -; M; e; l; '; ]	not curated
no available	QGP-1	no available	Homo sapiens	61Y	not available	not available	Male	Japanese	Pancreatic somatostatinoma	  Cancer cell line	no available	[; '; Q; G; P;  ; 1; '; ,;  ; '; Q; G; P; 1; '; ]	not curated
no available	RPMI-7951	no available	Homo sapiens	18Y	not available	not available	Female	Caucasian	Melanoma	  Cancer cell line	no available	[; '; R; P; M; I;  ; 7; 9; 5; 1; '; ,;  ; '; R; P; M; I; 7; 9; 5; 1; '; ,;  ; '; R; o; s; w; e; l; l;  ; P; a; r; k;  ; M; e; m; o; r; i; a; l;  ; I; n; s; t; i; t; u; t; e;  ; 7; 9; 5; 1; '; ]	not curated
no available	HCT 15	no available	Homo sapiens	67Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	[; '; H; C; T; -; 1; 5; '; ,;  ; '; H; C; T; .; 1; 5; '; ,;  ; '; H; C; T; 1; 5; '; ]	not curated
no available	CAL-27	no available	Homo sapiens	56Y	not available	not available	Male	Caucasian	Tongue adenosquamous carcinoma	  Cancer cell line	no available	[; '; C; a; l; -; 2; 7; '; ,;  ; '; C; A; L;  ; 2; 7; '; ,;  ; '; C; a; l;  ; 2; 7; '; ,;  ; '; C; A; L; 2; 7; '; ,;  ; '; C; a; l; 2; 7; '; ,;  ; '; C; e; n; t; r; e;  ; A; n; t; o; i; n; e;  ; L; a; c; a; s; s; a; g; n; e; -; 2; 7; '; ]	not curated
no available	K-562	no available	Homo sapiens	53Y	not available	not available	Female	Caucasian	Blast phase chronic myelogenous leukemia, BCR-ABL1 positive	  Cancer cell line	no available	[; '; K; 5; 6; 2; '; ,;  ; '; K; .; 5; 6; 2; '; ,;  ; '; K;  ; 5; 6; 2; '; ,;  ; '; K; O; '; ,;  ; '; G; M; 0; 5; 3; 7; 2; '; ,;  ; '; G; M; 0; 5; 3; 7; 2; E; '; ]	not curated
no available	MCF-7	no available	Homo sapiens	69Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	[; '; M; C; F;  ; 7; '; ,;  ; '; M; C; F; .; 7; '; ,;  ; '; M; C; F; 7; '; ,;  ; '; M; i; c; h; i; g; a; n;  ; C; a; n; c; e; r;  ; F; o; u; n; d; a; t; i; o; n; -; 7; '; ,;  ; '; s; s; M; C; F; -; 7; '; ,;  ; '; s; s; M; C; F; 7; '; ,;  ; '; M; C; F; 7; /; W; T; '; ,;  ; '; M; C; F; 7; -; C; T; R; L; '; ,;  ; '; I; B; M; F; -; 7; '; ]	not curated
no available	IGR-37	no available	Homo sapiens	26Y	not available	not available	Male	Caucasian	Melanoma	  Cancer cell line	no available	[; '; I; g; R; -; 3; 7; '; ,;  ; '; I; G; R;  ; 3; 7; '; ,;  ; '; I; G; R; 3; 7; '; ,;  ; '; M; M; 1; '; ,;  ; '; I; n; s; t; i; t; u; t;  ; G; u; s; t; a; v; e;  ; R; o; u; s; s; y; -; 3; 7; '; ]	not curated
no available	A-673	no available	Homo sapiens	15Y	not available	not available	Female	Caucasian	Ewing sarcoma	  Cancer cell line	no available	[; '; A; 6; 7; 3; '; ,;  ; '; R; M; S;  ; 1; 5; 9; 8; '; ,;  ; '; R; M; S; 1; 5; 9; 8; '; ]	not curated
