cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
NCI-H2110	NCI-H2110	CVCL_1530	NCI-H2110 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	no available	no available	Unknown	African American	Non-Small Cell Lung Carcinoma	Lung Non-Small Cell Carcinoma	no available	no available	H2110; H-2110 CELL; H2110 CELL; H-2110; NCIH2110	not curated
KARPAS-299	Karpas-299	CVCL_1324	KARPAS-299 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	25Y	no available	Male	Caucasian	T-Cell Non-Hodgkin'S Lymphoma	Anaplastic Large Cell Lymphoma, Alk-Positive	no available	no available	K299; KARPAS-299; KARPAS299; KARPAS 299	not curated
COLO-741	COLO 741	CVCL_1133	no available	Homo Sapiens	Skin	Pelvis	Pelvic Wall	69Y	no available	Female	Caucasian	Melanoma	Melanoma	no available	no available	COLO741; COLO-741; COLORADO 741	not curated
SH-SY5Y	SH-SY5Y	CVCL_0019	SH-SY5Y cell	Homo Sapiens	Peripheral Nervous System	Bone Marrow	Bone Marrow	4Y	no available	Female	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	SY5Y CELL; NAN; SH-SY5Y; SK-SH-SY5Y; SK-N-SH-SY5Y CELL; SHSY-5Y; SHSY-5Y CELL; SY5Y; SH-SY5Y PARENTAL; SHSY5Y; SK-SH-SY5Y CELL	not curated
HEC-6	HEC-6	CVCL_2931	no available	Homo Sapiens	Endometrium	Uterine Body	Endometrium	48Y	no available	Female	Japanese	Endometrial Carcinoma	Endometrial Endometrioid Adenocarcinoma, Variant With Squamous Differentiation	no available	no available	HEC6	not curated
HuH-6	HuH-6	CVCL_4381	HuH-6 cell	Homo Sapiens	Liver	no available	Liver	1Y	no available	Male	Japanese	Hepatocellular Carcinoma	Hepatoblastoma	no available	no available	HUH6; HUH 6; HUH6 CELL; HUH-6	not curated
RCH-ACV	RCH-ACV	CVCL_1851	RCH-ACV cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	8Y	no available	Female	Caucasian	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(1	no available	no available	RCH; RCHACV	not curated
MOLM-13	MOLM-13	CVCL_2119	MOLM-13 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	20Y	no available	Male	Japanese	Acute Myeloid Leukemia	Myelodysplastic Syndrome	no available	no available	MOLM13 CELL; MOLM 13; MOLM13	not curated
COV362	COV362	CVCL_2420	no available	Homo Sapiens	Ovary	Pleural Effusion	Pleural Effusion	no available	no available	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	COV-362; COV362	not curated
RERF-LC-Sq1	RERF-LC-Sq1	CVCL_1656	no available	Homo Sapiens	Lung	Lung	Lung	74Y	no available	Female	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	RERFLCSQ1; RADIATION EFFECTS RESEARCH FOUNDATION-LUNG CANCER-SQUAMOUS 1; RERF-LC-SQ-1	not curated
RD	RD	CVCL_1649	RD cell	Homo Sapiens	Soft Tissue	Muscle	Pelvis, Muscle	7Y	no available	Female	Caucasian	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	TE 32; R D; TE 32.T; 130T; TE-32; RD-2; RD 2; 130-T; 130 T; TE32	not curated
SN12C	SN12C	CVCL_1705	SN-12C cell	Homo Sapiens	Kidney	no available	Kidney	no available	no available	Male	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	SN12C CELL; SN12 C; SN-12C	not curated
TYK-nu	TYK-nu	CVCL_1776	no available	Homo Sapiens	Ovary	no available	no available	38Y	no available	Female	Japanese	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	TYKNU; TYK-NU	not curated
SR	SR	CVCL_1711	SR cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	11Y	no available	Male	Caucasian	T-Cell Non-Hodgkin'S Lymphoma	Anaplastic Large Cell Lymphoma, Alk-Positive	no available	no available	SR-786; SR NHL CELL; SR786	not curated
MKN7	MKN7	CVCL_1417	MKN-7 cell	Homo Sapiens	Stomach	Stomach	Lymph Node	39Y	no available	Male	Japanese	Gastric Carcinoma	Gastric Tubular Adenocarcinoma	no available	no available	MKN7 CELL; MKN 7; MKN-7	not curated
KURAMOCHI	Kuramochi	CVCL_1345	no available	Homo Sapiens	Ovary	Ascites	Ascites	no available	no available	Female	Japanese	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	KURAMOCHI	not curated
OV-90	OV-90	CVCL_3768	OV-90 cell	Homo Sapiens	Ovary	Ascites	Ascites	64Y	no available	Female	Caucasian	Ovarian Carcinoma	Ovarian Adenocarcinoma	no available	no available	OV90; OV90 CELL	not curated
DAN-G	DAN-G	CVCL_0243	no available	Homo Sapiens	Pancreas	no available	Pancreas	68Y	no available	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	DAN; DAN-G; DANG	not curated
RMUG-S	RMUG-S	CVCL_3158	no available	Homo Sapiens	Ovary	Ovary	Ovary	62Y	no available	Female	Japanese	Ovarian Carcinoma	Ovarian Mucinous Cystadenocarcinoma	no available	no available	RMUGS	not curated
MDA-MB-436	MDA-MB-436	CVCL_0623	MDA-MB-436 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	43Y	no available	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	MD ANDERSON-METASTATIC BREAST-436; MDA MB 436; MDA-MB-436; MDA436; MDA_MB_436; MDA-MB436; MB436; MDAMB436; MDA-436	not curated
22RV1	22Rv1	CVCL_1045	CWR22-Rv1 cell	Homo Sapiens	Prostate	Prostate	Prostate	no available	no available	Male	Caucasian	Prostate Carcinoma	Prostate Carcinoma	no available	no available	CWR22-R1; R1 CELL; CWR22R; CWR-22RV1; CWR-R1 CELL; CWR22RV1 CELL; 22RV-1 CELL; 22-RV1 CELL; CWR22R-V1; 22RV1; CWR22RV1; CWR22-R1 CELL; RV1 CELL; 22RV-1; CWR22R-V1 CELL; CWR22-RV1; 22RV1 CELL	not curated
KYSE-150	KYSE-150	CVCL_1348	KYSE-150 cell	Homo Sapiens	Esophagus	Upper (Cervical) Oesophagus	Esophagus	49Y	no available	Female	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KY150; KYSE 150 CELL; KYSE 150; KYSE150	not curated
NCI-H196	NCI-H196	CVCL_1509	NCI-H196 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	68Y	no available	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H196; H-196; NCIH196; H-196 CELL; H196 CELL	not curated
SNU-685	SNU-685	CVCL_5083	no available	Homo Sapiens	Uterus	Endometrium	Endometrium	70Y	no available	Female	Korean	Other Solid Cancers	Uterine Carcinosarcoma	no available	no available	SNU685; NCI-SNU-685	not curated
SJSA-1	SJSA-1	CVCL_1697	SJSA-1 cell	Homo Sapiens	Bone	Femur	Bone, Femur	19Y	no available	Male	African American	Osteosarcoma	Osteosarcoma	no available	no available	OSA-CL CELL; OSA; SJSA1; OS-A; OSACL; SJSA; OSA-CL	not curated
TUHR4TKB	TUHR4TKB	CVCL_5957	TUHR-4TKB cell	Homo Sapiens	Kidney	Kidney	Kidney	60Y	no available	Male	Japanese	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	4TUHR; 4T; TUHR-4TKB; TUHR4TKB CELL	not curated
UACC-257	UACC-257	CVCL_1779	UACC-257 cell	Homo Sapiens	Skin	no available	no available	no available	no available	Unknown	Caucasian	Melanoma	Melanoma	no available	no available	UACC257; UNIVERSITY OF ARIZONA CELL CULTURE-257; UACC 257 CELL; UACC.257; UACC 257; UACC257 CELL	not curated
NCI-H226	NCI-H226	CVCL_1544	NCI-H226 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	no available	no available	Male	Caucasian	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	H-226 CELL; NCI H226; HUT 226; NCIH226; H226; NCI.H226; HUT-226; H-226; H226 CELL	not curated
G-402	G-402	CVCL_1221	G-402 cell	Homo Sapiens	Soft Tissue	Kidney	Kidney	9M	no available	Female	Caucasian	Other Sarcomas	Kidney Neoplasm	no available	no available	G402	not curated
VCaP	VCaP	CVCL_2235	VCaP cell	Homo Sapiens	Prostate	Vertebral Bone	Bone, Vertebra	59Y	no available	Male	Caucasian	Prostate Carcinoma	Prostate Carcinoma	no available	no available	VERTEBRAL CANCER OF THE PROSTATE; VCAP; NAN	not curated
HCC1143	HCC1143	CVCL_1245	no available	Homo Sapiens	Breast	Mammary Gland/Duct	Breast	52Y	no available	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HCC-1143; HAMON CANCER CENTER 1144	not curated
PANC-04-03	Panc 04.03	CVCL_1636	no available	Homo Sapiens	Pancreas	Pancreas	Pancreas	70Y	no available	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PANC0403; PL 5; PL5; PANC 4.03; PA017C; PANC_04_03; PANC403; PANC-04-03; PL-5; PA17C; PANC4.03; PANC04.03	not curated
FADU	FaDu	CVCL_1218	FaDu cell	Homo Sapiens	Head and Neck	Pharynx	Pharynx, Hypopharynx	56Y	no available	Male	Indian	Head And Neck Carcinoma	Hypopharyngeal Squamous Cell Carcinoma	no available	no available	FADU	not curated
NCI-H650	NCI-H650	CVCL_1575	H-650 cell	Homo Sapiens	Lung	no available	Lung	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-650; H650 CELL; NCIH650; H650	not curated
HCC-15	HCC15	CVCL_2057	no available	Homo Sapiens	Lung	no available	Lung	47Y	no available	Male	African American	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	HCC-15; HAMON CANCER CENTER 15; HCC0015	not curated
NCI-H1299	NCI-H1299	CVCL_0060	NCI-H1299 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	43Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	NAN; H1299 CELL; NCIH1299; H-1299 CELL; H-1299; H1299	not curated
CFPAC-1	CFPAC-1	CVCL_1119	CFPAC-1 cell	Homo Sapiens	Pancreas	Liver	Liver	26Y	no available	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	CF PAC-1; CFPAC1 CELL; CFPAC1; CFPAC-1; CF-PAC1; CF-PAC-1 CELL; CFPAC CELL; CF PAC1; CFPAC	not curated
SW1417	SW1417	CVCL_1717	SW-1417 cell	Homo Sapiens	Large Intestine	Colon	Colon	53Y	no available	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SW-1417; SW 1417; SW1417 CELL	not curated
CAL-33	CAL-33	CVCL_1108	CAL-33 cell	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	69Y	no available	Male	Caucasian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	CENTRE ANTOINE LACASSAGNE-33; CAL 33; CAL33; CAL-33	not curated
NCI-H322M	NCI-H322M	CVCL_1557	NCI-H322M cell	Homo Sapiens	Lung	no available	Lung	52Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Minimally Invasive Lung Adenocarcinoma	club cell	no available	NCI.H322M CELL; H-322M; H-322M CELL; H322M; NCI.H322M	not curated
LMSU	LMSU	CVCL_4849	no available	Homo Sapiens	Stomach	Lymph Node	Lymph Node	27Y	no available	Female	Japanese	Gastric Carcinoma	Gastric Carcinoma	no available	no available	NO AVAILABLE	not curated
JMSU-1	JMSU-1	CVCL_2081	no available	Homo Sapiens	Bladder	Ascites	Ascites	75Y	no available	Male	Japanese	Bladder Carcinoma	Bladder Carcinoma	no available	no available	JMSU1	not curated
NCI-H520	NCI-H520	CVCL_1566	NCI-H520 cell	Homo Sapiens	Lung	Lung 	Lung	no available	no available	Male	Caucasian	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	H520; H-520 CELL; H-520; NCIH520; H520 CELL; NCI-HUT-520; NCI-H 520 CELL	not curated
COLO-679	COLO 679	CVCL_1130	no available	Homo Sapiens	Skin	no available	Soft Tissue	47Y	no available	Female	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	COLORADO 679; COLO679; COLO-679; COLO #679	not curated
COR-L47	COR-L47	CVCL_2415	no available	Homo Sapiens	Lung	Bone Marrow	Bone Marrow	67Y	no available	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	COR L47; CORL47	not curated
BxPC-3	BxPC-3	CVCL_0186	BxPC-3 cell	Homo Sapiens	Pancreas	no available	Pancreas	61Y	no available	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	NAN; BXPC3; BXPC3 CELL; BX-PC3 CELL; BX-PC3; BXPC-3; BIOPSY XENOGRAFT OF PANCREATIC CARCINOMA LINE-3	not curated
KYSE-450	KYSE-450	CVCL_1353	no available	Homo Sapiens	Esophagus	Middle Intrathoracic Oesophagus	Esophagus	59Y	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KYSE450; KYSE 450	not curated
SK-HEP-1	SK-HEP-1	CVCL_0525	SK-HEP-1 cell	Homo Sapiens	Liver	Ascites	Ascites	52Y	no available	Male	Caucasian	Hepatocellular Carcinoma	Liver And Intrahepatic Bile Duct Epithelial Neoplasm	endothelial cell	no available	SK_HEP1; SK HEP1; SK-HEP-1; SK-HEP-1 CELL; SK-HEP1; SK-HEP1 CELL; SK HEP-1; SK HEP 01; SKHEP1 CELL; SKHEP-1; SKHEP1	not curated
SK-MEL-30	SK-MEL-30	CVCL_0039	SK-MEL-30 cell	Homo Sapiens	Skin	no available	no available	67Y	no available	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	SKMEL30; SK MEL 30; SKMEL-30; SK MEL30; SK-MEL-30; AW-MEL	not curated
REC-1	REC-1	CVCL_1884	REC-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Lymph Node	Peripheral Blood	61Y	no available	Unknown	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Mantle Cell Lymphoma	no available	no available	REC1; REC 1; REC; REC-1	not curated
CAMA-1	CAMA-1	CVCL_1115	CAMA-1 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	51Y	no available	Female	Caucasian	Breast Carcinoma	Breast Adenocarcinoma	no available	no available	CAMA; CAMA-1; CAMA1	not curated
TCC-PAN2	TCC-Pan2	CVCL_3178	no available	Homo Sapiens	Pancreas	Ascites	Ascites	68Y	no available	Female	Japanese	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	TCCPAN2; TCC-PAN2	not curated
MDA-MB-468	MDA-MB-468	CVCL_0419	MDA-MB-468 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	51Y	no available	Female	African American	Breast Carcinoma	Breast Adenocarcinoma	no available	no available	MDA-MB 468; MD ANDERSON-METASTATIC BREAST-468; MDA-468 CELL; MDA-MB468 CELL; MDAMB468; MDA468; MDA-MB468; MB468; MDA-468	not curated
HLF	HLF	CVCL_2947	no available	Homo Sapiens	Liver	no available	Liver	68Y	no available	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	fibroblast	no available	NO AVAILABLE	not curated
697	697	CVCL_0079	697 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	12Y	no available	Male	Caucasian	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(1	no available	no available	EMORY UNIVERSITY-3; EU-3; LINE 697	not curated
SNU-C2A	SNU-C2A	CVCL_1709	no available	Homo Sapiens	Large Intestine	Cecum	Cecum	43Y	no available	Female	Korean	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	C2A; NCI-SNU-C2A; SNUC2A	not curated
EKVX	EKVX	CVCL_1195	EKVX cell	Homo Sapiens	Lung	no available	no available	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NO AVAILABLE	not curated
KNS-81	KNS-81	CVCL_2799	no available	Homo Sapiens	Central Nervous System	no available	Brain	65Y	no available	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	KNS81	not curated
SNU-C1	SNU-C1	CVCL_1708	no available	Homo Sapiens	Large Intestine	Peritoneum	Peritoneum	71Y	no available	Male	Korean	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	NCI-SNU-C1; SNUC1	not curated
SK-CO-1	SK-CO-1	CVCL_0626	no available	Homo Sapiens	Large Intestine	Ascites	Ascites	65Y	no available	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SKCOL1; SK COL 1; SKCO-1; SKCO1; SK-COL-1; SKCO 1	not curated
Hs-944-T	Hs 944.T	CVCL_1040	no available	Homo Sapiens	Skin	no available	no available	51Y	no available	Unknown	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	HS944T; HS 944; HS944; HS-944-T; HS 944T	not curated
HuH-7	Huh-7	CVCL_0336	HuH-7 cell	Homo Sapiens	Liver	no available	Liver	57Y	no available	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	HUH-7 CELL; JTC-39; HUH7.0; HUH7 CELL; HUH-7; JAPANESE TISSUE CULTURE-39; HUH7	not curated
JHOS-2	JHOS-2	CVCL_4647	no available	Homo Sapiens	Ovary	no available	Lymph Node	45Y	no available	Female	Japanese	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	JHOS2	not curated
NCI-H460	NCI-H460	CVCL_0459	NCI-H460 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	H460; NCI-460; H-460 CELL; NCIH460; H460 CELL; H-460; NCI-HUT-460; NCI.H460	not curated
EoL-1-cell	EoL-1	CVCL_0258	EoL-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	33Y	no available	Male	Caucasian	Acute Myeloid Leukemia	Chronic Eosinophilic Leukemia, Not Otherwise Specified	no available	no available	EOL-1-CELL; EOL-1; EOL-1 CELL; AML-EOL-1; EOL1	not curated
JHUEM-2	JHUEM-2	CVCL_4656	no available	Homo Sapiens	Endometrium	Endometrium	Endometrium	62Y	no available	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	JHUEM2	not curated
KASUMI-2	Kasumi-2	CVCL_0590	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	15Y	no available	Male	Japanese	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(1	no available	no available	KASUMI2; KASUMI-2	not curated
NCI-H2172	NCI-H2172	CVCL_1537	NCI-H2172 cell	Homo Sapiens	Lung	no available	Lung	no available	no available	Female	African American	Non-Small Cell Lung Carcinoma	Lung Non-Small Cell Carcinoma	no available	no available	H2172 CELL; NCIH2172; H2172; H-2172; H-2172 CELL	not curated
WM1799	WM1799	CVCL_A341	no available	Homo Sapiens	Skin	no available	no available	no available	no available	Male	Caucasian	Melanoma	Melanoma	no available	no available	WM-1799; WM 1799	not curated
JHH-4	JHH-4	CVCL_2787	no available	Homo Sapiens	Liver	no available	no available	51Y	no available	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	JHH-4; JHH4	not curated
CAL-51	CAL-51	CVCL_1110	CAL-51 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	45Y	no available	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	CAL51; CAL 51; CENTRE ANTOINE LACASSAGNE-51	not curated
SK-LU-1	SK-LU-1	CVCL_0629	SKLU-1 cell	Homo Sapiens	Lung	no available	Lung	60Y	no available	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	SKLU1 CELL; SKLU01; SK-LU-1 CELL; SK-LU1; SKLU1; SK LU 1; SK-LU-1; SKLU-1; SK LU 1 CELL	not curated
TE-10	TE-10	CVCL_1760	no available	Homo Sapiens	Esophagus	no available	Esophagus	58Y	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE10	not curated
PC-3	PC-3	CVCL_0035	PC-3 cell	Homo Sapiens	Prostate	Bone	Bone	62Y	no available	Male	Caucasian	Prostate Carcinoma	Prostate Carcinoma	no available	no available	PC.3; PC3 CELL; NAN; PC3	not curated
MEL-JUSO	Mel JuSo	CVCL_1403	MEL-JUSO cell	Homo Sapiens	Skin	no available	Skin	58Y	no available	Female	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	MELJUSO CELL; MEL-JUSO; MELJUSO; JUSO; MEL JUSO	not curated
SW620	SW620	CVCL_0547	SW-620 cell	Homo Sapiens	Large Intestine	Colon	Lymph Node	51Y	no available	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SW.620; SW-620; SW 620; SW620 CELL	not curated
CAL-120	CAL-120	CVCL_1104	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	43Y	no available	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	CAL 120; CAL120	not curated
SNG-M	SNG-M	CVCL_1707	no available	Homo Sapiens	Endometrium	Lymph Node	Obturator Lymph Node	52Y	no available	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	SNGM	not curated
NCI-H522	NCI-H522	CVCL_1567	NCI-H522 cell	Homo Sapiens	Lung	no available	Lung	58Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-522 CELL; NCI522; H-522; NCI.H522; NCI-522; H522 CELL; NCIH522; H522	not curated
OCI-AML5	OCI-AML-5	CVCL_1620	OCI-AML5 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	77Y	no available	Male	Caucasian	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	ONTARIO CANCER INSTITUTE-ACUTE MYELOID LEUKEMIA-5; OCI AML5 CELL; OCI/AML-5 CELL; OCI-AML5; OCIAML5; OCI/AML5; OCI/AML-5; OCI-AML-5 CELL; OCI AML5	not curated
JIMT-1	JIMT-1	CVCL_2077	JIMT-1 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	62Y	no available	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	JIMT1; JIMT	not curated
U-2-OS	U2OS	CVCL_0042	U2-OS cell	Homo Sapiens	Bone	Tibia	Bone, Tibia	15Y	no available	Female	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	NAN; U-2-OS; U-2 OS; 2T; U2OS CELL; U2 OSTEOSARCOMA CELL; U-2OS; U20-S; U2-OS; U20S	not curated
TE-4	TE-4	CVCL_3337	no available	Homo Sapiens	Esophagus	Lymph Node	Esophagus	48Y	no available	Female	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE4	not curated
VMRC-RCW	VMRC-RCW	CVCL_1790	VMRC-RCW cell	Homo Sapiens	Kidney	no available	no available	no available	no available	Male	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	VIRGINIA MASON RESEARCH CENTER-RENAL CANCER W; VMRCRCW; THOMAS WIRTS	not curated
