name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	NALM-6	no available	Homo sapiens	19Y	not available	not available	Male	Caucasian	Adult B acute lymphoblastic leukemia	  Cancer cell line	no available	['Nalm-6', 'NALM 6', 'Nalm 6', 'NALM6', 'Nalm6', 'NALM-6-M1']	not curated
no available	UACC-257	no available	Homo sapiens	not available	not available	Age unspecified	Sex	Caucasian	Melanoma	  Cancer cell line	no available	['UACC 257', 'UACC.257', 'UACC257', 'University of Arizona Cell Culture-257']	not curated
no available	DMS 273	no available	Homo sapiens	50Y	not available	not available	Female	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	['DMS-273', 'DMS273', 'Darmouth Medical School 273']	not curated
no available	NCI-H650	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['H650', 'H-650', 'NCIH650']	not curated
no available	SK-HEP-1	no available	Homo sapiens	52Y	not available	not available	Male	Caucasian	Liver and intrahepatic bile duct epithelial neoplasm	  Cancer cell line	no available	['SK-Hep-1', 'SK HEP-1', 'SK HEP 01', 'SK-Hep1', 'Sk-Hep1', 'SK Hep1', 'SKHEP-1', 'SKHEP1', 'SKHep1', 'SK_HEP1']	not curated
no available	T24	no available	Homo sapiens	82Y	not available	not available	Female	Caucasian; Swedish	Bladder carcinoma	  Cancer cell line	no available	['T-24', 'T 24']	not curated
no available	SNB-19	no available	Homo sapiens	75Y	not available	not available	Male	Caucasian	Astrocytoma	  Cancer cell line	no available	['SNB.19', 'SNB19', 'Surgical Neurology Branch-19']	not curated
no available	LS411N	no available	Homo sapiens	32Y	not available	not available	Male	Caucasian	Cecum adenocarcinoma	  Cancer cell line	no available	['LS-411N', 'LS-411', 'LS 411', 'LS411']	not curated
no available	BT-549	no available	Homo sapiens	72Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	['BT 549', 'BT.549', 'BT549']	not curated
no available	IGROV-1	no available	Homo sapiens	47Y	not available	not available	Female	Caucasian	Ovarian endometrioid adenocarcinoma	  Cancer cell line	no available	['Igrov-1', 'IGROV 1', 'IGR-OV1', 'IGROV1', 'Igrov1', 'IGR.OV1', 'IGROV', 'OV1/P', 'OV1/p', 'OV1-P']	not curated
no available	Calu-6	no available	Homo sapiens	61Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['CaLu-6', 'CALU-6', 'Calu.6', 'Calu 6', 'Calu6', 'CALU6', 'CaLu-06']	not curated
no available	PANC-1	no available	Homo sapiens	56Y	not available	not available	Male	Caucasian	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	['Panc-1', 'PANC.1', 'Panc 1', 'PanC1', 'Panc1', 'PANC1', 'Panc-1-P']	not curated
no available	AsPC-1	no available	Homo sapiens	62Y	not available	not available	Female	Caucasian	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	['AsPc-1', 'Aspc-1', 'ASPC-1', 'As-PC1', 'ASPC1', 'AsPC1', 'Aspc1', 'AsPc1']	not curated
no available	HuP-T3	no available	Homo sapiens	66Y	not available	not available	Male	Japanese	Pancreatic adenocarcinoma	  Cancer cell line	no available	['HUP-T3', 'Hu-P-T3', 'HuPT3', 'HupT3', 'HUPT3']	not curated
no available	HCT 116	no available	Homo sapiens	48Y	not available	not available	Male	Caucasian	Colon carcinoma	  Cancer cell line	no available	['HCT-116', 'HCT.116', 'HCT_116', 'HCT116', 'HCT116wt', 'CoCL2']	not curated
no available	COR-L88	no available	Homo sapiens	55Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	['Cor L88', 'CORL88', 'CorL88']	not curated
no available	HeLa S3	no available	Homo sapiens	30Y6M	not available	not available	Female	African American	Human papillomavirus-related cervical adenocarcinoma	  Cancer cell line	no available	['HeLa s3', 'HeLa-S3', 'HELA-S3', 'HeLa/S3', 'HeLa.S3', 'HeLa S 3', 'HeLa S-3', 'HeLaS3', 'HeLa, S3 clone', 'S3-HeLa', 'S3 HeLa']	not curated
no available	NCI-H292	no available	Homo sapiens	32Y	not available	not available	Female	African American	Lung mucoepidermoid carcinoma	  Cancer cell line	no available	['H292', 'H-292', 'NCI-HUT-292', 'Hut292', 'NCIH292']	not curated
no available	COLO 320	no available	Homo sapiens	55Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	['COLO-320', 'Colo-320', 'Colo 320', 'COLO #320', 'COLO320', 'Colo320', 'CoLo320', 'Co320', 'COLO 320F', 'Colorado 320']	not curated
no available	UM-UC-3	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Bladder carcinoma	  Cancer cell line	no available	['UMUC-3', 'UM-UC3', 'UMUC3', 'UC-3', 'University of Michigan-Urothelial Carcinoma-3']	not curated
no available	CL-34	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	['CL34']	not curated
no available	FaDu	no available	Homo sapiens	56Y	not available	not available	Male	Indian	Hypopharyngeal squamous cell carcinoma	  Cancer cell line	no available	['FaDU', 'FADU']	not curated
no available	MDA-MB-231	no available	Homo sapiens	51Y	not available	not available	Female	Caucasian	Breast adenocarcinoma	  Cancer cell line	no available	['MDA_MB_231', 'MDA-MB 231', 'MDA.MB.231', 'MDA MB 231', 'MDA MB231', 'MDA Mb231', 'MDA-MB231', 'MDAMB-231', 'MDAMB231', 'MDA-231', 'MDA-231P', 'MDA231', 'MDA231-BRE', 'MB231', 'MD Anderson-Metastatic Breast-231']	not curated
no available	RT-4	no available	Homo sapiens	63Y	not available	not available	Male	Caucasian	Bladder carcinoma	  Cancer cell line	no available	['RT4', 'RT4P']	not curated
no available	JHH-7	no available	Homo sapiens	53Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	  Cancer cell line	no available	['Jhh-7', 'JHH7', 'FLC-7', 'FLC7', 'Functional Liver Cell-7']	not curated
no available	HEC-108	no available	Homo sapiens	not available	not available	Age unspecified	Female	Japanese	Endometrial adenocarcinoma	  Cancer cell line	no available	['HEC108']	not curated
no available	LN-18	no available	Homo sapiens	61Y	not available	not available	Male	Caucasian	Glioblastoma	  Cancer cell line	no available	['LN 18', 'LN18', 'LN018']	not curated
no available	HT-1080	no available	Homo sapiens	35Y	not available	not available	Male	Caucasian	Fibrosarcoma	  Cancer cell line	no available	['Ht-1080', 'HT 1080', 'HT1080', 'HT 1080.T']	not curated
no available	HOP-62	no available	Homo sapiens	60Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['HOP 62', 'Hop 62', 'HOP.62', 'HOP62', 'Hop62', 'Hopkins-62']	not curated
no available	Jurkat	no available	Homo sapiens	14Y	not available	not available	Male	Caucasian	Childhood T acute lymphoblastic leukemia	  Cancer cell line	no available	['JURKAT', 'JM', 'JM-Jurkat', 'Jurkat-FHCRC', 'Jurkat FHCRC', 'FHCRC-11', 'FHCRC subclone 11', 'FCCH1024']	not curated
no available	HCC2998	no available	Homo sapiens	not available	not available	Age unspecified	Sex	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	['HCC-2998', 'HCC.2998', 'HCC 2998', 'Hamon Cancer Center 2998']	not curated
no available	SK-MEL-5	no available	Homo sapiens	24Y	not available	not available	Female	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	['SK-Mel-5', 'SK MEL 5', 'SK.MEL.5', 'SK-MEL5', 'SKMel-5', 'SKMEL-5', 'SKMEL5', 'SKMel5', 'SKmel5', 'AA-Mel']	not curated
no available	QGP-1	no available	Homo sapiens	61Y	not available	not available	Male	Japanese	Pancreatic somatostatinoma	  Cancer cell line	no available	['QGP 1', 'QGP1']	not curated
no available	RPMI-7951	no available	Homo sapiens	18Y	not available	not available	Female	Caucasian	Melanoma	  Cancer cell line	no available	['RPMI 7951', 'RPMI7951', 'Roswell Park Memorial Institute 7951']	not curated
no available	HCT 15	no available	Homo sapiens	67Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	['HCT-15', 'HCT.15', 'HCT15']	not curated
no available	CAL-27	no available	Homo sapiens	56Y	not available	not available	Male	Caucasian	Tongue adenosquamous carcinoma	  Cancer cell line	no available	['Cal-27', 'CAL 27', 'Cal 27', 'CAL27', 'Cal27', 'Centre Antoine Lacassagne-27']	not curated
no available	K-562	no available	Homo sapiens	53Y	not available	not available	Female	Caucasian	Blast phase chronic myelogenous leukemia, BCR-ABL1 positive	  Cancer cell line	no available	['K562', 'K.562', 'K 562', 'KO', 'GM05372', 'GM05372E']	not curated
no available	MCF-7	no available	Homo sapiens	69Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	['MCF 7', 'MCF.7', 'MCF7', 'Michigan Cancer Foundation-7', 'ssMCF-7', 'ssMCF7', 'MCF7/WT', 'MCF7-CTRL', 'IBMF-7']	not curated
no available	IGR-37	no available	Homo sapiens	26Y	not available	not available	Male	Caucasian	Melanoma	  Cancer cell line	no available	['IgR-37', 'IGR 37', 'IGR37', 'MM1', 'Institut Gustave Roussy-37']	not curated
no available	A-673	no available	Homo sapiens	15Y	not available	not available	Female	Caucasian	Ewing sarcoma	  Cancer cell line	no available	['A673', 'RMS 1598', 'RMS1598']	not curated
no available	MDA-MB-453	no available	Homo sapiens	48Y	not available	not available	Female	Caucasian	Breast adenocarcinoma	  Cancer cell line	no available	['MDA-MB 453', 'MDA MB 453', 'MDA-MB453', 'MDAMB453', 'MDA-453', 'MDA453', 'MD Anderson-Metastatic Breast-453']	not curated
no available	VCaP	no available	Homo sapiens	59Y	not available	not available	Male	Caucasian	Prostate carcinoma	  Cancer cell line	no available	['VCAP', 'Vcap', 'Vertebral Cancer of the Prostate']	not curated
no available	A-204	no available	Homo sapiens	1Y	not available	not available	Female	Caucasian	Embryonal rhabdomyosarcoma	  Cancer cell line	no available	['A204']	not curated
no available	HUVEC-C	no available	Homo sapiens	<1D	not available	not available	Female	not available	not available	  Finite cell line	no available	['HUV-EC-C', 'HUVEC']	not curated
no available	TE-10	no available	Homo sapiens	58Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	['TE10']	not curated
no available	SCC-25	no available	Homo sapiens	70Y	not available	not available	Male	Caucasian	Tongue squamous cell carcinoma	  Cancer cell line	no available	['SCC 25', 'SCC25', 'hSCC-25']	not curated
no available	Sq-1	no available	Homo sapiens	no available	not available	no available	Male	Japanese	Lung squamous cell carcinoma	  Cancer cell line	no available	['SQ-1', 'SQ1', 'Sq1']	not curated
no available	PLC/PRF/5	no available	Homo sapiens	24Y	not available	not available	Male	African; Shangaan	Adult hepatocellular carcinoma	  Cancer cell line	no available	['PLC-PRF-5', 'PLC PRF 5', 'PLC/PRF5', 'PLCPRF5', 'PLC-8024', 'PLC8024', 'PLC', 'Alexander cells', 'Alexander', 'Primary Liver Carcinoma/Poliomyelitis Research Foundation/5']	not curated
no available	U-251MG	no available	Homo sapiens	75Y	not available	not available	Male	Caucasian	Astrocytoma	  Cancer cell line	no available	['U-251 MG', 'U-251-MG', 'U-251_MG', 'U251-MG', 'U251MG', 'U-251', 'U251', 'U251n', 'U251N', '251 MG', '251MG', '251 MG(6)']	not curated
no available	A-375	no available	Homo sapiens	54Y	not available	not available	Female	Caucasian	Amelanotic melanoma	  Cancer cell line	no available	['A 375', 'A375', 'A375-MEL', 'A375-mel', 'A375mel']	not curated
no available	LOX-IMVI	no available	Homo sapiens	58Y	not available	not available	Male	Caucasian	Amelanotic melanoma	  Cancer cell line	no available	['LOX/IMVI', 'LOX IMVI', 'LOXIM-VI', 'LOXIMVI', 'LOX']	not curated
no available	SUIT-2	no available	Homo sapiens	73Y	not available	not available	Male	Japanese	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	['Suit-2', 'SUIT 2', 'SUIT2', 'Suit2', 'SUIzo Tumor-2']	not curated
no available	KP-4	no available	Homo sapiens	50Y	not available	not available	Male	Japanese	Pancreatic carcinoma	  Cancer cell line	no available	['KP 4', 'KP4']	not curated
no available	NCI-H2066	no available	Homo sapiens	70Y	not available	not available	Female	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	['H2066', 'H-2066', 'NCIH2066']	not curated
no available	SK-MEL-3	no available	Homo sapiens	42Y	not available	not available	Female	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	['SK-Mel-3', 'Sk-mel-3', 'SK-MEL3', 'SK-Mel3', 'SKMEL3']	not curated
no available	Caki-1	no available	Homo sapiens	49Y	not available	not available	Male	Caucasian	Clear cell renal cell carcinoma	  Cancer cell line	no available	['CAKI-1', 'CaKi-1', 'caki-1', 'CAKI.1', 'CAKI 1', 'CAKI1', 'Caki1']	not curated
no available	TC-71	no available	Homo sapiens	22Y	not available	not available	Male	Caucasian	Ewing sarcoma	  Cancer cell line	no available	['TC71', 'GM11654']	not curated
no available	NCI-H1048	no available	Homo sapiens	53Y	not available	not available	Female	African American	Lung small cell carcinoma	  Cancer cell line	no available	['H1048', 'H-1048', 'NCIH1048']	not curated
no available	SNU-C2A	no available	Homo sapiens	43Y	not available	not available	Female	Korean	Cecum adenocarcinoma	  Cancer cell line	no available	['SNUC2A', 'NCI-SNU-C2A', 'C2A']	not curated
no available	SU-DHL-4	no available	Homo sapiens	38Y	not available	not available	Male	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	  Cancer cell line	no available	['SUDHL4', 'Sudhl4', 'SUDHL-4', 'Sudhl-4', 'SuDHL 4', 'SUD-4', 'SUD4', 'SU4', 'Stanford University-Diffuse Histiocytic Lymphoma-4', 'DHL-4', 'DHL4']	not curated
no available	NCI-H2110	no available	Homo sapiens	not available	not available	Age unspecified	Sex	African American	Lung non-small cell carcinoma	  Cancer cell line	no available	['H2110', 'H-2110', 'NCIH2110']	not curated
no available	OV-90	no available	Homo sapiens	64Y	not available	not available	Female	Caucasian	Ovarian adenocarcinoma	  Cancer cell line	no available	['OV90']	not curated
no available	CCRF-CEM	no available	Homo sapiens	3Y11M	not available	not available	Female	Caucasian	Childhood T acute lymphoblastic leukemia	  Cancer cell line	no available	['CCRF/CEM', 'CCRFCEM', 'CCRF.CEM', 'CCRF CEM', 'CCRF', 'CEM', 'CEM-CCRF', 'CEM-CCRF (CAMR)', 'CCRF/CEM/0', 'CEM/0', 'CEM-0', 'CCRF-CEM/S', 'GM03671', 'GM03671C']	not curated
no available	8505C	no available	Homo sapiens	78Y	not available	not available	Female	Japanese	Thyroid gland anaplastic carcinoma	  Cancer cell line	no available	['8505c']	not curated
no available	TCCSUP	no available	Homo sapiens	67Y	not available	not available	Female	Caucasian	Bladder carcinoma	  Cancer cell line	no available	['TCCSuP', 'TCC-SUP', 'TCC Sup']	not curated
no available	MDA-MB-468	no available	Homo sapiens	51Y	not available	not available	Female	African American	Breast adenocarcinoma	  Cancer cell line	no available	['MDA-MB 468', 'MDA-MB468', 'MDAMB468', 'MDA-468', 'MDA468', 'MB468', 'MD Anderson-Metastatic Breast-468']	not curated
no available	HL-60	no available	Homo sapiens	36Y	not available	not available	Female	Caucasian	Adult acute myeloid leukemia	  Cancer cell line	no available	['HL 60', 'HL.60', 'HL60', 'Human Leukemia-60']	not curated
no available	HCC1833	no available	Homo sapiens	69Y	not available	not available	Female	not available	Lung adenocarcinoma	  Cancer cell line	no available	['HCC-1833', 'Hamon Cancer Center 1833']	not curated
no available	TK-10	no available	Homo sapiens	43Y	not available	not available	Male	not available	Clear cell renal cell carcinoma	  Cancer cell line	no available	['TK.10', 'TK 10', 'TK10']	not curated
no available	HEC-251	no available	Homo sapiens	53Y	not available	not available	Female	Japanese	Endometrial carcinoma	  Cancer cell line	no available	['HEC251']	not curated
no available	OPM-2	no available	Homo sapiens	56Y	not available	not available	Female	Japanese	Plasma cell myeloma	  Cancer cell line	no available	['OPM2']	not curated
no available	K029AX	no available	Homo sapiens	no available	not available	no available	not available	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	[]	not curated
no available	CAL-33	no available	Homo sapiens	69Y	not available	not available	Male	Caucasian	Tongue squamous cell carcinoma	  Cancer cell line	no available	['Cal-33', 'CAL 33', 'CAL33', 'Centre Antoine Lacassagne-33']	not curated
no available	HCC1937	no available	Homo sapiens	24Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	['HCC-1937', 'HCC/1937', 'Hamon Cancer Center 1937']	not curated
no available	NCI-H226	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Pleural epithelioid mesothelioma	  Cancer cell line	no available	['NCI.H226', 'NCI H226', 'H226', 'H-226', 'HUT-226', 'HUT 226', 'NCIH226']	not curated
no available	SNU-1105	no available	Homo sapiens	61Y	not available	not available	Male	Korean	Glioblastoma	  Cancer cell line	no available	['SNU1105', 'NCI-SNU-1105']	not curated
no available	SK-OV-3	no available	Homo sapiens	64Y	not available	not available	Female	Caucasian	Ovarian serous cystadenocarcinoma	  Cancer cell line	no available	['SKOV-3', 'SK-OV3', 'SK.OV.3', 'SKOV3', 'Skov3', 'SKO3', 'SKOV3 (S)']	not curated
no available	HuH-1	no available	Homo sapiens	53Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	  Cancer cell line	no available	['huH-1', 'HUH-1', 'huH 1', 'HuH1', 'HUh1', 'HUH1', 'huH1']	not curated
no available	NCI-H1573	no available	Homo sapiens	35Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['H1573', 'H-1573', 'NCIH1573']	not curated
no available	LK-2	no available	Homo sapiens	74Y	not available	not available	Male	Japanese	Lung squamous cell carcinoma	  Cancer cell line	no available	['LK 2', 'LK2']	not curated
no available	NCI-H23	no available	Homo sapiens	51Y	not available	not available	Male	African American	Lung adenocarcinoma	  Cancer cell line	no available	['NCI.H23', 'NCI H23', 'H-23', 'H23', 'NCIH23']	not curated
no available	COV362	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	['Cov362', 'COV-362']	not curated
no available	RCH-ACV	no available	Homo sapiens	8Y	not available	not available	Female	Caucasian	B acute lymphoblastic leukemia with t(1	  Cancer cell line	no available	['RCHACV', 'RCH']	not curated
no available	TYK-nu	no available	Homo sapiens	38Y	not available	not available	Female	Japanese	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	['TYK-NU', 'TYKnu', 'TYKNU']	not curated
no available	HCC15	no available	Homo sapiens	47Y	not available	not available	Male	African American	Lung squamous cell carcinoma	  Cancer cell line	no available	['HCC-15', 'HCC0015', 'Hamon Cancer Center 15']	not curated
no available	Karpas-299	no available	Homo sapiens	25Y	not available	not available	Male	Caucasian	Anaplastic large cell lymphoma, ALK-positive	  Cancer cell line	no available	['KARPAS-299', 'Karpas 299', 'KARPAS 299', 'Karpas299', 'KARPAS299', 'K299']	not curated
no available	KYM-1	no available	Homo sapiens	9M	not available	not available	Male	Japanese	Embryonal rhabdomyosarcoma	  Cancer cell line	no available	['Kym-1', 'KYM1']	not curated
no available	JHH-5	no available	Homo sapiens	50Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	  Cancer cell line	no available	['Jhh-5', 'JHH5', 'FLC-5', 'FLC5', 'Functional Liver Cell-5']	not curated
no available	A2058	no available	Homo sapiens	43Y	not available	not available	Male	Caucasian	Amelanotic melanoma	  Cancer cell line	no available	['A 2058', 'A-2058']	not curated
no available	ChaGo-K-1	no available	Homo sapiens	45Y	not available	not available	Male	Caucasian	Bronchogenic carcinoma	  Cancer cell line	no available	['CHAGO-K-1', 'ChaGo K-1', 'ChaGo-K1', 'CHAGOK1', 'ChaGoK1']	not curated
no available	Hs 944.T	no available	Homo sapiens	51Y	not available	not available	Male	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	['Hs-944-T', 'HS-944-T', 'HS 944T', 'Hs944T', 'HS944T', 'HS 944', 'Hs 944', 'HS944']	not curated
no available	VMRC-RCW	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	['VMRCRCW', 'Thomas Wirts', 'Virginia Mason Research Center-Renal Cancer W']	not curated
no available	TCC-Pan2	no available	Homo sapiens	47Y	not available	not available	Female	Japanese	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	['TCC-PAN2', 'TCCPAN2']	not curated
no available	LNCaP clone FGC	no available	Homo sapiens	50Y	not available	not available	Male	Caucasian	Prostate carcinoma	  Cancer cell line	no available	['LNCaP-Clone-FGC', 'LNCaP.FGC', 'LNCaP-FGC', 'LNCaP FGC', 'LNCAPCLONEFGC', 'LNCaP-ATCC', 'LNCaP Fast Growing Colony']	not curated
no available	COR-L47	no available	Homo sapiens	67Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	['Cor L47', 'CORL47']	not curated
no available	CFPAC-1	no available	Homo sapiens	26Y	not available	not available	Male	Caucasian	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	['CFPac-1', 'CF PAC-1', 'CF-PAC1', 'CF-Pac1', 'CF Pac1', 'CFPAC1', 'CFPac1', 'CFPAC']	not curated
