cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
SW1573	SW1573	CVCL_1720	SW-1573 cell	Homo Sapiens	Lung	no available	Lung	44Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Minimally Invasive Lung Adenocarcinoma	no available	no available	SW 1573 CELL; SW-1573; SW 1573; SW1573 CELL	not curated
SW1783	SW1783	CVCL_1722	no available	Homo Sapiens	Central Nervous System	no available	no available	68Y	Elderly	Male	Caucasian	Glioma	Anaplastic Astrocytoma	no available	no available	SW 1783; SW-1783	not curated
SF539	SF539	CVCL_1691	SF-539 cell	Homo Sapiens	Central Nervous System	no available	no available	34Y	Adult	Female	Caucasian	Glioblastoma	Gliosarcoma	no available	no available	SF-539; SF.539; SF539 CELL; SF-539 BT; SF 539	not curated
TE-2	TE-2	CVCL_4455	TE-2 cell	Homo Sapiens	Esophagus	no available	no available	no available	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE2; TE2 CELL	not curated
Ishikawa(Heraklio)02ER-	Ishikawa (Heraklio) 02 ER-	CVCL_6543	no available	Homo Sapiens	Endometrium	Uterus	Endometrium	39Y	Adult	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	ISHIKAWAHERAKLIO02ER; ISHIKAWA(HERAKLIO)02ER-; ER-02 ISH	not curated
OVCAR-4	OVCAR-4	CVCL_1627	OVCA-4 cell	Homo Sapiens	Ovary	no available	Ascites	42Y	Adult	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	OVCAR4; NIH:OVCAR4; OVCAR.4 CELL; OVCAR 4; OVCAR.4; NIH:OVCAR-4; OVCAR4 CELL; OVCA4 CELL; OVCAR-4 CELL	not curated
PLC-PRF-5	PLC/PRF/5	CVCL_0485	PLC-PRF-5 cell	Homo Sapiens	Liver	Liver	Liver	24Y	Adult	Male	African; Shangaan	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	ALEXANDER; PLC/PRF5; PLC8024 CELL; PLC-PRF-5; PLC; PLCPRF5; PLC-8024; PLC8024; PRIMARY LIVER CARCINOMA/POLIOMYELITIS RESEARCH FOUNDATION/5; PLC PRF 5; PLC-8024 CELL; PLC/PRF/5 CELL; ALEXANDER CELLS	not curated
NCI-H1341	NCI-H1341	CVCL_1463	no available	Homo Sapiens	Lung	Cervix	Uterus, Cervix	26Y	Adult	Female	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	NCIH1341; H1341; H-1341	not curated
PCI-38	PCI-38	CVCL_M471	no available	Homo Sapiens	Head and Neck	no available	no available	56Y	Adult	Unknown	Caucasian	Head And Neck Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	PCI38	not curated
HPAC	HPAC	CVCL_3517	HPAC cell	Homo Sapiens	Pancreas	Pancreas	Pancreas	64Y	Adult	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	pancreatic ductal cell	no available	HPAC	not curated
NP-5	NP-5	CVCL_1R17	no available	Homo Sapiens	Central Nervous System	Brain	Brain, Right Parietal Lobe	27Y	Adult	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	NB4135; CASE 5; NP5; NP 5	not curated
HUVEC-C	HUVEC-C	CVCL_2959	HUVEC cell	Homo Sapiens	no available	no available	Umbilical Vein	<1D	no available	Female	no available	no available	no available	endothelial cell of umbilical vein	no available	HUV-EC-C CELL; HUVEC; HUVEC-C CELL; HUMAN UMBILICAL VEIN ENDOTHELIAL CELL; HUV-EC-C; HUMAN UMBILICAL CORD ENDOTHELIAL CELL	not curated
KATOIII	KATO III	CVCL_0371	KATO-III cell	Homo Sapiens	Stomach	Pleural Effusion	Pleural Effusion	55Y	Adult	Male	Japanese	Gastric Carcinoma	Gastric Signet Ring Cell Adenocarcinoma	no available	no available	KATO III CELL; JTC-28; JAPANESE TISSUE CULTURE-28; KATO 3; KATO III; KATOIII; KATO-III	not curated
SNG-P	SNG-P	CVCL_S914	no available	Homo Sapiens	Endometrium	Endometrium	Endometrium	52Y	Adult	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	NO AVAILABLE	not curated
KLE	KLE	CVCL_1329	KLE cell	Homo Sapiens	Endometrium	Endometrium	Endometrium	64Y	Adult	Female	Caucasian	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	NO AVAILABLE	not curated
ORL-214	ORL-214	CVCL_VJ47	no available	Homo Sapiens	Head and Neck	Buccal Mucosa	Oral Cavity, Buccal Mucosa	49Y	Adult	Female	Indian	Oral Cavity Carcinoma	Buccal Mucosa Squamous Cell Carcinoma	no available	no available	214T; ORL-214T	not curated
HCC1187-BL	HCC1187 BL	CVCL_1248	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	41Y	Adult	Female	Caucasian	Non-Cancerous	no available	B cell	no available	HCC1187BL; HCC-1187BL; HAMON CANCER CENTER 1187 BL; HCC1187-BL	not curated
ECC10	ECC10	CVCL_1188	no available	Homo Sapiens	Stomach	Liver	Stomach	73Y	Elderly	Male	Japanese	Gastric Carcinoma	Gastric Small Cell Carcinoma	no available	no available	ECC 10; ECC-10	not curated
NCI-H1184	NCI-H1184	CVCL_1458	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	42Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	NCIH1184; H-1184; H1184	not curated
A498	A-498	CVCL_1056	A-498 cell	Homo Sapiens	Kidney	no available	Kidney	52Y	Adult	Female	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	A498 CELL; A498	not curated
PC-3_[JPC-3]	PC-3 [Human lung carcinoma]	CVCL_S982	no available	Homo Sapiens	Lung	Lung	Lymph Node	48Y	Adult	Female	Japanese	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	JPC-3; PC-3; PC3JPC3; PC3	not curated
TO-175-T	TO 175.T	CVCL_3806	no available	Homo Sapiens	Haematopoietic and Lymphoid	Skin	Trunk, Skin	29Y	Adult	Male	Caucasian	Hodgkin'S Lymphoma	no available	skin fibroblast	no available	TO175T; TO-175-T	not curated
HCT-8	HCT 8	CVCL_2478	HCT-8 cell	Homo Sapiens	Large Intestine	no available	Colon	67Y	Elderly	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	colon epithelial cell	no available	HCT-8; HCT8 CELL; HCT8	not curated
NCI-H2087	NCI-H2087	CVCL_1524	NCI-H2087 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	69Y	Elderly	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-2087; H2087; H2087 CELL; NCIH2087	not curated
PaCaDD-60	PaCaDD-60	CVCL_8782	no available	Homo Sapiens	Pancreas	Pleural Effusion	Pleural Effusion	56Y	Adult	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	PACADD-60	not curated
OUMS-23	OUMS-23	CVCL_3088	no available	Homo Sapiens	Large Intestine	Pericardial Effusion	Pericardial Effusion	37Y	Adult	Unknown	Japanese	Colorectal Carcinoma	Familial Adenomatous Polyposis	no available	no available	OUMS23; OKAYAMA UNIVERSITY MEDICAL SCHOOL-23	not curated
SCaBER	SCaBER	CVCL_3599	SCaBER cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	58Y	Adult	Male	African American	Bladder Carcinoma	Bladder Squamous Cell Carcinoma	no available	no available	SCABER	not curated
LPS853	LPS853	CVCL_V415	no available	Homo Sapiens	Soft Tissue	no available	no available	no available	no available	Unknown	Unknown	Other Solid Cancers	Dedifferentiated Liposarcoma	no available	no available	NO AVAILABLE	not curated
UM-UC-6	UM-UC-6	CVCL_2751	no available	Homo Sapiens	Bladder	Bladder	Urinary Bladder	no available	Age Unspecified	Male	Unknown	Bladder Carcinoma	Bladder Carcinoma	no available	no available	UMUC6; UNIVERSITY OF MICHIGAN-UROTHELIAL CARCINOMA-6; UM-UC6; UC-6	not curated
huH-1	HuH-1	CVCL_2956	HuH-1 cell	Homo Sapiens	Liver	no available	Liver	53Y	Adult	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	HUH-1; HUH 1; HUH1; HUH-1 CELL	not curated
EFE-184	EFE-184	CVCL_1191	no available	Homo Sapiens	Endometrium	Ascites	Ascites	69Y	Elderly	Female	Caucasian	Endometrial Carcinoma	Endometrial Carcinoma	no available	no available	EFE184	not curated
CHLA-06-ATRT	CHLA-06-ATRT	CVCL_AQ42	no available	Homo Sapiens	Soft Tissue	Brain	Brain, Cerebellum	4M	no available	Female	Unknown	Other Solid Cancers	Atypical Teratoid/Rhabdoid Tumor	no available	no available	CHLA-06; CHLA06ATRT	not curated
HEC-1	HEC-1	CVCL_1274	no available	Homo Sapiens	Endometrium	Endometrium	Endometrium	71Y	Elderly	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	HUMAN ENDOMETRIAL CANCER-1; HEC1; HEC-B-296	not curated
SUM-229PE	SUM229PE	CVCL_5594	SUM-229PE cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	no available	Age Unspecified	Female	Unknown	Breast Carcinoma	Breast Carcinoma	no available	no available	SUM 229; SUM229PE CELL; 229PE; SUM229; SUM 229PE CELL; SUM 229 CELL; SUM-229 CELL; SUM 229PE; SUM229 CELL; SUM-229PE; SUM-229	not curated
COLO-684	COLO 684	CVCL_1132	no available	Homo Sapiens	Endometrium	no available	Endometrium	63Y	Adult	Female	Caucasian	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	COLO-684; COLO684; COLORADO 684; COLO #684	not curated
HEK-TE	HEK TE	CVCL_WS59	no available	Homo Sapiens	Kidney	no available	Kidney	no available	no available	Unknown	Unknown	Non-Cancerous	no available	no available	no available	HEK-TE; HEKTE	not curated
I-9-2	I 9.2	CVCL_3725	I 9.2 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	14Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	I9-2; I-9-2; I 9.2 T CELL; I9.2	not curated
UW228	UW228	CVCL_8585	no available	Homo Sapiens	Central Nervous System	Brain	Brain, Posterior Fossa	9Y	Juvenile	Unknown	Unknown	Other Solid Cancers	Medulloblastoma, Shh-Activated, Tp53-Mutant	no available	no available	HBT 228; UW 228; HBT228	not curated
HO-1-u-1	HO-1-u-1	CVCL_2784	HO-1-u-1 cell	Homo Sapiens	Head and Neck	Mouth Floor	Salivary Gland, Sublingual Gland	72Y	Elderly	Male	Japanese	Oral Cavity Carcinoma	Floor Of Mouth Squamous Cell Carcinoma	no available	no available	HO-1U1; HO1-U-1; HO-1-U-1 CELL; HO1-U1; UEDA-1; HO1U1; HO-1-U-1; UEDA-1 CELL	not curated
SN12C	SN12C	CVCL_1705	SN-12C cell	Homo Sapiens	Kidney	no available	Kidney	no available	no available	Male	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	SN12 C; SN-12C; SN12C CELL	not curated
OVSAHO	OVSAHO	CVCL_3114	OVSAHO cell	Homo Sapiens	Ovary	Abdomen	Abdomen	56Y	Adult	Female	Japanese	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	NAN; NO AVAILABLE	not curated
HCC95	HCC95	CVCL_5137	HCC-95 cell	Homo Sapiens	Lung	no available	Pleural Effusion	65Y	Elderly	Male	Caucasian	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	HCC 95 CELL; HCC0095; HCC95 CELL; HCC-95; HAMON CANCER CENTER 95	not curated
SNU-1272	SNU-1272	CVCL_8788	no available	Homo Sapiens	Kidney	Kidney	Kidney	63Y	Adult	Female	Korean	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	NCI-SNU-1272; SNU1272	not curated
SNU-1118	SNU-1118	CVCL_5011	no available	Homo Sapiens	Central Nervous System	Brain	Brain	5Y	Juvenile	Male	Korean	Other Solid Cancers	Primitive Neuroectodermal Tumor	no available	no available	SNU1118	not curated
SUM-185PE	SUM185PE	CVCL_5591	SUM-185PE cell	Homo Sapiens	Breast	Plueral Effusion	Pleural Effusion	no available	Age Unspecified	Unknown	Unknown	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	185PE; SUM 185; SUM 185 CELL; SUM185; SUM-185 CELL; SUM 185PE; SUM-185PE; SUM185 CELL; SUM-185; SUM185PE CELL	not curated
RH-JT	RhJT	CVCL_VU81	no available	Homo Sapiens	Soft Tissue	no available	no available	no available	no available	Unknown	Unknown	Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma	no available	no available	RH-JT; RHJT	not curated
MOLT-4	MOLT-4	CVCL_0013	MOLT-4 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	19Y	Adult	Male	Caucasian	T-Lymphoblastic Leukemia	Adult T Acute Lymphoblastic Leukemia	T cell	no available	MOLT4 CELL; GM02219D; MOLT 4; GM2219C; MOLT4; MOLT.4; GM02219; GM02219C; MOLT-4	not curated
TE-13	TE-13	CVCL_4463	TE-13 cell	Homo Sapiens	Esophagus	no available	no available	no available	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE13; TE13 CELL	not curated
SW480	SW480	CVCL_0546	SWH-80 cell	Homo Sapiens	Large Intestine	Lymph Node	Colon	50Y	Adult	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SW 480; SW480E; NAN; SWH80 CELL; SW-480; SW480 CELL	not curated
JJN-3	JJN-3	CVCL_2078	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	57Y	Adult	Female	Caucasian	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	JJN3	not curated
RCH-ACV	RCH-ACV	CVCL_1851	RCH-ACV cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	8Y	Juvenile	Female	Caucasian	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(1	no available	no available	RCHACV; RCH	not curated
Mesobank_CellLine-24	no available	no available	no available	Homo Sapiens	Lung	no available	no available	68Y	Elderly	Male	Unknown	Mesothelioma	no available	no available	no available	no available	not curated
MM386	MM386	CVCL_2607	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	no available	Age Unspecified	Unknown	Unknown	Melanoma	Melanoma	no available	no available	MM 386	not curated
KNS-62	KNS-62	CVCL_1335	no available	Homo Sapiens	Lung	Brain	Brain	49Y	Adult	Male	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	KNS62	not curated
MSTO-211H	MSTO-211H	CVCL_1430	MSTO-211H cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	62Y	Adult	Male	Caucasian	Mesothelioma	Pleural Biphasic Mesothelioma	no available	no available	MSTO-211 H; MSTO-211 H CELL; MESOTHELIOMA-211H; NAN; 211H; MSTO211H; 211H CELL; MSTO-211	not curated
DJM-1	DJM-1	CVCL_1172	no available	Homo Sapiens	Skin	no available	Skin	87Y	Elderly	Female	Japanese	Other Solid Cancers	Skin Squamous Cell Carcinoma	no available	no available	DJM1	not curated
NCI-H1781	NCI-H1781	CVCL_1494	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	66Y	Elderly	Female	Caucasian	Non-Small Cell Lung Carcinoma	Minimally Invasive Lung Adenocarcinoma	no available	no available	H-1781; NCIH1781; H1781	not curated
NCI-H2227	NCI-H2227	CVCL_1542	no available	Homo Sapiens	Lung	no available	Lung	54Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	NCIH2227; H-2227; H2227	not curated
Li-7	Li-7	CVCL_3840	no available	Homo Sapiens	Liver	no available	Liver	45Y	Adult	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	C-LI-7; LI7	not curated
CAL-12T	CAL-12T	CVCL_1105	no available	Homo Sapiens	Lung	no available	Lung	no available	Age Unspecified	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Non-Small Cell Carcinoma	no available	no available	CAL-12T; CAL.12T; CAL 12; CAL12T; CAL 12T; CENTRE ANTOINE LACASSAGNE-12T	not curated
BeWo	BeWo	CVCL_0044	BeWo cell	Homo Sapiens	Placenta	Placenta	Fetal Brain	no available	Fetus	Male	Caucasian	Other Solid Cancers	Gestational Choriocarcinoma	no available	no available	BEWO; BEWO CELL; BE-WO; BE WO	not curated
UACC-893	UACC-893	CVCL_1782	UACC-893 cell	Homo Sapiens	Breast	Mammary Gland	Breast	57Y	Adult	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	UACC893; UACC 893; UNIVERSITY OF ARIZONA CELL CULTURE-893	not curated
KMS-11	KMS-11	CVCL_2989	KMS-11 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	67Y	Elderly	Female	Japanese	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	KMS11; KMS11 CELL; KMS 11; KAWASAKI MEDICAL SCHOOL-11	not curated
HOKUG	HOKUG	CVCL_8705	no available	Homo Sapiens	Cervix	no available	Uterus, Cervix	53Y	Adult	Female	Japanese	Cervical Carcinoma	Cervical Adenosquamous Carcinoma, Glassy Cell Variant	no available	no available	NO AVAILABLE	not curated
SNU-245	SNU-245	CVCL_5038	no available	Homo Sapiens	Biliary Tract	Common Bile Duct	Bile Duct	no available	Age Unspecified	Unknown	Korean	Biliary Tract Carcinoma	Cholangiocarcinoma	no available	no available	SNU245; NCI-SNU-245	not curated
HCT-15	HCT 15	CVCL_0292	HCT-15 cell	Homo Sapiens	Large Intestine	no available	Colon	67Y	Elderly	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	colon epithelial cell	no available	HCT-15; HCT15 CELL; HCT15; HCT.15; HCT 15 CELL	not curated
SW403	SW403	CVCL_0545	SW-403 cell	Homo Sapiens	Large Intestine	Colon	Colon	51Y	Adult	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SW-403; SW 403; SW403 CELL	not curated
PC-14	PC-14	CVCL_1640	PC-14 cell	Homo Sapiens	Lung	no available	Lymph Node	45Y	Adult	Male	Japanese	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	PC 14 CELL; PC14 CELL; PC 14; PC14	not curated
SNU-C2B	SNU-C2B	CVCL_1710	no available	Homo Sapiens	Large Intestine	Cecum	Cecum	43Y	Adult	Female	Korean	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	SNUC2B; NCI-SNU-C2B	not curated
SNU-840	SNU-840	CVCL_5100	no available	Homo Sapiens	Ovary	Ovary	Ovary	45Y	Adult	Female	Korean	Ovarian Carcinoma	Malignant Ovarian Brenner Tumor	no available	no available	SNU840; NCI-SNU-840	not curated
RCC4-VHL	RCC4/VHL	CVCL_2706	no available	Homo Sapiens	Kidney	Kidney	Kidney	no available	Age Unspecified	Unknown	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	RCC4 VHL(+); RCC4-PVHL; RCC4PLUSVHL	not curated
KMRC-20	KMRC-20	CVCL_2986	no available	Homo Sapiens	Kidney	Kidney	Kidney	no available	Age Unspecified	Unknown	Japanese	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	KMRC20	not curated
NCI-H1975	NCI-H1975	CVCL_1511	NCI-H1975 cell	Homo Sapiens	Lung	no available	Lung	no available	Age Unspecified	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H1975; H-1975 CELL; NAN; H-1975; NCIH1975; H1975 CELL	not curated
Hs-698-T	Hs 698.T	CVCL_0855	no available	Homo Sapiens	Large Intestine	Connective Tissue	Connective Tissue	70Y	Elderly	Male	South Asian	Colorectal Carcinoma	no available	fibroblast	no available	HS698T; HS-698-T	not curated
MZ1-B	MZ-1-EBV-B	CVCL_VU73	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	46Y	Adult	Male	Caucasian	Non-Cancerous	no available	no available	no available	MZ1-B; MZ1B; MZ-PC-1-EBV-LCL	not curated
MDA-MB-436	MDA-MB-436	CVCL_0623	MDA-MB-436 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	43Y	Adult	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	MDA436; MDA_MB_436; MDA-436; MB436; MDA MB 436; MDA-MB-436; MDAMB436; MD ANDERSON-METASTATIC BREAST-436; MDA-MB436	not curated
