name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	LOX-IMVI	LOX-IMVI cell	Homo sapiens	58Y	not available	not available	Male	Caucasian	Amelanotic melanoma	Cancer cell line	no available	LOX/IMVI; LOX IMVI; LOXIM-VI; LOXIMVI; LOX; LOX cell; LOX IMVI cell; LOXIMVI cell	not curated
no available	THP-1	THP-1 cell	Homo sapiens	1Y	not available	not available	Male	Japanese	Childhood acute monocytic leukemia	Cancer cell line	no available	THP1; THP 1; THPI; THP-1(ATCC); THP-1-O; O-THP-1; Tohoku Hospital Pediatrics-1; THP1 cell	not curated
no available	SR	SR cell	Homo sapiens	11Y	not available	not available	Male	Caucasian	Anaplastic large cell lymphoma, ALK-positive	Cancer cell line	no available	SR-786; SR786; SR NHL cell	not curated
no available	MOLT-4	MOLT-4 cell	Homo sapiens	19Y	not available	not available	Male	Caucasian	Adult T acute lymphoblastic leukemia	Cancer cell line	no available	Molt-4; MOLT 4; Molt 4; MOLT.4; MOLT4; Molt4; GM02219; GM02219C; GM2219C; GM02219D; MOLT4 cell	not curated
no available	NCI-H2009	NCI-H2009 cell	Homo sapiens	68Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	H2009; H-2009; NCIH2009; H2009 cell	not curated
no available	KPL-1	not available	Homo sapiens	69Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	Cancer cell line	no available	KPL.1; KPL1	not curated
no available	Caov-3	CAOV-3 cell	Homo sapiens	54Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	Cancer cell line	no available	CaOv-3; CaOV-3; CAOV-3; CAOV3; CaOV3; CaOv3; Caov3; CA-OV-3; CaOV3 (S); CAOV3 cell	not curated
no available	U-87MG ATCC	U-87MG cell	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Glioblastoma	Cancer cell line	no available	U-87MG; U-87 MG; U87 MG; U-87-MG; U87-MG; U87MG; U-87; U87; 87 MG; 87MG; U-87 cell; U-87 MG cell; U-87-MG cell; U-87MG cell; U87 cell; U87-MG cell; U87MG cell	not curated
no available	HuP-T4	not available	Homo sapiens	60Y	not available	not available	Male	Japanese	Pancreatic adenocarcinoma	Cancer cell line	no available	HUP-T4; Hu-P-T4; HuPT4; HUPT4	not curated
no available	HEC-265	not available	Homo sapiens	59Y	not available	not available	Female	Japanese	Endometrial adenocarcinoma	Cancer cell line	no available	HEC265	not curated
no available	RERF-LC-Sq1	not available	Homo sapiens	74Y	not available	not available	Female	Japanese	Lung squamous cell carcinoma	Cancer cell line	no available	RERF-LC-Sq-1; RERFLCSQ1; RERFLCSq1; Radiation Effects Research Foundation-Lung Cancer-Squamous 1	not curated
no available	SNU-C1	not available	Homo sapiens	71Y	not available	not available	Male	Korean	Colon adenocarcinoma	Cancer cell line	no available	SNUC1; NCI-SNU-C1	not curated
no available	SF295	SF-295 cell	Homo sapiens	67Y	not available	not available	Female	Caucasian	Glioblastoma	Cancer cell line	no available	SF-295; SF.295; SF 295; SF295 cell	not curated
no available	SK-HEP-1	SK-HEP-1 cell	Homo sapiens	52Y	not available	not available	Male	Caucasian	Liver and intrahepatic bile duct epithelial neoplasm	Cancer cell line	no available	SK-Hep-1; SK HEP-1; SK HEP 01; SK-Hep1; Sk-Hep1; SK Hep1; SKHEP-1; SKHEP1; SKHep1; SK_HEP1; SK-Hep-1 cell; SK-HEP1 cell; SK-Hep1 cell; SKHep1 cell	not curated
no available	LUDLU-1	not available	Homo sapiens	72Y	not available	not available	Male	Caucasian	Lung squamous cell carcinoma	Cancer cell line	no available	Ludlu-1; LUDLU 1; LUDLU1	not curated
no available	OS-RC-2	OS-RC-2 cell	Homo sapiens	52Y	not available	not available	Male	Japanese	Clear cell renal cell carcinoma	Cancer cell line	no available	OSRC2; RC-2; OSRC2 cell; RC-2 cell	not curated
no available	SHP-77	SHP-77 cell	Homo sapiens	54Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	Cancer cell line	no available	SHP77; Shadyside Hospital Pittsburgh-77	not curated
no available	KYSE-510	not available	Homo sapiens	67Y	not available	not available	Female	Japanese	Esophageal squamous cell carcinoma	Cancer cell line	no available	KYSE 510; Kyse-510; KYSE510; Kyse510	not curated
no available	MKN45	MKN-45 cell	Homo sapiens	62Y	not available	not available	Female	Japanese	Gastric adenocarcinoma	Cancer cell line	no available	MKN-45; MKN 45; MKN45 cell	not curated
no available	OCUM-1	OCUM-1 cell	Homo sapiens	38Y	not available	not available	Female	Japanese	Gastric signet ring cell adenocarcinoma	Cancer cell line	no available	OCUM1; Osaka City University Medical school-1; OCUM1 cell	not curated
no available	NCI-H322M	NCI-H322M cell	Homo sapiens	52Y	not available	not available	Male	Caucasian	Minimally invasive lung adenocarcinoma	Cancer cell line	no available	NCI.H322M; H322M; H-322M; H-322m; H-322M cell; H-322m cell; NCI.H322M cell	not curated
no available	SN12C	SN-12C cell	Homo sapiens	no available	not available	no available	Male	Caucasian	Renal cell carcinoma	Cancer cell line	no available	SN-12C; SN12 C; SN12C cell	not curated
no available	NCI-H1666	not available	Homo sapiens	50Y	not available	not available	Female	Caucasian	Minimally invasive lung adenocarcinoma	Cancer cell line	no available	H1666; H-1666; H1666_DA; NCIH1666	not curated
no available	HEC-50B	not available	Homo sapiens	not available	not available	Age unspecified	Female	Japanese	Endometrial adenocarcinoma	Cancer cell line	no available	HEC50B; HEC-50 clone B; HEC-50; HEC50; Hec50	not curated
no available	FaDu	FaDu cell	Homo sapiens	56Y	not available	not available	Male	Indian	Hypopharyngeal squamous cell carcinoma	Cancer cell line	no available	FaDU; FADU	not curated
no available	NUGC-3	NUGC-3 cell	Homo sapiens	72Y	not available	not available	Male	Japanese	Gastric adenocarcinoma	Cancer cell line	no available	NUGC3; NU-GC-3; Nagoya University-Gastric Cancer-3; NUGC3 cell	not curated
no available	Rh41	not available	Homo sapiens	7Y	not available	not available	Female	Caucasian	Alveolar rhabdomyosarcoma	Cancer cell line	no available	RH41; RH-41; Rh-41; SJ-Rh41	not curated
no available	Hep-G2	Hep-G2 cell	Homo sapiens	15Y	not available	not available	Male	Caucasian	Hepatoblastoma	Cancer cell line	no available	HEP-G2; Hep G2; HEP G2; HepG2; HEPG2; HepG2 cell	not curated
no available	RD	RD cell	Homo sapiens	7Y	not available	not available	Female	Caucasian	Embryonal rhabdomyosarcoma	Cancer cell line	no available	R D; RD-2; RD 2; 130T; 130-T; 130 T; TE-32; TE 32; TE32; TE 32.T; Te 32.T	not curated
no available	HCC2998	HCC-2998 cell	Homo sapiens	not available	not available	Age unspecified	Sex	Caucasian	Colon adenocarcinoma	Cancer cell line	no available	HCC-2998; HCC.2998; HCC 2998; Hamon Cancer Center 2998; HCC2998 cell	not curated
no available	Ishikawa (Heraklio) 02 ER-	not available	Homo sapiens	39Y	not available	not available	Female	Japanese	Endometrial adenocarcinoma	Cancer cell line	no available	Ishikawa(Heraklio)02ER-; ISHIKAWAHERAKLIO02ER; ER-02 ISH	not curated
no available	OCI-AML-5	OCI-AML5 cell	Homo sapiens	77Y	not available	not available	Male	Caucasian	Adult acute myeloid leukemia	Cancer cell line	no available	OCI/AML-5; OCI-AML5; OCI/AML5; OCI AML5; OCIAML5; Ontario Cancer Institute-Acute Myeloid Leukemia-5; OCI AML5 cell; OCI-AML-5 cell; OCI/AML-5 cell	not curated
no available	Hep 3B2.1-7	HEP-3B cell	Homo sapiens	8Y	not available	not available	Male	African American	Childhood hepatocellular carcinoma	Cancer cell line	no available	Hep 3B2_1-7; HEP3B217; Hep 3B2; HEP-3B2; HEP3B2; Hep-3B; HEP-3B; Hep 3B; Hep3B; HEP3B; HEP 3B cell; HEP 3B2 cell; HEP 3B2.1-7 cell; Hep-3B  cell; HEP-3B2 cell; HEP3B cell; Hep3B cell; HEP3B2 cell	not curated
no available	IGR-39	not available	Homo sapiens	26Y	not available	not available	Male	Caucasian	Melanoma	Cancer cell line	no available	IGR 39; IGR39; PM1; Institut Gustave Roussy-39	not curated
no available	HCC1937	HCC-1937 cell	Homo sapiens	24Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	Cancer cell line	no available	HCC-1937; HCC/1937; Hamon Cancer Center 1937; HCC1937 cell	not curated
no available	Lu-65	not available	Homo sapiens	64Y	not available	not available	Male	Japanese	Lung giant cell carcinoma	Cancer cell line	no available	LU-65M; LU-65; LU65; Lu65; C-Lu-65; C-Lu65	not curated
no available	RT-112	RT-112 cell	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Bladder carcinoma	Cancer cell line	no available	RT 112; RT112; RT 112 cell; RT112 cell	not curated
no available	HCT 15	HCT-15 cell	Homo sapiens	67Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	Cancer cell line	no available	HCT-15; HCT.15; HCT15; HCT 15 cell; HCT15 cell	not curated
no available	K-562	K-562 cell	Homo sapiens	53Y	not available	not available	Female	Caucasian	Blast phase chronic myelogenous leukemia, BCR-ABL1 positive	Cancer cell line	no available	K562; K.562; K 562; KO; GM05372; GM05372E; K-562/S cell; K562 cell; K562s cell; K562wt cell	not curated
no available	HuG1-N	not available	Homo sapiens	55Y	not available	not available	Male	Japanese	Gastric tubular adenocarcinoma	Cancer cell line	no available	HuG-1N; HUG1N	not curated
no available	HCC2218	not available	Homo sapiens	38Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	Cancer cell line	no available	HCC-2218; Hamon Cancer Center 2218	not curated
no available	MSTO-211H	MSTO-211H cell	Homo sapiens	62Y	not available	not available	Male	Caucasian	Pleural biphasic mesothelioma	Cancer cell line	no available	MSTO-211 H; MSTO211H; MSTO-211; 211H; MeSoTheliOma-211H; 211H cell; MSTO-211 H cell	not curated
no available	697	697 cell	Homo sapiens	12Y	not available	not available	Male	Caucasian	B acute lymphoblastic leukemia with t(1	Cancer cell line	no available	Line 697; EU-3; Emory University-3	not curated
no available	EoL-1	EoL-1 cell	Homo sapiens	33Y	not available	not available	Male	Caucasian	Chronic eosinophilic leukemia, not otherwise specified	Cancer cell line	no available	EOL-1; EOL1; EoL-1-cell; EoL-1 cell; AML-EOL-1	not curated
no available	HCC827	HCC-827 cell	Homo sapiens	39Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	HCC-827; HCC 827; HCC0827; Hamon Cancer Center 827; HCC827 cell	not curated
no available	ChaGo-K-1	ChaGo-K-1 cell	Homo sapiens	45Y	not available	not available	Male	Caucasian	Bronchogenic carcinoma	Cancer cell line	no available	CHAGO-K-1; ChaGo K-1; ChaGo-K1; CHAGOK1; ChaGoK1	not curated
no available	NCI-H2170	NCI-H2170 cell	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung squamous cell carcinoma	Cancer cell line	no available	H2170; H-2170; NCIH2170; H-2170 cell; H2170 cell; NCIH2170 cell	not curated
no available	EKVX	EKVX cell	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	no available	not curated
no available	A-673	A-673 cell	Homo sapiens	15Y	not available	not available	Female	Caucasian	Ewing sarcoma	Cancer cell line	no available	A673; RMS 1598; RMS1598; A673 cell	not curated
no available	HCC1500	HCC-1500 cell	Homo sapiens	32Y	not available	not available	Female	African American	Breast ductal carcinoma	Cancer cell line	no available	HCC-1500; Hamon Cancer Center 1500; HCC1500 cell	not curated
no available	HCC38	HCC-38 cell	Homo sapiens	50Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	Cancer cell line	no available	Hcc38; HCC-38; HCC 38; HCC0038; Hamon Cancer Center 38; HCC 38 cell; HCC38 cell	not curated
no available	COR-L105	not available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	CORL105; COR-L 105	not curated
no available	ACHN	ACHN cell	Homo sapiens	22Y	not available	not available	Male	Caucasian	Papillary renal cell carcinoma	Cancer cell line	no available	no available	not curated
no available	A-498	A-498 cell	Homo sapiens	52Y	not available	not available	Male	Caucasian	Renal cell carcinoma	Cancer cell line	no available	A498; A498 cell	not curated
no available	WM115	WM-115 cell	Homo sapiens	55Y	not available	not available	Female	Caucasian	Melanoma	Cancer cell line	no available	WM-115; WM 115; WM115F; WM115-mel; WM115mel; WC00079; WM115 cell	not curated
no available	KP-2	KP-2 cell	Homo sapiens	65Y	not available	not available	Female	Japanese	Pancreatic carcinoma	Cancer cell line	no available	KP2	not curated
no available	RKO	RKO cell	Homo sapiens	not available	not available	Age unspecified	Sex	not available	Colon carcinoma	Cancer cell line	no available	no available	not curated
no available	PaCa-3	not available	Homo sapiens	no available	not available	no available	Male	not available	Pancreatic carcinoma	Cancer cell line	no available	MIA PaCa-3; Mia-Paca 3; Paca-3; PaCa3; PACA3; PC-3; PC 3; PC3; Pc3	not curated
no available	MeWo	MEWO cell	Homo sapiens	78Y	not available	not available	Male	Caucasian	Cutaneous melanoma	Cancer cell line	no available	MEWO; Mewo; Me Wo; Me-Wo; Mevo; SK-MEL-MeWo; Mel-MeWo; BI-Mel; EST50; HTB-65 cell; MEVO cell; MeVo cell; MeWo cell	not curated
no available	SNB-19	SNB-19 cell	Homo sapiens	75Y	not available	not available	Male	Caucasian	Astrocytoma	Cancer cell line	no available	SNB.19; SNB19; Surgical Neurology Branch-19; Aurgical Neurology Branch-19 cell; SNB 19 cell; SNB.19 cell; SNB19 cell	not curated
no available	HES-1	not available	Homo sapiens	not available	not available	Blastocyst stage	Female	not available	not available	Embryonic stem cell	no available	HES 1; ES01; hES1; ESIBIOe001-A; ESIBIe001-A	not curated
no available	CAL-27	CAL-27 cell	Homo sapiens	56Y	not available	not available	Male	Caucasian	Tongue adenosquamous carcinoma	Cancer cell line	no available	Cal-27; CAL 27; Cal 27; CAL27; Cal27; Centre Antoine Lacassagne-27; CAL 27 cell; CAL-27 OSCC cell; CAL27 cell	not curated
no available	ZR-75-1	ZR-75-1 cell	Homo sapiens	63Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	Cancer cell line	no available	Zr-75-1; ZR751; ZR75-1; ZR75.1; ZR75_1; ZR75-1 cell	not curated
no available	PE/CA-PJ34 (clone C12)	not available	Homo sapiens	60Y	not available	not available	Male	Caucasian	Head and neck basaloid carcinoma	Cancer cell line	no available	PECAPJ34CLONEC12; PE/CA-PJ34; PE/CA-PJ-34; PE CA PJ34; PECAPJ34; PJ34; Plaepi 34	not curated
no available	PC-14	PC-14 cell	Homo sapiens	45Y	not available	not available	Male	Japanese	Lung adenocarcinoma	Cancer cell line	no available	PC 14; PC14; PC 14 cell; PC14 cell	not curated
no available	NCI-H1299	NCI-H1299 cell	Homo sapiens	43Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	Cancer cell line	no available	H1299; H-1299; NCIH1299; H-1299 cell; H1299 cell	not curated
no available	NCI-H1355	NCI-H1355 cell	Homo sapiens	53Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	H1355; H-1355; NCIH1355; H-1355 cell; H1355 cell; NCIH1355 cell	not curated
no available	HT115	HT-115 cell	Homo sapiens	no available	not available	no available	not available	Caucasian	Colon carcinoma	Cancer cell line	no available	HT-115; HT 115; HT 115 cell; HT115 cell	not curated
no available	NCI-H522	NCI-H522 cell	Homo sapiens	58Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	NCI.H522; H522; H-522; NCI-522; NCI522; NCIH522; H-522 cell; H522 cell	not curated
no available	NCI-H2286	not available	Homo sapiens	57Y	not available	not available	Female	Caucasian	Lung squamous cell carcinoma	Cancer cell line	no available	H2286; H-2286; NCIH2286	not curated
no available	KYSE-70	not available	Homo sapiens	77Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	Cancer cell line	no available	KYSE 70; KYSE70; Kyse70; KY70	not curated
no available	HDQ-P1	not available	Homo sapiens	50Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	Cancer cell line	no available	HDQP1	not curated
no available	JHH-1	not available	Homo sapiens	50Y	not available	not available	Sex	Japanese	Adult hepatocellular carcinoma	Cancer cell line	no available	Jhh-1; JHH1	not curated
no available	KATO III	KATO-III cell	Homo sapiens	57Y	not available	not available	Male	Japanese	Gastric signet ring cell adenocarcinoma	Cancer cell line	no available	Kato III; Kato-III; KATO-III; KATOIII; KatoIII; KATO 3; JTC-28; Japanese Tissue Culture-28; KATO III cell	not curated
no available	CAL-120	not available	Homo sapiens	43Y	not available	not available	Female	Caucasian	Breast carcinoma	Cancer cell line	no available	CAL 120; CAL120	not curated
no available	OVCAR-8	OVCA-8 cell	Homo sapiens	64Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	Cancer cell line	no available	OVCAR 8; NIH:OVCAR-8; OVCAR8; Ovcar8; OVCAR.8; OVCA8; OVCA8 cell; OVCAR-8 cell; OVCAR.8 cell; OVCAR8 cell	not curated
no available	MDA-MB-453	MDA-MB-453 cell	Homo sapiens	48Y	not available	not available	Female	Caucasian	Breast adenocarcinoma	Cancer cell line	no available	MDA-MB 453; MDA MB 453; MDA-MB453; MDAMB453; MDA-453; MDA453; MD Anderson-Metastatic Breast-453	not curated
