cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
CMK	CMK	CVCL_0216	CMK cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	10M	no available	Male	Japanese	Acute Myeloid Leukemia	Myeloid Leukemia Associated With Down Syndrome	no available	no available	NO AVAILABLE	not curated
CMK11-5	CMK-11-5	CVCL_0217	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	10M	no available	Male	Japanese	Acute Myeloid Leukemia	Myeloid Leukemia Associated With Down Syndrome	no available	no available	CMK11-5; CMK115; CMK 11-5	not curated
NMB	NMB	CVCL_2143	NMB cell	Homo Sapiens	Peripheral Nervous System	Bone Marrow	Bone Marrow	10M	no available	Female	no available	Neuroblastoma	Neuroblastoma	no available	no available	NO AVAILABLE	not curated
CMK-86	CMK-86	CVCL_2804	CMK-86 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	10M	no available	Male	Japanese	Acute Myeloid Leukemia	Myeloid Leukemia Associated With Down Syndrome	no available	no available	CMK86 CELL; CMK86	not curated
ES8	ES8	CVCL_1204	no available	Homo Sapiens	Bone	no available	no available	10Y	Juvenile	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	ES-8	not curated
CAL-72	CAL-72	CVCL_1113	CAL-72 cell	Homo Sapiens	Bone	Left Knee	"Bone, Patella"	10Y	Juvenile	Male	African	Osteosarcoma	Osteosarcoma	no available	no available	CAL 72; CAL72; CAL72 CELL; CENTRE ANTOINE LACASSAGNE-72	not curated
ST	ST [Human leukemia]	CVCL_U347	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	10Y	Juvenile	Male	Japanese	B-Lymphoblastic Leukemia	Childhood B Acute Lymphoblastic Leukemia	no available	no available	NO AVAILABLE	not curated
SU-DHL-1	SU-DHL-1	CVCL_0538	SU-DHL-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	10Y	Juvenile	Male	Caucasian	T-Cell Non-Hodgkin'S Lymphoma	"Anaplastic Large Cell Lymphoma, Alk-Positive"	no available	no available	SU-DHL1; SUDHL-1 CELL; SUDHL1; SUDHL 1; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-1; SUDHL-1	not curated
MHH-CALL-4	MHH-CALL-4	CVCL_1410	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	10Y	Juvenile	Male	Caucasian	B-Lymphoblastic Leukemia	Childhood B Acute Lymphoblastic Leukemia	no available	no available	MHHCALL4; MHH-CALL4	not curated
TTC-442	TTC-442	CVCL_B255	no available	Homo Sapiens	Soft Tissue	no available	Liver	10Y	Juvenile	no available	no available	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	TTC442; TU-442; TC-442; A91	not curated
MV-4-11	MV4-11	CVCL_0064	MV-4-11 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	10Y	Juvenile	Male	Caucasian	Acute Myeloid Leukemia	Childhood Acute Monocytic Leukemia	no available	no available	11); MV(4; MV-4:11; MV4II; MV4:11; MV4; 11) CELL; 11; 11 CELL; MV4II CELL; MV 4; MV-4-11; MV4-11 CELL; MV411	not curated
TL-1	TL-1	CVCL_B371	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ileocecal Lymphoid	Ileocecal Lymph Node	10Y	Juvenile	Male	Japanese	Burkitt'S Lymphoma	Burkitt Lymphoma	B cell	no available	TL1	not curated
Tanoue	Tanoue	CVCL_1852	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	10Y	Juvenile	Male	Japanese	B-Lymphoblastic Leukemia	Childhood B Acute Lymphoblastic Leukemia	no available	no available	TANOUE	not curated
GR-ST	GR-ST	CVCL_1236	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	10Y	Juvenile	Male	Japanese	B-Lymphoblastic Leukemia	Childhood B Acute Lymphoblastic Leukemia	no available	no available	GRST	not curated
DG-75	DG-75	CVCL_0244	DG-75 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	10Y	Juvenile	Male	Jewish; Ashkenazi	Burkitt'S Lymphoma	Burkitt Lymphoma	B cell	no available	DG75; DG75 CELL; D.G.-75; DG 75	not curated
Hs-737-T	Hs 737.T	CVCL_0878	no available	Homo Sapiens	Bone	no available	no available	10Y	Juvenile	Female	Caucasian	Other Solid Cancers	no available	no available	no available	HS737T; HS-737-T	not curated
KD	KD [Human abdomen rhabdoid tumor]	CVCL_U757	no available	Homo Sapiens	Soft Tissue	no available	Abdomen	11M	no available	no available	no available	Other Solid Cancers	Extrarenal Rhabdoid Tumor	no available	no available	NAN; NO AVAILABLE	not curated
EW-11	EW-11	CVCL_1209	no available	Homo Sapiens	Bone	no available	Mediastinal Lymph Node	11Y	Juvenile	Female	no available	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	EW11; IARC-EW-11; IARC-EW 11; IARC-EW11	not curated
Saos-2	SaOS-2	CVCL_0548	SAOS-2 cell	Homo Sapiens	Bone	Bone	Bone	11Y	Juvenile	Female	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	SAOS2; SAOS-2; SAOS; SAOS 2; SARCOMA OSTEOGENIC-2; SAOS2 CELL	not curated
MHH-CALL-3	MHH-CALL-3	CVCL_0089	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	11Y	Juvenile	Female	Caucasian	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(1	no available	no available	MHH-CALL 3; MHH CALL 3; MHH-CALL3; MHHCALL3	not curated
CCRF-HSB-2	CCRF-HSB-2	CVCL_1859	CCRF-HSB-2 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	11Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	CCRF-HSB2; GM04155; CCRF HSB-2 CELL; HSB-2; HSB.2; HSB-2 CELL; HSB2; HSB; SB-2; H.S.B.; H-SB2; CCRF HSB-2	not curated
SCMC-RM2	SCMC-RM2	CVCL_A667	no available	Homo Sapiens	Soft Tissue	Bone Marrow	Bone Marrow	11Y	Juvenile	Female	Japanese	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	SCMC-R-2; SCMC-RM-2; SAITAMA CHILDREN'S MEDICAL CENTER-RHABDOMYOSARCOMA 2; SCMCRM2	not curated
HS-Os-1	HS-Os-1	CVCL_8716	no available	Homo Sapiens	Haematopoietic and Lymphoid	Left Humerus	"Bone, Left Humerus"	11Y	Juvenile	Female	Japanese	Osteosarcoma	Osteosarcoma	no available	no available	HSOS1	not curated
SK-N-FI	SK-N-FI	CVCL_1702	SK-N-FI cell	Homo Sapiens	Peripheral Nervous System	Bone Marrow	Bone Marrow	11Y	Juvenile	Male	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	SKNFI; SKNF1; SK-N-F1; SK_N_FI; SKNFI CELL	not curated
Raji	Raji	CVCL_0511	RAJI cell	Homo Sapiens	Haematopoietic and Lymphoid	Maxilla	"Bone, Jaw, Maxilla"	11Y	Juvenile	Male	African; Nigerian	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	GM04671; NAN; RAJI CELL; P1-RAJI; RAJI	not curated
SR	SR	CVCL_1711	SR cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	11Y	Juvenile	Male	Caucasian	T-Cell Non-Hodgkin'S Lymphoma	"Anaplastic Large Cell Lymphoma, Alk-Positive"	no available	no available	SR-786; SR786; SR NHL CELL	not curated
P30-OHK	P30/OHK	CVCL_1631	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Bone Marrow	11Y	Juvenile	Female	Japanese	B-Lymphoblastic Leukemia	Childhood B Acute Lymphoblastic Leukemia	no available	no available	P30/0HK; P30OHK; P30 OHK; P30-OHKUBO; P30_OHK; P30-OHK; P30/OHKUBO	not curated
TDL-4	TDL-4	CVCL_8431	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	"Bone, Jaw, Maxilla"	11Y	Juvenile	Male	African; Nigerian	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	NO AVAILABLE	not curated
NC-37	NC-37	CVCL_3042	NC-37 cell	Homo Sapiens	Haematopoietic and Lymphoid	Maxilla	"Bone, Jaw, Maxilla"	11Y	Juvenile	Male	African; Nigerian	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	NC37 CELL; NC 37; NC37	not curated
SR	SR	CVCL_1711	SR cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	11Y	Juvenile	Male	Caucasian	T-Cell Non-Hodgkin'S Lymphoma	"Anaplastic Large Cell Lymphoma, Alk-Positive"	no available	no available	SR-786; SR786; SR NHL CELL	not curated
SCMC-RM2-1	SCMC-RM2-1	CVCL_A668	no available	Homo Sapiens	Soft Tissue	Bone Marrow	Bone Marrow	11Y	Juvenile	Female	Japanese	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	NO AVAILABLE	not curated
TIG-3TD	TIG-3 TD	CVCL_V617	no available	Homo Sapiens	Lung	Fetal Lung	Fetal Lung	12FW	no available	Male	Japanese	Non-Cancerous	no available	fibroblast of lung	no available	TIG3TD; TIG3 TD	not curated
TIG-3	TIG-3	CVCL_E939	TIG-3 cell	Homo Sapiens	Lung	Fetal Lung	Fetal Lung	12FW	no available	Male	Japanese	Non-Cancerous	no available	fibroblast of lung	no available	TIG3; TIG3 CELL; TOKYO INSTITUTE OF GERONTOLOGY-3; TOKYO INSTITUTE OF GERONTOLOGY-3 CELL	not curated
TIG-3S	TIG-3S	CVCL_3210	no available	Homo Sapiens	Skin	Fetal Skin	Skin	12FW	no available	Male	Japanese	Non-Cancerous	no available	skin fibroblast	no available	TOKYO INSTITUTE OF GERONTOLOGY-3 SKIN	not curated
697	697	CVCL_0079	697 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	12Y	Juvenile	Male	Caucasian	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(1	no available	no available	LINE 697; EU-3; EMORY UNIVERSITY-3	not curated
NALM-16	NALM-16	CVCL_1834	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	12Y	Juvenile	Female	Caucasian	B-Lymphoblastic Leukemia	Childhood B Acute Lymphoblastic Leukemia	no available	no available	NALM16; NALM-16	not curated
ES3	ES3	CVCL_1199	no available	Homo Sapiens	Bone	no available	no available	12Y	Juvenile	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	ES-3	not curated
PA-1	PA-1	CVCL_0479	PA-1 cell	Homo Sapiens	Ovary	Ascites	Ascites	12Y	Juvenile	Female	White	Ovarian Carcinoma	Ovarian Mixed Germ Cell Tumor	no available	no available	PA I; PAI; PA1	not curated
MHH-ES-1	MHH-ES-1	CVCL_1411	no available	Homo Sapiens	Bone	Ascites	Ascites	12Y	Juvenile	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	MHH-ES1; MHHES1	not curated
DEL	DEL	CVCL_1170	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	12Y	Juvenile	Male	Caucasian	T-Cell Non-Hodgkin'S Lymphoma	"Anaplastic Large Cell Lymphoma, Alk-Positive"	no available	no available	NO AVAILABLE	not curated
143B	143B	CVCL_2270	143-B cell	Homo Sapiens	Bone	no available	"Bone, Right Femur"	13Y	Juvenile	Female	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	143B; 143 B; 143B.TK-; 143BTK-; 143B CELL; 143TK-; GM05887; HOS-143B; GM05887A; 143BTK CELL; 143B TK-; 143 B CELL	not curated
HuO9	HuO9	CVCL_1298	no available	Homo Sapiens	Bone	no available	"Bone, Right Distal Femur"	13Y	Juvenile	Female	Japanese	Osteosarcoma	Osteosarcoma	no available	no available	HU09; HUO9	not curated
HOS	HOS	CVCL_0312	HOS cell	Homo Sapiens	Bone	Bone	"Bone, Right Femur"	13Y	Juvenile	Female	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	NO AVAILABLE	not curated
KG-1-C	KG-1-C	CVCL_2971	no available	Homo Sapiens	Central Nervous System	Neural	Brain	13Y	Juvenile	Male	Japanese	Glioma	Oligodendroglioma	no available	no available	KG-1C; KG-1; KG1C	not curated
DND-41	DND-41	CVCL_2022	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	13Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	DND41; DND 41	not curated
LC4-1	LC4-1	CVCL_1374	LC4-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	no available	13Y	Juvenile	Female	Japanese	B-Lymphoblastic Leukemia	Childhood B Acute Lymphoblastic Leukemia	no available	no available	LC41	not curated
HTK-	HTK-	CVCL_2522	no available	Homo Sapiens	Bone	no available	"Bone, Right Femur"	13Y	Juvenile	Female	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	NO AVAILABLE	not curated
AML-193	AML-193	CVCL_1071	AML-193 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	13Y	Juvenile	Female	African American and Caucasian	Acute Myeloid Leukemia	Childhood Acute Myeloid Leukemia	no available	no available	AML193 CELL; AML193	not curated
JKT-beta-del	JKT-beta-del	CVCL_2966	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	14Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	NO AVAILABLE	not curated
A3	Jurkat clone A3	CVCL_1061	A3 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	14Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	JURKAT CLONE A3 CELL; JURKAT A3 CELL; A3	not curated
Jurkat-Clone-E6-1	Jurkat E6.1	CVCL_0367	JURKAT E-6.1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	14Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	"JURKAT J6; JURKAT (CLONE E6-1); JURKAT, CLONE E6-1; JURKAT E-61 CELL; E6-1; JURKAT E6-1; JURKAT-E6; JURKAT E-61; JURKAT E-6.1; JURKAT CLONE E6-1; JURKAT E6; JURKAT-CLONEE61; JURKATE6-1; J.E6-1"	not curated
HPB-ALL	HPB-ALL	CVCL_1820	HPB-ALL cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	14Y	Juvenile	Male	Japanese	B-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	HPBALL; FCCH1018; HPB/ALL	not curated
Jurkat	Jurkat	CVCL_0065	JURKAT cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	14Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	JM-JURKAT; FCCH1024; FHCRC SUBCLONE 11; JURKAT CELL; JM; JURKAT FHCRC; FHCRC-11; JURKAT; JURKAT-FHCRC; JM CELL	not curated
J-RT3-T3-5	J.RT3-T3.5	CVCL_1316	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	14Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	JURKAT/RT3-T3.5; JRT3T35; JRT3T3.5; J-RT3-T3-5; JURKAT RT3-T3.5; JRT3-T3.5; J.RT3/T3.5	not curated
EW-3	EW-3	CVCL_1216	no available	Homo Sapiens	Bone	no available	Pleural Effusion	14Y	Juvenile	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	IARC-EW-3; IARC-EW3; EW3; IARC-EW 3	not curated
CHLA-10	CHLA-10	CVCL_6583	no available	Homo Sapiens	Bone	Thoracic Lymph Node	Thoracic Lymph Duct	14Y	Juvenile	Female	White	Ewing'S Sarcoma	Primitive Neuroectodermal Tumor	no available	no available	CHLA10	not curated
CHLA-9	CHLA-9	CVCL_M150	no available	Homo Sapiens	Bone	Thoracic Mass	Thorax	14Y	Juvenile	Female	White	Ewing'S Sarcoma	Primitive Neuroectodermal Tumor	no available	no available	CHLA9	not curated
COLO-800	COLO 800	CVCL_1135	no available	Homo Sapiens	Skin	no available	Hypodermis	14Y	Juvenile	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	COLO800; COLORADO 800; COLO #800; COLO-800	not curated
COLO-818	COLO 818	CVCL_1998	no available	Homo Sapiens	Skin	no available	Hypodermis	14Y	Juvenile	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	COLORADO 818; COLO-818; COLO818; COLO #818	not curated
SK-N-MC	SK-N-MC	CVCL_0530	SK-N-MC cell	Homo Sapiens	Bone	Supra-Orbital Area	Orbital Region	14Y	Juvenile	Female	Caucasian	Ewing'S Sarcoma	Askin Tumor	no available	no available	SKNMC; SK-NMC; SK-NM-C	not curated
I-9-2	I 9.2	CVCL_3725	I 9.2 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	14Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	I-9-2; I9-2; I 9.2 T CELL; I9.2	not curated
MC-IXC	SK-N-MC-IXC	CVCL_1398	SK-N-MC-IXC cell	Homo Sapiens	Bone	Supra-Orbital Area	Orbital Region	14Y	Juvenile	Female	Caucasian	Ewing'S Sarcoma	Askin Tumor	no available	no available	SK-N-MC-IXC; MC-IXC CELL; MCIXC; MC-IXC	not curated
CHLA-258	CHLA-258	CVCL_A058	no available	Homo Sapiens	Bone	Lung	Lung	14Y	Juvenile	Female	no available	Ewing'S Sarcoma	Primitive Neuroectodermal Tumor	no available	no available	CHLA258	not curated
MG-63	MG-63	CVCL_0426	MG-63 cell	Homo Sapiens	Bone	no available	"Bone, Left Femur"	14Y	Juvenile	Male	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	MG63; NAN; MG63 CELL; M-G63	not curated
TE-441-T	TE 441.T	CVCL_1754	no available	Homo Sapiens	Soft Tissue	Connective Tissue	Connective Tissue	14Y	Juvenile	Female	African American	Rhabdomyosarcoma	Rhabdomyosarcoma	no available	no available	TE441T; TE-441-T	not curated
I-2-1	I 2.1	CVCL_3724	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	14Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	I2.1; I2-1; I-2-1	not curated
COLO-794	COLO 794	CVCL_2408	no available	Homo Sapiens	Skin	Skin	no available	14Y	Juvenile	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	COLORADO 794; COLO794; COLO #794; COLO 794; COLO-794	not curated
RH-36	Rh36	CVCL_M599	no available	Homo Sapiens	Soft Tissue	Paratesticular Region	no available	15Y	Juvenile	Male	no available	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	BIRCH; RH36; RH-36	not curated
REH	Reh	CVCL_1650	REH cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	15Y	Juvenile	Female	Arabic	B-Lymphoblastic Leukemia	B Lymphoblastic Leukemia/Lymphoma With T(12	no available	no available	REH	not curated
MHH-CALL-2	MHH-CALL-2	CVCL_1409	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	15Y	Juvenile	Female	Caucasian	B-Lymphoblastic Leukemia	Childhood B Acute Lymphoblastic Leukemia	no available	no available	MHH-CALL 2; MHH-CALL2; MHHCALL2	not curated
U-2-OS	U2OS	CVCL_0042	U2-OS cell	Homo Sapiens	Bone	Tibia	"Bone, Tibia"	15Y	Juvenile	Female	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	2T; U2 OSTEOSARCOMA CELL; U-2 OS; U20-S; U2OS CELL; U-2OS; U2-OS; U-2-OS; U20S	not curated
YT	YT	CVCL_1797	YT cell	Homo Sapiens	Haematopoietic and Lymphoid	Pericardial Fluid	Pericardial Effusion	15Y	Juvenile	Male	Japanese	Other Blood Cancers	Natural Killer Cell Lymphoblastic Leukemia/Lymphoma	natural killer cell	no available	YT-0	not curated
NY	NY	CVCL_1613	no available	Homo Sapiens	Bone	Femur	"Bone, Right Femur"	15Y	Juvenile	Male	Japanese	Osteosarcoma	Osteosarcoma	no available	no available	NO AVAILABLE	not curated
Hep-G2	Hep-G2	CVCL_0027	Hep-G2 cell	Homo Sapiens	Liver	no available	Liver	15Y	Juvenile	Male	Caucasian	Hepatocellular Carcinoma	Hepatoblastoma	no available	no available	HEP-G2; HEP G2; HEPG2; HEPG2 CELL	not curated
SUP-B8	SUP-B8	CVCL_1713	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	15Y	Juvenile	Female	Caucasian	B-Lymphoblastic Leukemia	Childhood B Acute Lymphoblastic Leukemia	no available	no available	SUPB8	not curated
U-2-OS	U2OS	CVCL_0042	U2-OS cell	Homo Sapiens	Bone	Tibia	"Bone, Tibia"	15Y	Juvenile	Female	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	2T; NAN; U2 OSTEOSARCOMA CELL; U-2 OS; U20-S; U2OS CELL; U-2OS; U2-OS; U-2-OS; U20S	not curated
KASUMI-2	Kasumi-2	CVCL_0590	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	15Y	Juvenile	Male	Japanese	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(1	no available	no available	KASUMI-2; KASUMI2	not curated
Ki-JK	Ki-JK	CVCL_2093	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	15Y	Juvenile	Male	Japanese	T-Cell Non-Hodgkin'S Lymphoma	"Anaplastic Large Cell Lymphoma, Alk-Positive"	no available	no available	KIJK; KI-JK	not curated
HuO-3N1	HuO-3N1	CVCL_1297	HuO-3N1 cell	Homo Sapiens	Bone	Ilium	Bone	15Y	Juvenile	Female	Japanese	Osteosarcoma	Osteosarcoma	no available	no available	HUO3N1	not curated
A673	A-673	CVCL_0080	A-673 cell	Homo Sapiens	Bone	Muscle	no available	15Y	Juvenile	Female	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	A673 CELL; A673; RMS1598; RMS 1598	not curated
ES7	ES7	CVCL_1203	no available	Homo Sapiens	Bone	no available	no available	15Y	Juvenile	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	ES-7	not curated
Hep-G2/2.2.15	Hep-G2/2.2.15	CVCL_L855	Hep-G2/2.15 cell	Homo Sapiens	no available	no available	Liver	15Y	Juvenile	Male	Caucasian	no available	Hepatoblastoma	no available	no available	HEP-G2/2.2.15; 2.2.15; HEP-G2/2215; HEPG2.2.15; HEP-G2.2.15 CELL; HEPG2/2215; HEP G2.2.15 CELL; HEPG2 2.2.15; HEPG2.2.15 CELL; HEPG2(2.2.15); HEPG2-2.2.15	not curated
C3A	Hep-G2/C3A	CVCL_1098	Hep-G2/C3A cell	Homo Sapiens	Liver	no available	Liver	15Y	Juvenile	Male	Caucasian	Hepatocellular Carcinoma	Hepatoblastoma	no available	no available	HEP-G2/C3A; C3A; HEP G2/C3A; HEPG2/C3A; C3A CELL; HEPG2/C3A CELL	not curated
NOS-1	NOS-1 [Human osteosarcoma]	CVCL_1610	no available	Homo Sapiens	Bone	no available	"Bone, Left Proximal Tibia"	16Y	Juvenile	Male	Japanese	Osteosarcoma	Osteosarcoma	no available	no available	NOS1	not curated
Hs-706-T	Hs 706.T	CVCL_0863	no available	Homo Sapiens	Bone	no available	Bone	16Y	Juvenile	Female	Caucasian	Other Solid Cancers	Malignancy In Giant Cell Tumor Of Bone	no available	no available	HS706T; HS-706-T	not curated
