cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
COR-L279	COR-L279	CVCL_1140	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	63Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	CORL279; LUCL4; COR L279	not curated
F-36E	F-36E	CVCL_7227	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	68Y	Elderly	Male	Japanese	Acute Myeloid Leukemia	Myelodysplastic Syndrome	no available	no available	F-36EGM; F-36-EGM; F36E; F36EGM	not curated
SF539	SF539	CVCL_1691	SF-539 cell	Homo Sapiens	Central Nervous System	no available	no available	34Y	Adult	Female	Caucasian	Glioblastoma	Gliosarcoma	no available	no available	SF539 CELL; SF.539; SF 539; SF-539; SF-539 BT	not curated
NCI-BL2171	NCI-BL2171	CVCL_2654	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	50Y	Adult	Male	Caucasian	Non-Cancerous	no available	B cell	no available	BL2171	not curated
KMS-27	KMS-27	CVCL_2993	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	52Y	Adult	Male	Japanese	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	KMS27; KAWASAKI MEDICAL SCHOOL-27	not curated
MM370	MM370	CVCL_2605	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	no available	Age Unspecified	Unknown	Unknown	Melanoma	Melanoma	no available	no available	MM 370	not curated
Mero-14	Mero-14	CVCL_2590	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	>60Y	no available	Male	Unknown	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	MERO14	not curated
NB14	SJNB-14	CVCL_1444	NB14 cell	Homo Sapiens	Peripheral Nervous System	no available	no available	1Y	Child	Female	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	NCC; SJNB-14; NB14-DH; SJNB14; NB14	not curated
NUGC-2	NUGC-2	CVCL_1611	NUGC-2 cell	Homo Sapiens	Stomach	Lymph Node	Paragastric Lymph Node	56Y	Adult	Female	Japanese	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	NUGC2 CELL; NAGOYA UNIVERSITY-GASTRIC CANCER-2; NUGC2; NU-GC-2; NUGC-2	not curated
HNT-34	HNT-34	CVCL_2071	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	47Y	Adult	Female	Japanese	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	HNT34	not curated
HCC2157	HCC2157	CVCL_1261	no available	Homo Sapiens	Breast	Mammary Gland	Breast	48Y	Adult	Female	African American	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HAMON CANCER CENTER 2157	not curated
KHYG-1	KHYG-1	CVCL_2976	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	45Y	Adult	Female	Japanese	Other Blood Cancers	Natural Killer Cell Lymphoblastic Leukemia/Lymphoma	no available	no available	KHYG; KHYG1	not curated
JHUEM-7	JHUEM-7	CVCL_4658	no available	Homo Sapiens	Endometrium	no available	Endometrium	58Y	Adult	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	JHUEM7	not curated
COR-L88	COR-L88	CVCL_1141	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	55Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	COR L88; CORL88	not curated
RERF-LC-Sq1	RERF-LC-Sq1	CVCL_1656	no available	Homo Sapiens	Lung	Lung	Lung	74Y	Elderly	Female	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	RERF-LC-SQ-1; RERFLCSQ1; RADIATION EFFECTS RESEARCH FOUNDATION-LUNG CANCER-SQUAMOUS 1	not curated
L-428	L-428	CVCL_1361	L-428 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	37Y	Adult	Female	Caucasian	Hodgkin'S Lymphoma	Hodgkin Lymphoma	no available	no available	L 428; L428 CELL; L428	not curated
DoTc2-4510	DoTc2 4510	CVCL_1181	no available	Homo Sapiens	Cervix	Cervix	Uterus, Cervix	no available	Age Unspecified	Female	Caucasian	Cervical Carcinoma	Cervical Carcinoma	epithelial cell of uterus	no available	DOTC2; DOTC2-4510; DOTC24510	not curated
Mero-82	Mero-82	CVCL_2594	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	no available	Age Unspecified	Unknown	Unknown	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	MERO82	not curated
EW-24	EW-24	CVCL_1215	no available	Homo Sapiens	Bone	no available	no available	no available	Age Unspecified	Unknown	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	IARC-EW-24; EW24	not curated
8505C	8505C	CVCL_1054	8505C cell	Homo Sapiens	Thyroid	Thyroid	Thyroid Gland	78Y	Elderly	Female	Japanese	Thyroid Gland Carcinoma	Thyroid Gland Anaplastic Carcinoma	no available	no available	NAN; 8505C	not curated
A2780ADR	A2780ADR	CVCL_1941	no available	Homo Sapiens	Ovary	no available	Ovary	no available	Age Unspecified	Female	African American	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma	no available	no available	A2780-ADR; A2780 ADR	not curated
Hs-821-T	Hs 821.T	CVCL_0932	no available	Homo Sapiens	Bone	no available	Bone	31Y	Adult	Female	White	Other Solid Cancers	no available	fibroblast	no available	HS-821-T; HS821T	not curated
JHOM-2B	JHOM-2B	CVCL_4645	no available	Homo Sapiens	Ovary	no available	Ovary	56Y	Adult	Female	Japanese	Ovarian Carcinoma	Ovarian Mucinous Adenocarcinoma	no available	no available	JHOM2B	not curated
AMO-1	AMO1	CVCL_1806	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	64Y	Adult	Female	Japanese	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	AMO1; AMO-1	not curated
Hey-A8	HEY A8	CVCL_8878	HEY-A8 cell	Homo Sapiens	Ovary	no available	Ovary	no available	Age Unspecified	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	HEY-A8 CELL; HEY-A8; HEY A8 CELL; HEYA8 CELL; HEYA8CELL; HEYA8; HEY A8	not curated
SW1417	SW1417	CVCL_1717	SW-1417 cell	Homo Sapiens	Large Intestine	Colon	Colon	53Y	Adult	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SW1417 CELL; SW 1417; SW-1417	not curated
TC-YIK	TC-YIK	CVCL_1737	no available	Homo Sapiens	Cervix	no available	no available	31Y	Adult	Female	Japanese	Other Solid Cancers	Cervical Small Cell Neuroendocrine Carcinoma	no available	no available	TCYIK	not curated
FU97	Fu97	CVCL_2908	FU-97 cell	Homo Sapiens	Stomach	no available	Stomach	66Y	Elderly	Female	Japanese	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	FU-97; FU97; FU97 CELL	not curated
MOLT-17	MOLT-17	CVCL_2125	MOLT-17 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	5Y	Juvenile	Female	African American	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	MOLT-17; MOLT17; MOLT 17	not curated
LU-99	Lu-99	CVCL_3015	Lu-99 cell	Homo Sapiens	Lung	no available	Lung	63Y	Adult	Male	Japanese	Non-Small Cell Lung Carcinoma	Lung Giant Cell Carcinoma	no available	no available	C-LU99; LU 99; LU 99 CELL; LU-99; LU99; LU-99 CELL; LU99 CELL	not curated
23132-87	23132/87	CVCL_1046	no available	Homo Sapiens	Stomach	no available	Stomach	72Y	Elderly	Male	Caucasian	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	ST 23132; 23132; 23132-87; 2313287; ST23132	not curated
JEG-3	JEG-3	CVCL_0363	JEG-3 cell	Homo Sapiens	Placenta	Placenta	Fetal Brain	no available	Fetus	Male	Caucasian	Other Solid Cancers	Gestational Choriocarcinoma	no available	no available	JEG3 CELL; JEG3; JEG-3	not curated
SCCOHT-1	SCCOHT-1	CVCL_VU69	SCCOHT-1 cell	Homo Sapiens	Ovary	Ovary	Ovary	31Y	Adult	Female	Unknown	Ovarian Carcinoma	Ovarian Small Cell Carcinoma, Hypercalcemic Type	no available	no available	SCCOHT1; SCCOHT1 CELL; SMALL CELL CARCINOMA OF THE OVARY, HYPERCALCEMIC TYPE-1	not curated
NCI-H358	NCI-H358	CVCL_1559	NCI-H358 cell	Homo Sapiens	Lung	Alveolus	Lung	no available	Age Unspecified	Male	Caucasian	Non-Small Cell Lung Carcinoma	Minimally Invasive Lung Adenocarcinoma	club cell	no available	H-358 CELL; NAN; NCIH358; H-358; H358; H358 CELL	not curated
LOU-NH91	LOU-NH91	CVCL_2104	no available	Homo Sapiens	Lung	Lower Right Lung Lobe	Lung, Right Lower Lobe	64Y	Adult	Female	Caucasian	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	LOU-NH-91; LOUNH91	not curated
MFM-223	MFM-223	CVCL_1408	MFM-223 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	>45Y	no available	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	MFM223 CELL; MFM223	not curated
U-138-MG	U-138MG	CVCL_0020	U-138MG cell	Homo Sapiens	Central Nervous System	no available	Brain	47Y	Adult	Male	Caucasian	Glioblastoma	Astrocytoma	no available	no available	138MG; U-138 MG; U138-MG; U-138 MG CELL; U138MG; U 138 MG; 138 MG; U-138 CELL; U138MG CELL; U138; U-138-MG	not curated
HA7-RCC	HA7-RCC	CVCL_1241	no available	Homo Sapiens	Kidney	no available	no available	no available	Age Unspecified	Male	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	HA7RCC	not curated
SJRH30	Rh30	CVCL_0041	Rh-30 cell	Homo Sapiens	Soft Tissue	Bone Marrow	Bone Marrow	17Y	Juvenile	Male	Caucasian	Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma	no available	no available	SJ-RH30; RH30 CELL; RMS 13; SJRH-30; SJRH30; SJ-RH 30; RMS-13; RH-30; RH30SJ; SJRH 30; RMS13; RH30; SJCRH30; RC13	not curated
HMV-II	HMV-II	CVCL_1282	HMV-II cell	Homo Sapiens	Skin	Vagina	Vagina	65Y	Elderly	Female	Japanese	Melanoma	Vaginal Melanoma	no available	no available	HMVII CELL; HUMAN MELANOMA VAGINA-II; HMVII; HMV-2	not curated
SNU-81	SNU-81	CVCL_5098	no available	Homo Sapiens	Large Intestine	Colon	Colon	53Y	Adult	Male	Korean	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	NCI-SNU-81; SNU81	not curated
TC-138	TC-138	CVCL_4Z30	no available	Homo Sapiens	Bone	no available	no available	no available	no available	Unknown	Unknown	Ewing'S Sarcoma	Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor	no available	no available	TC138	not curated
OV-17R	OV17R	CVCL_2672	no available	Homo Sapiens	Ovary	Ascites	Ascites	50Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Adenocarcinoma	no available	no available	OV-17R	not curated
HKA-1	HKA-1	CVCL_2943	no available	Homo Sapiens	Skin	Right Cheek	Skin	77Y	Elderly	Female	Japanese	Head And Neck Carcinoma	Keratoacanthoma	no available	no available	HKA1	not curated
NH-6	NH-6	CVCL_1606	no available	Homo Sapiens	Peripheral Nervous System	Adrenal Gland	Adrenal Gland	9M	no available	Female	Japanese	Neuroblastoma	Adrenal Gland Neuroblastoma	no available	no available	NEUROBLASTOMA-6; NH6	not curated
HKGZ-CC	HKGZ-CC	CVCL_E329	no available	Homo Sapiens	Biliary Tract	Liver	Liver	76Y	Elderly	Male	Chinese	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	HKGZCC	not curated
PE-CA-PJ15	PE/CA-PJ15	CVCL_2678	no available	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	45Y	Adult	Male	Caucasian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	PECAPJ15; PE/CA PJ15; PE/CA-PJ-15; PE CA PJ15; PE_CA-PJ15; PE-CA-PJ15	not curated
M120326_2	M120326_2	CVCL_VS55	no available	Homo Sapiens	Skin	no available	no available	no available	no available	Unknown	Unknown	Melanoma	Melanoma	no available	no available	NO AVAILABLE	not curated
SISO	SiSo	CVCL_2193	no available	Homo Sapiens	Cervix	no available	Uterus, Cervix	67Y	Elderly	Female	Japanese	Cervical Carcinoma	Human Papillomavirus-Related Cervical Adenocarcinoma	no available	no available	SISO	not curated
HCC1599	HCC1599	CVCL_1256	no available	Homo Sapiens	Breast	Mammary Gland/Duct	Breast	44Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HAMON CANCER CENTER 1599; HCC-1599	not curated
NPC43	NPC43	CVCL_UH64	no available	Homo Sapiens	Head and Neck	Nasopharynx	Pharynx, Nasopharynx	64Y	Adult	Male	Chinese	Head And Neck Carcinoma	Nasopharyngeal Carcinoma	no available	no available	NO AVAILABLE	not curated
no-10	Onda 10	CVCL_3075	no available	Homo Sapiens	Central Nervous System	Brain	Brain, Left Parietal Lobe	62Y	Adult	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	NO.10; CASE 6; NO10; ONDA-10; ONDA 10; NO-10	not curated
LU-134-B	Lu-134-B	CVCL_1388	Lu-134-B cell	Homo Sapiens	Lung	Lung	Lung	80Y	Elderly	Male	Japanese	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	LU134B CELL; LU-134-B; LU-134B; LU134B; NCC-C-LU-134-B-S	not curated
HCC-2935	HCC2935	CVCL_1265	HCC-2935 cell	Homo Sapiens	Lung	Pleural Effusion	no available	39Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HAMON CANCER CENTER 2935; HCC-2935; HCC2935 CELL	not curated
EW-3	EW-3	CVCL_1216	no available	Homo Sapiens	Bone	no available	Pleural Effusion	14Y	Juvenile	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	IARC-EW 3; EW3; IARC-EW-3; IARC-EW3	not curated
COG-E-352	COG-E-352	CVCL_M153	no available	Homo Sapiens	Bone	Blood	Peripheral Blood	17Y	Juvenile	Male	Unknown	Ewing'S Sarcoma	Primitive Neuroectodermal Tumor	no available	no available	CHLA-352; CHLA352; COGE352	not curated
ORL-195	ORL-195	CVCL_VJ43	no available	Homo Sapiens	Head and Neck	Buccal Mucosa	Oral Cavity, Buccal Mucosa	61Y	Adult	Female	Indian	Oral Cavity Carcinoma	Buccal Mucosa Squamous Cell Carcinoma	no available	no available	ORL-195T; 195T	not curated
WM-239A	WM239A	CVCL_6795	WM-239 cell	Homo Sapiens	Skin	no available	Lymph Node	55Y	Adult	Female	Caucasian	Melanoma	Melanoma	no available	no available	WM 239A; WC00044; WM239 CELL; WM 239; WM 239-A; WM-239; WM239; WM-239-A; WM-239A	not curated
KKU-100	KKU-100	CVCL_3996	KKU-100 cell	Homo Sapiens	Biliary Tract	Liver	no available	65Y	Elderly	Female	Southeast Asian; Thai	Biliary Tract Carcinoma	Opisthorchis Viverrini-Related Cholangiocarcinoma	no available	no available	KKU100; K100	not curated
NCI-H2286	NCI-H2286	CVCL_1545	no available	Homo Sapiens	Lung	no available	Lung	57Y	Adult	Female	Caucasian	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	H2286; H-2286; NCIH2286	not curated
2B8	2B8 [Human Burkitt lymphoma]	CVCL_6354	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	7Y	Juvenile	Male	African; Nigerian	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	NO AVAILABLE	not curated
NAMALWA	Namalwa	CVCL_0067	NAMALWA cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	3Y	Children	Female	African; Kenyan	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	NK62A; NAN; NAMALWA; NAMALWA CELL; NAMALWA IV; NAMALVA; NWA	not curated
OPM-2	OPM-2	CVCL_1625	OPM-2 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	56Y	Adult	Female	Japanese	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	OPM2 CELL; OPM2	not curated
MDA-MB-436	MDA-MB-436	CVCL_0623	MDA-MB-436 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	43Y	Adult	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	MD ANDERSON-METASTATIC BREAST-436; MDA436; MDA MB 436; MDAMB436; MDA-MB436; MDA-MB-436; MDA-436; MB436; MDA_MB_436	not curated
EVSA-T	Evsa-T	CVCL_1207	no available	Homo Sapiens	Breast	Ascites	Ascites	58Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	EVSA T; EVSAT; EVSA/T; EVSA-T	not curated
KARPAS-231	Karpas-231	CVCL_1822	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	71Y	Elderly	Female	Caucasian	B-Lymphoblastic Leukemia	Diffuse Large B-Cell Lymphoma	no available	no available	KARPAS231; KARPAS 231; KARPAS-231; K231	not curated
Mac-1	Mac-1	CVCL_H631	Mac-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	45Y	Adult	Male	White	T-Cell Non-Hodgkin'S Lymphoma	Primary Cutaneous T-Cell Non-Hodgkin Lymphoma	T cell	no available	MAC-1; MCG-1; MAC1	not curated
SLR21	SLR21	CVCL_V607	no available	Homo Sapiens	Kidney	no available	no available	no available	Age Unspecified	Unknown	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	SLR 21	not curated
KY821	KY821	CVCL_1346	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Brain, Meninges	28Y	Adult	Male	Japanese	Acute Myeloid Leukemia	Acute Myelomonocytic Leukemia	no available	no available	KY-821	not curated
5637	5637	CVCL_0126	5637 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	68Y	Elderly	Male	White	Bladder Carcinoma	Bladder Carcinoma	no available	no available	NO AVAILABLE	not curated
SNU-61	SNU-61	CVCL_5078	no available	Homo Sapiens	Large Intestine	Liver	Liver	48Y	Adult	Male	Korean	Colorectal Carcinoma	Rectal Adenocarcinoma	no available	no available	SNU61; NCI-SNU-61	not curated
EKVX	EKVX	CVCL_1195	EKVX cell	Homo Sapiens	Lung	no available	no available	no available	Age Unspecified	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NO AVAILABLE	not curated
NCI-H1915	NCI-H1915	CVCL_1505	NCI-H1915 cell	Homo Sapiens	Lung	Brain	Lung	61Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Non-Small Cell Carcinoma	no available	no available	H1915 CELL; NCIH1915; H1915; H-1915	not curated
JHOS-3	JHOS-3	CVCL_4648	no available	Homo Sapiens	Ovary	no available	Lymph Node	48Y	Adult	Female	Japanese	Ovarian Carcinoma	Ovarian Serous Adenocarcinoma	no available	no available	JHOS3	not curated
WA-OSEL	WA-OSEL	CVCL_Y549	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	no available	Adult	Male	Unknown	Other Blood Cancers	Chronic Lymphocytic Leukemia	no available	no available	WA-OSEL; WA OSEL; WAOSEL4	not curated
Hey	HEY	CVCL_0297	HEY cell	Homo Sapiens	Ovary	no available	Ovary	no available	Age Unspecified	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	HEY	not curated
MUTZ-6	MUTZ-6	CVCL_L068	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	26Y	Adult	Male	Unknown	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia	no available	no available	MUTZ6; MENSCHLICHE UND TIERISCHE ZELLKULTURE-6	not curated
HEC-59	HEC-59	CVCL_2930	no available	Homo Sapiens	Endometrium	Uterine Corpus	Endometrium	no available	Age Unspecified	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	HEC59	not curated
COLO-679	COLO 679	CVCL_1130	no available	Homo Sapiens	Skin	no available	Soft Tissue	47Y	Adult	Female	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	COLORADO 679; COLO679; COLO-679; COLO #679	not curated
SNU-423	SNU-423	CVCL_0366	SNU-423 cell	Homo Sapiens	Liver	Liver	Liver	40Y	Adult	Male	Korean	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	SNU423; NCI-SNU-423; SNU423 CELL	not curated
MY	MY	CVCL_3034	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Bone Marrow	52Y	Adult	Female	Japanese	Other Blood Cancers	Acute Biphenotypic Leukemia	mononuclear cell	no available	NO AVAILABLE	not curated
CHLA-57	CHLA-57	CVCL_0B49	no available	Homo Sapiens	Bone	no available	no available	no available	Children	Unknown	Unknown	Other Solid Cancers	Primitive Neuroectodermal Tumor	no available	no available	CHLA57	not curated
HCC1143-BL	HCC1143 BL	CVCL_1246	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	52Y	Adult	Female	Caucasian	Non-Cancerous	no available	B cell	no available	HCC1143-BL; HCC-1143BL; HCC1143BL; HAMON CANCER CENTER 1143 BL	not curated
M059J	M059J	CVCL_0400	no available	Homo Sapiens	Central Nervous System	Brain	Brain	33Y	Adult	Male	Caucasian	Glioblastoma	Glioblastoma	no available	no available	MO 59J; MO59J	not curated
ML-1	ML-1 [Human thyroid carcinoma]	CVCL_H525	no available	Homo Sapiens	Thyroid	no available	Thyroid Gland	50Y	Adult	Female	Caucasian	Thyroid Gland Carcinoma	Thyroid Gland Follicular Carcinoma	no available	no available	ML1	not curated
SBC-1	SBC-1	CVCL_1676	SBC-1 cell	Homo Sapiens	Lung	no available	Lung	46Y	Adult	Male	Japanese	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	LC817; SBC1	not curated
SW626	SW626	CVCL_1725	SW-626 cell	Homo Sapiens	Large Intestine	Ovary	Ovary	46Y	Adult	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SW 626; SW626 CELL; SW-626	not curated
TCC-PAN2	TCC-Pan2	CVCL_3178	no available	Homo Sapiens	Pancreas	Ascites	Ascites	68Y	Elderly	Female	Japanese	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	TCC-PAN2; TCCPAN2	not curated
