cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	age	developmental stage	sex	ancestry category	disease	cell type	Material Type	synonyms	curated
MONO-MAC-6	Mono-Mac-6	CVCL_1426	Mono-Mac-6 cell	Homo Sapiens	Blood	Peripheral Blood	64Y	Adult	Male	Caucasian	Adult acute monocytic leukemia	monocyte	cell	MONOMAC 6; MONO MAC 6; MONO MAC6; MONO-MAC-6; MONO-MAC-6 CELL; MONOMAC6 CELL; MONO MAC 6 CELL; MONOMAC6; MONO-MAC 6; MM6; MM6 CELL	curated
NOMO-1	NOMO-1	CVCL_1609	NOMO-1 cell	Homo Sapiens	Blood	Bone Marrow	34Y	Adult	Female	Japanese	Adult acute monocytic leukemia	no available	cell	NOMO1; NOMO-1; NOMO1 CELL	curated
TUR	TUR	CVCL_1775	no available	Homo Sapiens	Blood	Pleural Effusion	37Y	Adult	Male	Caucasian	Adult acute monocytic leukemia	no available	cell	TPA-U937-RESISTANT	curated
U-937	U-937	CVCL_0007	U-937 cell	Homo Sapiens	Blood	Pleural Effusion	37Y	Adult	Male	Caucasian	Adult acute monocytic leukemia	no available	cell	U937; U937 CELL; U 937	curated
SKNO-1	SKNO-1	CVCL_2196	no available	Homo Sapiens	Blood	Bone Marrow	22Y	Adult	Male	Japanese	Acute Myeloid Leukemia; Adult Acute Myeloid Leukemia With Maturation	no available	cell	SKNO-1; SKNO1	curated
BDCM	BDCM	CVCL_4613	no available	Homo Sapiens	Blood	Peripheral Blood	no available	no available	Male	Caucasian	Acute Myeloid Leukemia; B-Lymphoblastic Leukemia	B cell	cell	B-CELL WITH DC MORPHOLOGY	curated
M-07e	M-07e	CVCL_2106	M-07E cell	Homo Sapiens	Blood	Peripheral Blood	6M	no available	Female	Caucasian	Acute Myeloid Leukemia; Childhood Acute Megakaryoblastic Leukemia	no available	cell	MO7E; M-07E; M-O7E CELL; M07E; M07-E; MO7E CELL; M07E CELL; M-O7E	curated
MV-4-11	MV4-11	CVCL_0064	MV-4-11 cell	Homo Sapiens	Blood	Peripheral Blood	10Y	Children	Male	Caucasian	Acute Myeloid Leukemia; Childhood Acute Monocytic Leukemia	no available	cell	MV4; 11) CELL; MV(4; MV4-11 CELL; 11 CELL; MV-4:11; MV4II CELL; MV411; MV4:11; MV4II; 11); MV 4; 11; MV-4-11	curated
THP-1	THP-1	CVCL_0006	THP-1 cell	Homo Sapiens	Blood	Peripheral Blood	1Y	Infant	Male	Japanese	Acute Myeloid Leukemia; Childhood Acute Monocytic Leukemia	no available	cell	O-THP-1; THP-1-O; NAN; THP-1(ATCC); TOHOKU HOSPITAL PEDIATRICS-1; THP1 CELL; THPI; THP1; THP 1	curated
KASUMI-1	Kasumi-1	CVCL_0589	Kasumi-1 cell	Homo Sapiens	Blood	Peripheral Blood	7Y	Children	Male	Japanese	Acute Myeloid Leukemia; Childhood Acute Myeloid Leukemia With Maturation	no available	cell	KASUMI1; KASUMI 1; KASUMI-1; KASUMI CELL	curated
HEL-92-1-7	HEL 92.1.7	CVCL_2481	HEL-92.1.7 cell	Homo Sapiens	Blood	Bone Marrow; Peripheral Blood	30Y	Adult	Male	Caucasian	Acute Myeloid Leukemia; Erythroleukemia	no available	cell	HEL-92-1-7; HEL-92; HEL9217 CELL; HEL9217; HEL 92.1.7 CELL; HEL (TIB-180) CELL; HEL.92.1.7 CELL; HEL92.1.7; HEL TIB 180 CELL; HEL92.1.7 CELL; HEL-92.1.7; HEL-92_1_7	curated
KMOE-2	KMOE-2	CVCL_1332	no available	Homo Sapiens	Blood	Peripheral Blood	2Y	Infant	Female	Japanese	Acute Myeloid Leukemia; Erythroleukemia	no available	cell	KMOE2	curated
TF-1	TF-1	CVCL_0559	TF-1 cell	Homo Sapiens	Blood	Bone Marrow	35Y	Adult	Male	Japanese	Acute Myeloid Leukemia; Erythroleukemia	no available	cell	MFD-1; TF1	curated
F-36E	F-36E	CVCL_7227	no available	Homo Sapiens	Blood	Pleural Effusion	68Y	Elderly	Male	Japanese	Acute Myeloid Leukemia; Myelodysplastic Syndrome	no available	cell	F-36EGM; F-36-EGM; F36E; F36EGM	curated
F-36P	F-36P	CVCL_2037	no available	Homo Sapiens	Blood	Pleural Effusion	68Y	Elderly	Male	Japanese	Acute Myeloid Leukemia; Myelodysplastic Syndrome	no available	cell	F36P	curated
MOLM-13	MOLM-13	CVCL_2119	MOLM-13 cell	Homo Sapiens	Blood	Peripheral Blood	20Y	Adult	Male	Japanese	Acute Myeloid Leukemia; Myelodysplastic Syndrome	no available	cell	MOLM13; MOLM13 CELL; MOLM 13	curated
SKM-1	SKM-1	CVCL_0098	SKM-1 cell	Homo Sapiens	Blood	Peripheral Blood	76Y	Elderly	Male	Japanese	Acute Myeloid Leukemia; Myelodysplastic Syndrome	no available	cell	SKM1	curated
CMK	CMK	CVCL_0216	CMK cell	Homo Sapiens	Blood	Peripheral Blood	10M	no available	Male	Japanese	Acute Myeloid Leukemia; Myeloid Leukemia Associated With Down Syndrome	no available	cell	CMK	curated
CMK-86	CMK-86	CVCL_2804	CMK-86 cell	Homo Sapiens	Blood	Peripheral Blood	10M	no available	Male	Japanese	Acute Myeloid Leukemia; Myeloid Leukemia Associated With Down Syndrome	no available	cell	CMK86 CELL; CMK86	curated
CMK11-5	CMK-11-5	CVCL_0217	no available	Homo Sapiens	Blood	Peripheral Blood	10M	no available	Male	Japanese	Acute Myeloid Leukemia; Myeloid Leukemia Associated With Down Syndrome	no available	cell	CMK115; CMK 11-5; CMK11-5	curated
OCI-AML-4	OCI-AML-4	CVCL_5224	no available	Homo Sapiens	no available	Peripheral Blood	35Y	Adult	Female	no available	Adult Acute Myeloid Leukemia	no available	cell	OCI/AML-4; OCI AML4; OCIAML4; OCI/AML4; ONTARIO CANCER INSTITUTE-ACUTE MYELOID LEUKEMIA-4; OCI-AML4	curated
A4-Fuk	A4/Fukuda	CVCL_1064	no available	Homo Sapiens	Blood	Ascites	52Y	Adult	Female	Japanese	B-cell adult acute lymphocytic leukemia	no available	cell	A4-FUK; A4:FUK; A4FUK; A4/FUK; A4/FUKUDA	curated
BALL-1	BALL-1	CVCL_1075	BALL-1 cell	Homo Sapiens	Blood	Peripheral Blood	75Y	Elderly	Male	Japanese	B-cell adult acute lymphocytic leukemia	B cell	cell	B-CELL ACUTE LYMPHOBLASTIC LEUKEMIA-1; BALL1; BALL 1; BALL-1	curated
NALM-6	NALM-6	CVCL_0092	NALM-6 cell	Homo Sapiens	Blood	Peripheral Blood	19Y	Adult	Male	Caucasian	B-cell adult acute lymphocytic leukemia	no available	cell	NALM-6 CELL; NALM6 CELL; NALM-6-M1; NALM6; NALM 6; NALM-6; NALM6/P CELL	curated
HCCLM3	HCCLM3	CVCL_6832	HCCLM-3 cell	Homo Sapiens	no available	no available	39Y	Adult	Male	Chinese	Adult hepatocellular carcinoma	no available	cell	MHCCLM-3 CELL; LM3 CELL; MHCC-LM3; MHCCLM3; LM3; HCCLM-3; HCCLM3 CELL; MHCC-LM3 CELL; HCC-LM3	curated
HCCLM6	HCCLM6	CVCL_7680	HCCLM-6 cell	Homo Sapiens	no available	no available	39Y	Adult	Male	Chinese	Adult hepatocellular carcinoma	no available	cell	LM6; HCCLM-6; LM6 CELL; HCCLM6 CELL	curated
HLE	HLE	CVCL_1281	hepatoma HLE cell	Homo Sapiens	Liver	Liver	68Y	Elderly	Male	Japanese	Adult hepatocellular carcinoma	epithelial cell	cell	HLE CELL; HUMAN HEPATOMA CELL LINE	curated
HLF	HLF	CVCL_2947	no available	Homo Sapiens	Liver	Liver	68Y	Elderly	Male	Japanese	Adult hepatocellular carcinoma	fibroblast	cell	HLF	curated
huH-1	HuH-1	CVCL_2956	HuH-1 cell	Homo Sapiens	Liver	Liver	53Y	Adult	Male	Japanese	Adult hepatocellular carcinoma	no available	cell	HUH-1; HUH 1; HUH1; HUH-1 CELL	curated
HuH-7	Huh-7	CVCL_0336	HuH-7 cell	Homo Sapiens	Liver	Liver	57Y	Adult	Male	Japanese	Adult hepatocellular carcinoma	no available	cell	JTC-39; HUH7; HUH7.0; HUH-7; HUH7 CELL; JAPANESE TISSUE CULTURE-39; HUH-7 CELL	curated
JHH-1	JHH-1	CVCL_2785	no available	Homo Sapiens	Liver	Gall Bladder	50Y	Adult	Male	Japanese	Adult hepatocellular carcinoma	no available	cell	JHH-1; JHH1	curated
JHH-2	JHH-2	CVCL_2786	no available	Homo Sapiens	Liver	Ascites	57Y	Adult	Male	Japanese	Adult hepatocellular carcinoma	no available	cell	JHH2; JHH-2	curated
JHH-4	JHH-4	CVCL_2787	no available	Homo Sapiens	Liver	Liver	51Y	Adult	Male	Japanese	Adult hepatocellular carcinoma	no available	cell	JHH4; JHH-4	curated
JHH-5	JHH-5	CVCL_0364	no available	Homo Sapiens	Liver	Liver	50Y	Adult	Male	Japanese	Adult hepatocellular carcinoma	no available	cell	JHH5; FLC5; FUNCTIONAL LIVER CELL-5; JHH-5; FLC-5	curated
JHH-6	JHH-6	CVCL_2788	no available	Homo Sapiens	Liver	Liver	57Y	Adult	Female	Japanese	Adult hepatocellular carcinoma	no available	cell	JHH6; JHH-6	curated
JHH-7	JHH-7	CVCL_2805	no available	Homo Sapiens	Liver	no available	53Y	Adult	Male	Japanese	Adult hepatocellular carcinoma	no available	cell	FUNCTIONAL LIVER CELL-7; JHH7; JHH-7; FLC-7; FLC7	curated
Li-7	Li-7	CVCL_3840	no available	Homo Sapiens	Liver	Liver	45Y	Adult	Male	Japanese	Adult hepatocellular carcinoma	no available	cell	LI7; C-LI-7	curated
MHCC97-H	MHCC97-H	CVCL_4972	MHCC97-H cell	Homo Sapiens	no available	no available	39Y	Adult	Male	Chinese	Adult hepatocellular carcinoma	no available	cell	MHCC-97H; MHCC 97-H; MHCC97H CELL; MHCC97H; MHCC-97H CELL; MHCC 97-H CELL	curated
MHCC97-L	MHCC97-L	CVCL_4973	MHCC97-L cell	Homo Sapiens	no available	no available	39Y	Adult	Male	Chinese	Adult hepatocellular carcinoma	no available	cell	MHCC-97L CELL; MHCC97L; MHCC 97-L CELL; MHCC97LCELL; MHCC 97-L	curated
PLC-PRF-5	PLC/PRF/5	CVCL_0485	PLC-PRF-5 cell	Homo Sapiens	Liver	Liver	24Y	Adult	Male	African; Shangaan	Adult hepatocellular carcinoma	no available	cell	ALEXANDER CELLS; PLCPRF5; PLC; PLC PRF 5; PLC/PRF/5 CELL; PLC-8024; PLC/PRF5; PLC-PRF-5; PRIMARY LIVER CARCINOMA/POLIOMYELITIS RESEARCH FOUNDATION/5; PLC-8024 CELL; PLC8024; PLC8024 CELL; ALEXANDER	curated
SNU-182	SNU-182	CVCL_0090	SNU-182 cell	Homo Sapiens	Liver	Liver	24Y	Adult	Male	Korean	Adult hepatocellular carcinoma	no available	cell	SNU354 CELL; NCI-SNU-182; SNU182	curated
SNU-387	SNU-387	CVCL_0250	SNU-387 cell	Homo Sapiens	Liver	Liver	41Y	Adult	Female	Korean	Adult hepatocellular carcinoma	no available	cell	SNU387; SNU387 CELL; NCI-SNU-387	curated
SNU-398	SNU-398	CVCL_0077	SNU-398 cell	Homo Sapiens	Liver	Liver	42Y	Adult	Male	Korean	Adult hepatocellular carcinoma	no available	cell	NCI-SNU-398; SNU398 CELL; SNU398	curated
SNU-423	SNU-423	CVCL_0366	SNU-423 cell	Homo Sapiens	Liver	Liver	40Y	Adult	Male	Korean	Adult hepatocellular carcinoma	no available	cell	SNU423 CELL; SNU423; NCI-SNU-423	curated
SNU-449	SNU-449	CVCL_0454	SNU-449 cell	Homo Sapiens	Liver	Liver	52Y	Adult	Male	Korean	Adult hepatocellular carcinoma	no available	cell	SNU449 CELL; NCI-SNU-449; SNU449	curated
SNU-475	SNU-475	CVCL_0497	SNU-475 cell	Homo Sapiens	Liver	Liver	43Y	Adult	Male	Korean	Adult hepatocellular carcinoma	no available	cell	SNU475 CELL; NCI-SNU-475; SNU475	curated
SNU-739	SNU-739	CVCL_5088	no available	Homo Sapiens	Liver	Liver	52Y	Adult	Male	Korean	Adult hepatocellular carcinoma	no available	cell	SNU739	curated
SNU-761	SNU-761	CVCL_5089	no available	Homo Sapiens	Liver	Liver	49Y	Adult	Male	Korean	Adult hepatocellular carcinoma	no available	cell	SNU761; NCI-SNU-761	curated
SNU-878	SNU-878	CVCL_5102	no available	Homo Sapiens	Liver	Liver	54Y	Adult	Female	Korean	Adult hepatocellular carcinoma	no available	cell	NCI-SNU-878; SNU878	curated
SNU-886	SNU-886	CVCL_5103	no available	Homo Sapiens	Liver	Liver	57Y	Adult	Male	Korean	Adult hepatocellular carcinoma	no available	cell	SNU886; NCI-SNU-886	curated
Mac-2A	Mac-2A	CVCL_H637	no available	Homo Sapiens	Blood	Skin Tumour Nodules	47Y	Adult	Male	White	Alk-Negative; Anaplastic Large Cell Lymphoma	no available	cell	MAC-2A; MAC2A; MCG-2A; PB-2A	curated
Mac-2B	Mac-2B	CVCL_H638	no available	Homo Sapiens	Blood	Skin Tumour Nodules	47Y	Adult	Male	White	Alk-Negative; Anaplastic Large Cell Lymphoma	no available	cell	MAC-2B; MCG-2B	curated
DL-40	DL-40	CVCL_2889	no available	Homo Sapiens	Blood	Peripheral Blood	64Y	Adult	Female	Japanese	Alk-Negative; T-Cell Non-Hodgkin'S Lymphoma; Anaplastic Large Cell Lymphoma	T cell	cell	DL40	curated
FE-PD	FE-PD	CVCL_H614	FEPD cell	Homo Sapiens	Blood	Peripheral Blood	46Y	Adult	no available	no available	Alk-Negative; T-Cell Non-Hodgkin'S Lymphoma; Anaplastic Large Cell Lymphoma	T cell	cell	FEPD	curated
DEL	DEL	CVCL_1170	no available	Homo Sapiens	Blood	Pleural Effusion	12Y	Juvenile	Male	Caucasian	Alk-Positive; T-Cell Non-Hodgkin'S Lymphoma; Anaplastic Large Cell Lymphoma	no available	cell	DEL	curated
KARPAS-299	Karpas-299	CVCL_1324	KARPAS-299 cell	Homo Sapiens	Blood	Peripheral Blood	25Y	Adult	Male	Caucasian	Alk-Positive; T-Cell Non-Hodgkin'S Lymphoma; Anaplastic Large Cell Lymphoma	no available	cell	KARPAS 299; K299; KARPAS299; KARPAS-299	curated
Ki-JK	Ki-JK	CVCL_2093	no available	Homo Sapiens	Blood	Pleural Effusion	15Y	Juvenile	Male	Japanese	Alk-Positive; T-Cell Non-Hodgkin'S Lymphoma; Anaplastic Large Cell Lymphoma	no available	cell	KIJK; KI-JK	curated
L-82	L-82	CVCL_2098	no available	Homo Sapiens	Blood	Pleural Effusion	24Y	Adult	Female	no available	Alk-Positive; T-Cell Non-Hodgkin'S Lymphoma; Anaplastic Large Cell Lymphoma	no available	cell	L82	curated
SR	SR	CVCL_1711	SR cell	Homo Sapiens	Blood	Pleural Effusion	11Y	Children	Male	Caucasian	Alk-Positive; T-Cell Non-Hodgkin'S Lymphoma; Anaplastic Large Cell Lymphoma	no available	cell	SR786; SR-786; SR NHL CELL	curated
SU-DHL-1	SU-DHL-1	CVCL_0538	SU-DHL-1 cell	Homo Sapiens	Blood	Pleural Effusion	10Y	Children	Male	Caucasian	Alk-Positive; T-Cell Non-Hodgkin'S Lymphoma; Anaplastic Large Cell Lymphoma	no available	cell	SUDHL 1; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-1; SU-DHL1; SUDHL1; SUDHL-1 CELL; SUDHL-1	curated
SUP-M2	SUP-M2	CVCL_2209	SUP-M2 cell	Homo Sapiens	Blood	Cerebrospinal Fluid	5Y	Children	Female	Caucasian	Alk-Positive; T-Cell Non-Hodgkin'S Lymphoma; Anaplastic Large Cell Lymphoma	no available	cell	SUP-M2; SUPM2	curated
BHY	BHY	CVCL_1086	BHY cell	Homo Sapiens	Head and Neck	Alveolar Ridge; Oral Cavity	52Y	Adult	Male	Japanese	Alveolar Ridge Squamous Cell Carcinoma; Head And Neck Carcinoma	no available	cell	BHY	curated
SNU-478	SNU-478	CVCL_5065	no available	Homo Sapiens	Biliary Tract	Pancreas; Ampulla Of Vater;  Ampulla Of Vater	no available	no available	no available	Korean	Ampulla Of Vater Adenocarcinoma; Biliary Tract Carcinoma	no available	cell	SNU478; NCI-SNU-478	curated
SNU-869	SNU-869	CVCL_5101	no available	Homo Sapiens	Biliary Tract	Pancreas; Ampulla Of Vater;  Ampulla Of Vater	no available	no available	no available	Korean	Ampulla Of Vater Adenocarcinoma; Biliary Tract Carcinoma	no available	cell	SNU869	curated
KINGS-1	KINGS-1	CVCL_1328	no available	Homo Sapiens	Central Nervous System	Brain	67Y	Elderly	Male	Japanese	Anaplastic Astrocytoma; Glioma	no available	cell	KINGS1; KINGS-1	curated
MOG-G-CCM	MOG-G-CCM	CVCL_2613	no available	Homo Sapiens	Central Nervous System	Brain	no available	no available	no available	Caucasian	Anaplastic Astrocytoma; Glioma	no available	cell	GO-G-CCM; CCM; MOGGCCM; G-CCM; MEDICAL ONCOLOGY GLASCOW-GLIOMA-CCM	curated
MOG-G-UVW	MOG-G-UVW	CVCL_2614	no available	Homo Sapiens	Central Nervous System	Brain	no available	no available	Male	Caucasian	Anaplastic Astrocytoma; Glioma	no available	cell	MEDICAL ONCOLOGY GLASCOW-GLIOMA-UVW; MOG-GUVW; G-UVW; UVW; MOGGUVW; GO-G-UVW	curated
SW1783	SW1783	CVCL_1722	no available	Homo Sapiens	Central Nervous System	no available	68Y	Elderly	Male	Caucasian	Anaplastic Astrocytoma; Glioma	no available	cell	SW-1783; SW 1783	curated
MC-IXC	SK-N-MC-IXC	CVCL_1398	SK-N-MC-IXC cell	Homo Sapiens	Bone	Orbital Region; Supra-Orbital Area	14Y	Juvenile	Female	Caucasian	Askin Tumor; Ewing'S Sarcoma	no available	cell	SK-N-MC-IXC; MCIXC; MC-IXC; MC-IXC CELL	curated
SK-N-MC	SK-N-MC	CVCL_0530	SK-N-MC cell	Homo Sapiens	Bone	Orbital Region; Supra-Orbital Area	14Y	Juvenile	Female	Caucasian	Askin Tumor; Ewing'S Sarcoma	no available	cell	SK-NMC; SKNMC; SK-NM-C	curated
B2-17	B2-17	CVCL_2864	no available	Homo Sapiens	Central Nervous System	Parietal Lobe; Brain; Neural	75Y	Elderly	Male	Caucasian	Brain astrocytoma	no available	cell	B2-17	curated
Becker	Becker	CVCL_1093	no available	Homo Sapiens	Central Nervous System	Brain	57Y	Adult	Male	Caucasian	Brain astrocytoma	no available	cell	AK; BECKER	curated
CCF-STTG1	CCF-STTG1	CVCL_1118	CCF-STTG1 cell	Homo Sapiens	Central Nervous System	Brain	68Y	Elderly	Female	Caucasian	Brain astrocytoma	no available	cell	STTG1; CCFSTTG1	curated
LN-215	LN-215	CVCL_3954	LN-215 cell	Homo Sapiens	Central Nervous System	Temporo-Occipito-Parietal Mass	60Y	Adult	Female	no available	Brain astrocytoma	no available	cell	LN215 CELL; LN 215; LN215	curated
LN-235	LN-235	CVCL_3957	LN-235 cell	Homo Sapiens	Central Nervous System	no available	38Y	Adult	Male	Caucasian	Brain astrocytoma	no available	cell	LN235 CELL; LN 235; LN235	curated
LN-319	LN-319	CVCL_3958	LN-319 cell	Homo Sapiens	Central Nervous System	Right Temporal Lobe; Brain	67Y	Elderly	Male	Caucasian	Brain astrocytoma	no available	cell	LN 319; LN319; LN319 CELL	curated
