source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[cell line]	characteristics[disease]	characteristics[depletion]	characteristics[developmental stage]	characteristics[biological replicate]	characteristics[spiked compound]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism part]
MSV000079033-Sample-3	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	1	not available	run3	proteomic profiling by mass spectrometry	1	G20120724_PMI_P23_iTRAQ_basicRP_fr3.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient1/G20120724_PMI_P23_iTRAQ_basicRP_fr3.raw	3	ITRAQ116	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-4	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	1	not available	run3	proteomic profiling by mass spectrometry	1	G20120724_PMI_P23_iTRAQ_basicRP_fr3.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient1/G20120724_PMI_P23_iTRAQ_basicRP_fr3.raw	3	ITRAQ117	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-1	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	1	not available	run5	proteomic profiling by mass spectrometry	1	G20120724_PMI_P23_iTRAQ_basicRP_fr5.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient1/G20120724_PMI_P23_iTRAQ_basicRP_fr5.raw	5	ITRAQ114	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-2	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	1	not available	run5	proteomic profiling by mass spectrometry	1	G20120724_PMI_P23_iTRAQ_basicRP_fr5.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient1/G20120724_PMI_P23_iTRAQ_basicRP_fr5.raw	5	ITRAQ115	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-3	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	1	not available	run5	proteomic profiling by mass spectrometry	1	G20120724_PMI_P23_iTRAQ_basicRP_fr5.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient1/G20120724_PMI_P23_iTRAQ_basicRP_fr5.raw	5	ITRAQ116	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-4	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	1	not available	run5	proteomic profiling by mass spectrometry	1	G20120724_PMI_P23_iTRAQ_basicRP_fr5.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient1/G20120724_PMI_P23_iTRAQ_basicRP_fr5.raw	5	ITRAQ117	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-1	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	1	not available	run6	proteomic profiling by mass spectrometry	1	G20120724_PMI_P23_iTRAQ_basicRP_fr6.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient1/G20120724_PMI_P23_iTRAQ_basicRP_fr6.raw	6	ITRAQ114	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-2	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	1	not available	run6	proteomic profiling by mass spectrometry	1	G20120724_PMI_P23_iTRAQ_basicRP_fr6.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient1/G20120724_PMI_P23_iTRAQ_basicRP_fr6.raw	6	ITRAQ115	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-3	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	1	not available	run6	proteomic profiling by mass spectrometry	1	G20120724_PMI_P23_iTRAQ_basicRP_fr6.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient1/G20120724_PMI_P23_iTRAQ_basicRP_fr6.raw	6	ITRAQ116	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-4	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	1	not available	run6	proteomic profiling by mass spectrometry	1	G20120724_PMI_P23_iTRAQ_basicRP_fr6.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient1/G20120724_PMI_P23_iTRAQ_basicRP_fr6.raw	6	ITRAQ117	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-1	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	1	not available	run7	proteomic profiling by mass spectrometry	1	G20120724_PMI_P23_iTRAQ_basicRP_fr7.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient1/G20120724_PMI_P23_iTRAQ_basicRP_fr7.raw	7	ITRAQ114	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
