PX Accession,Experiment Type,# msruns,# samples,# PSMs,# peptides,# proteins,# proteins_quantified,# DEPs,# run time,
PXD002395,DE,198,33,4765530,181082,14583,10530,194,12h 2m 7s,12:02:07
PXD000672,DE,36,36,726081,25636,4903,2971,941,12h 47m 1s,12:47:01
PXD004691,DE,224,97,3709841,26493,4992,2956,1072,5h 39m 7s,05:39:07
PXD014943,DE,113,113,4406765,57115,8777,5609,2261,15h 59m 52s,15:59:52
PXD028251,DE,51,51,1366811,7134,869,538,-,16h 9m 47s,16:09:47
PXD014414,DE,24,30,101040,21693,4965,3130,544,10h 14m 45s,10:14:45
PXD014145,DE,12,11,146489,79960,10345,6482,991,2h 36m 30s,02:36:30
PXD020248,DE,4,12,100786,34042,5628,3458,-,2h 32m 31s,02:32:31
PXD020109,DE,12,4,80722,7736,2234,1217,165,1h 35m 2s,01:35:02
PXD030671,DE,18,33,184438,64775,7932,4665,-,1h 36m 6s,01:36:06
PXD020192,DE,92,46,1448010,74749,7764,6187,-,13h 27m 8s,13:27:08
PXD027008,DE,10,10,509878,37299,8052,5282,-,5h 54m 51s,05:54:51
TOTAL DE (35),,6560,1916,46488978,2114837,255500,169102,54549,,
PXD000561,AE,2211,85,9539188,289928,14191,X,-,10h 18s,10:00:18
PXD000865,AE,1055,34,4584514,171870,10175,X,-,4h 30m 5s,04:30:05
PXD000612,AE,231,11,6045925,144138,9883,X,-,14h 34m 24s,14:34:24
PXD010154,AE,1367,38,13644346,344215,15792,X,-,2d 5h 30m,05:30:00
PXD020192,AE,92,46,1445072,59994,7920,X,-,13h 27m 8s,13:27:08
PXD010271,AE,118,117,655277,69667,7031,X,-,46m 17s,00:46:17
PXD004452,AE,184,4,347827,115974,10440,X,-,50m 59s,"00:50:59
"
PXD016999,AE,336,280,3312949,185984,12261,X,-,"9h 40m 21s
",09:40:21
PXD016999.1,AE,336,280,3409423,187453,12445,X,-,"7h 29m 58s
",07:29:58
PMID24274931,AE,80,"4	",102355,16381,2576,X,-,1h 32m,01:32:00
PXD012755,AE,32,32,816445,20519,3685,X,-,"36m 11s
",00:36:11
PXD004143,AE,4,2,40582,19282,5464,X,-,"2h 15m 57s
",02:15:57
PXD005445,AE,105,7,2816862,66690,6270,X,-,6h 17m 38s,06:17:38
PXD005445.1,AE,77,"77	",2067956,151812,10378,X,-,3h 57m 49s,03:57:49
PXD012131,AE,312,"26	",4575069,166338,11322,X,-,1d 1h 45m 4s,01:45:04
PXD019909,AE,154,"12	",3223352,243137,13037,X,-,12h 40m 26s,12:40:26
PXD019909.1,AE,43,"43	",2444015,127893,9969,X,-,7h 29m 58s,07:29:58
PXD008934,AE,34,"34	",1133506,42867,4366,X,-,11h 11m,11:11:00
PXD006675,AE,448,"56	",10788990,210623,12281,X,-,1d 15h 58m 57s,15:58:57
PXD008722,AE,252,"21	",3397589,134566,7972,X,-,10h 4m 27s,10:04:27
PXD018678,AE,46,"46	",2013963,35387,4156,X,-,2h 52m 5s,02:52:05
PXD018678.1,AE,12,"1	",262936,67611,7235,X,-,2h 16m 35s,02:16:35
PXD012636,AE,90,"9	",1725188,113962,7633,X,-,9h 31m 27s,09:31:27
PXD011349,AE,55,"55	",344925,12061,1954,X,-,1h 26m 30s,01:26:30
PXD005736,AE,24,"2	",387828,123784,9949,X,-,2h 34m 57s,02:34:57
PXD008840,AE,504,"84	",6493137,147323,10402,X,-,1d 20h 30m 24s,20:30:24
PXD022661,AE,60,"5	",159833,12788,2686,X,-,48m 54s,00:48:54
PXD013523,AE,96,"16	",1657534,65554,7601,X,-,5h 36m 26s,05:36:26
PXD019123,AE,27,"9	",423137,24714,3797,X,-,2h 4m 54s,02:04:54
TOTAL AB (28),,8385,936,87859723,3372515,242871,,,,
