source name	characteristics[organism]	characteristics[organism part]	characteristics[organism part]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	technology type	assay name	comment[technical replicate]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism part]
MSV000087095-Sample-11	Homo sapiens	heart	left ventricle	whole tissue	not available	not available	not available	normal	not available	11	proteomic profiling by mass spectrometry	ms run 11	1	993_Mercury_20201214_120_131_7742_14083LV_002.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7742_14083LV_002.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-12	Homo sapiens	heart	left ventricle	whole tissue	not available	not available	not available	normal	not available	12	proteomic profiling by mass spectrometry	ms run 12	1	993_Mercury_20201214_120_131_7742_14083LV_003.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7742_14083LV_003.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-13	Homo sapiens	heart	right ventricle	whole tissue	not available	not available	not available	normal	not available	13	proteomic profiling by mass spectrometry	ms run 13	1	993_Mercury_20201214_120_131_7742_14083RV_001.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7742_14083RV_001.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-14	Homo sapiens	heart	right ventricle	whole tissue	not available	not available	not available	normal	not available	14	proteomic profiling by mass spectrometry	ms run 14	1	993_Mercury_20201214_120_131_7742_14083RV_002.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7742_14083RV_002.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-15	Homo sapiens	heart	right ventricle	whole tissue	not available	not available	not available	normal	not available	15	proteomic profiling by mass spectrometry	ms run 15	1	993_Mercury_20201214_120_131_7742_14083RV_003.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7742_14083RV_003.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-16	Homo sapiens	heart	left ventricle	whole tissue	not available	not available	not available	normal	not available	16	proteomic profiling by mass spectrometry	ms run 16	1	993_Mercury_20201214_120_131_7742_14208LV_001.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7742_14208LV_001.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-17	Homo sapiens	heart	left ventricle	whole tissue	not available	not available	not available	normal	not available	17	proteomic profiling by mass spectrometry	ms run 17	1	993_Mercury_20201214_120_131_7742_14208LV_002.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7742_14208LV_002.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-18	Homo sapiens	heart	left ventricle	whole tissue	not available	not available	not available	normal	not available	18	proteomic profiling by mass spectrometry	ms run 18	1	993_Mercury_20201214_120_131_7742_14208LV_003.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7742_14208LV_003.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-19	Homo sapiens	heart	right ventricle	whole tissue	not available	not available	not available	normal	not available	19	proteomic profiling by mass spectrometry	ms run 19	1	993_Mercury_20201214_120_131_7742_14208RV_001.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7742_14208RV_001.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-20	Homo sapiens	heart	right ventricle	whole tissue	not available	not available	not available	normal	not available	20	proteomic profiling by mass spectrometry	ms run 20	1	993_Mercury_20201214_120_131_7742_14208RV_002.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7742_14208RV_002.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-21	Homo sapiens	heart	right ventricle	whole tissue	not available	not available	not available	normal	not available	21	proteomic profiling by mass spectrometry	ms run 21	1	993_Mercury_20201214_120_131_7742_14208RV_003.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7742_14208RV_003.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-22	Homo sapiens	heart	heart apex	Cardiomyocytes	not available	not available	not available	normal	not available	22	proteomic profiling by mass spectrometry	ms run 22	1	993_Mercury_20201214_120_131_7746_14051Apex_CM_001.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7746_14051Apex_CM_001.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-23	Homo sapiens	heart	heart apex	Cardiomyocytes	not available	not available	not available	normal	not available	23	proteomic profiling by mass spectrometry	ms run 23	1	993_Mercury_20201214_120_131_7746_14051Apex_CM_002.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7746_14051Apex_CM_002.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-24	Homo sapiens	heart	heart apex	Cardiomyocytes	not available	not available	not available	normal	not available	24	proteomic profiling by mass spectrometry	ms run 24	1	993_Mercury_20201214_120_131_7746_14051Apex_CM_003.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7746_14051Apex_CM_003.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-25	Homo sapiens	heart	heart apex	Cardiomyocytes	not available	not available	not available	normal	not available	25	proteomic profiling by mass spectrometry	ms run 25	1	993_Mercury_20201214_120_131_7746_14083Apex_CM_001.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7746_14083Apex_CM_001.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-26	Homo sapiens	heart	heart apex	Cardiomyocytes	not available	not available	not available	normal	not available	26	proteomic profiling by mass spectrometry	ms run 26	1	993_Mercury_20201214_120_131_7746_14083Apex_CM_002.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7746_14083Apex_CM_002.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-27	Homo sapiens	heart	heart apex	Cardiomyocytes	not available	not available	not available	normal	not available	27	proteomic profiling by mass spectrometry	ms run 27	1	993_Mercury_20201214_120_131_7746_14083Apex_CM_003.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7746_14083Apex_CM_003.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-28	Homo sapiens	heart	left ventricle	Cardiomyocytes	not available	not available	not available	normal	not available	28	proteomic profiling by mass spectrometry	ms run 28	1	993_Mercury_20201214_120_131_7746_14083LV_CM_001.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7746_14083LV_CM_001.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-29	Homo sapiens	heart	left ventricle	Cardiomyocytes	not available	not available	not available	normal	not available	29	proteomic profiling by mass spectrometry	ms run 29	1	993_Mercury_20201214_120_131_7746_14083LV_CM_002.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7746_14083LV_CM_002.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-30	Homo sapiens	heart	left ventricle	Cardiomyocytes	not available	not available	not available	normal	not available	30	proteomic profiling by mass spectrometry	ms run 30	1	993_Mercury_20201214_120_131_7746_14083LV_CM_003.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7746_14083LV_CM_003.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-31	Homo sapiens	heart	right ventricle	Cardiomyocytes	not available	not available	not available	normal	not available	31	proteomic profiling by mass spectrometry	ms run 31	1	993_Mercury_20201214_120_131_7746_14083RV_CM_001.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7746_14083RV_CM_001.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-32	Homo sapiens	heart	right ventricle	Cardiomyocytes	not available	not available	not available	normal	not available	32	proteomic profiling by mass spectrometry	ms run 32	1	993_Mercury_20201214_120_131_7746_14083RV_CM_002.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7746_14083RV_CM_002.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-33	Homo sapiens	heart	right ventricle	Cardiomyocytes	not available	not available	not available	normal	not available	33	proteomic profiling by mass spectrometry	ms run 33	1	993_Mercury_20201214_120_131_7746_14083RV_CM_003.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7746_14083RV_CM_003.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
MSV000087095-Sample-34	Homo sapiens	heart	heart apex	Cardiomyocytes	not available	not available	not available	normal	not available	34	proteomic profiling by mass spectrometry	ms run 34	1	993_Mercury_20201214_120_131_7746_14208Apex_CM_001.raw	ftp://massive.ucsd.edu/MSV000087095/raw/993_Mercury_20201214_120_131_7746_14208Apex_CM_001.raw	1	NT=Data-Independent Acquisition;AC=PRIDE:0000450	AC=MS:1002038;NT=label free sample	AC=MS:1003094; NT=Orbitrap Exploris 240	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Propionamide;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	10 ppm	10 ppm	heart
